# Matter power spectrum P(k) at redshift z=5
# for k=1.04575e-05 to 1006.15 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.187227351743e-03       8.301068044111e+02 
       7.317600129859e-03       8.378567223609e+02 
       7.448068491705e-03       8.454198097551e+02 
       7.578628257697e-03       8.527986314556e+02 
       7.709275531791e-03       8.599952043877e+02 
       7.840006679834e-03       8.670126703916e+02 
       7.970818309857e-03       8.738532812233e+02 
       8.101707254141e-03       8.805191965824e+02 
       8.232670552846e-03       8.870134293027e+02 
       8.363705439076e-03       8.933383538986e+02 
       8.494809325229e-03       8.994958187878e+02 
       8.625979790500e-03       9.054887655927e+02 
       8.757214569446e-03       9.113195684907e+02 
       8.888511541496e-03       9.169904807035e+02 
       9.019868721331e-03       9.225036652385e+02 
       9.151284250039e-03       9.278617386694e+02 
       9.282756386994e-03       9.330666481743e+02 
       9.414283502372e-03       9.381208501153e+02 
       9.545864070270e-03       9.430263115809e+02 
       9.677496662351e-03       9.477853250672e+02 
       9.809179941995e-03       9.524001188678e+02 
       9.940912658886e-03       9.568724706321e+02 
       1.007269364402e-02       9.612046841888e+02 
       1.020452180510e-02       9.653988148140e+02 
       1.033639612222e-02       9.694566794275e+02 
       1.046831564399e-02       9.733806085938e+02 
       1.060027948378e-02       9.771718499713e+02 
       1.073228681639e-02       9.808329142388e+02 
       1.086433687490e-02       9.843672985523e+02 
       1.099642894770e-02       9.877735121816e+02 
       1.112856237583e-02       9.910550022773e+02 
       1.126073655044e-02       9.942132373283e+02 
       1.139295091047e-02       9.972505860942e+02 
       1.152520494046e-02       1.000168226814e+03 
       1.165749816853e-02       1.002967698403e+03 
       1.178983016452e-02       1.005651646423e+03 
       1.192220053825e-02       1.008220717454e+03 
       1.205460893787e-02       1.010676854495e+03 
       1.218705504840e-02       1.013022016964e+03 
       1.231953859028e-02       1.015257880261e+03 
       1.245205931810e-02       1.017384754135e+03 
       1.258461701939e-02       1.019405875017e+03 
       1.271721151347e-02       1.021321747747e+03 
       1.284984265044e-02       1.023134142989e+03 
       1.298251031021e-02       1.024843984374e+03 
       1.311521440158e-02       1.026453973132e+03 
       1.324795486143e-02       1.027964806916e+03 
       1.338073165393e-02       1.029377725484e+03 
       1.351354476986e-02       1.030694757408e+03 
       1.364639422595e-02       1.031916959286e+03 
       1.377928006424e-02       1.033045576177e+03 
       1.391220235156e-02       1.034082147052e+03 
       1.404516117903e-02       1.035028220151e+03 
       1.417815666155e-02       1.035885264779e+03 
       1.431118893742e-02       1.036653696241e+03 
       1.444425816794e-02       1.037336203552e+03 
       1.457736453706e-02       1.037932718529e+03 
       1.471050825103e-02       1.038445414790e+03 
       1.484368953822e-02       1.038874912085e+03 
       1.497690864875e-02       1.039223103060e+03 
       1.511016585436e-02       1.039490509896e+03 
       1.524346144820e-02       1.039679240054e+03 
       1.537679574464e-02       1.039789971652e+03 
       1.551016907917e-02       1.039823938150e+03 
       1.564358180828e-02       1.039782640867e+03 
       1.577703430938e-02       1.039666847881e+03 
       1.591052698073e-02       1.039478018147e+03 
       1.604406024142e-02       1.039217297101e+03 
       1.617763453133e-02       1.038885815287e+03 
       1.631125031118e-02       1.038484437092e+03 
       1.644490806251e-02       1.038014568751e+03 
       1.657860828775e-02       1.037477342503e+03 
       1.671235151029e-02       1.036873832746e+03 
       1.684613827459e-02       1.036205156035e+03 
       1.697996914622e-02       1.035471487619e+03 
       1.711384471207e-02       1.034674765479e+03 
       1.724776558040e-02       1.033816862969e+03 
       1.738173238109e-02       1.032897997143e+03 
       1.751574576578e-02       1.031918188046e+03 
       1.764980640804e-02       1.030879563539e+03 
       1.778391500363e-02       1.029782996343e+03 
       1.791807227070e-02       1.028629603916e+03 
       1.805227895006e-02       1.027419823036e+03 
       1.818653580541e-02       1.026155336089e+03 
       1.832084362365e-02       1.024836314927e+03 
       1.845520321520e-02       1.023464287021e+03 
       1.858961541424e-02       1.022039562601e+03 
       1.872408107911e-02       1.020563989304e+03 
       1.885860109264e-02       1.019038097329e+03 
       1.899317636251e-02       1.017461765342e+03 
       1.912780782161e-02       1.015837556934e+03 
       1.926249642850e-02       1.014164523630e+03 
       1.939724316775e-02       1.012446627680e+03 
       1.953204905044e-02       1.010679865484e+03 
       1.966691511458e-02       1.008871030095e+03 
       1.980184242558e-02       1.007015839532e+03 
       1.993683207674e-02       1.005118027499e+03 
       2.007188518977e-02       1.003177909907e+03 
       2.020700291530e-02       1.001194445550e+03 
       2.034218643342e-02       9.991705133887e+02 
       2.047743695426e-02       9.971069515208e+02 
       2.061275571856e-02       9.950039306345e+02 
       2.074814399829e-02       9.928620214489e+02 
       2.088360309724e-02       9.906821694652e+02 
       2.101913435170e-02       9.884651506675e+02 
       2.115473913110e-02       9.862116543271e+02 
       2.129041883873e-02       9.839246328747e+02 
       2.142617491241e-02       9.816007587221e+02 
       2.156200882525e-02       9.792440658584e+02 
       2.169792208640e-02       9.768536613699e+02 
       2.183391624183e-02       9.744305930138e+02 
       2.196999287514e-02       9.719764349448e+02 
       2.210615360838e-02       9.694895085519e+02 
       2.224240010293e-02       9.669745144687e+02 
       2.237873406036e-02       9.644277108532e+02 
       2.251515722336e-02       9.618525027764e+02 
       2.265167137665e-02       9.592511602644e+02 
       2.278827834800e-02       9.566201895043e+02 
       2.292498000920e-02       9.539622009339e+02 
       2.306177827707e-02       9.512792600973e+02 
       2.319867511457e-02       9.485695630123e+02 
       2.333567253186e-02       9.458359993319e+02 
       2.347277258747e-02       9.430770305139e+02 
       2.360997738941e-02       9.402956919599e+02 
       2.374728909641e-02       9.374904606553e+02 
       2.388470991917e-02       9.346648200852e+02 
       2.402224212160e-02       9.318166052787e+02 
       2.415988802217e-02       9.289469537259e+02 
       2.429764999526e-02       9.260552885263e+02 
       2.443553047256e-02       9.231456984679e+02 
       2.457353194453e-02       9.202178172120e+02 
       2.471165696187e-02       9.172698517229e+02 
       2.484990813710e-02       9.143038129112e+02 
       2.498828814611e-02       9.113210888324e+02 
       2.512679972984e-02       9.083197840391e+02 
       2.526544569592e-02       9.053033109451e+02 
       2.540422892050e-02       9.022716014551e+02 
       2.554315234997e-02       8.992234836323e+02 
       2.568221900292e-02       8.961601097408e+02 
       2.582143197196e-02       8.930820256646e+02 
       2.596079442580e-02       8.899910111342e+02 
       2.610030961129e-02       8.868871342289e+02 
       2.623998085549e-02       8.837720753002e+02 
       2.637981156794e-02       8.806416139348e+02 
       2.651980524290e-02       8.775010957673e+02 
       2.665996546168e-02       8.743478383320e+02 
       2.680029589511e-02       8.711854057343e+02 
       2.694080030602e-02       8.680105883947e+02 
       2.708148255186e-02       8.648276247078e+02 
       2.722234658737e-02       8.616351110943e+02 
       2.736339646738e-02       8.584319900545e+02 
       2.750463634970e-02       8.552193488730e+02 
       2.764607049807e-02       8.520015301862e+02 
       2.778770328530e-02       8.487726379809e+02 
       2.792953919641e-02       8.455405907990e+02 
       2.807158283200e-02       8.422978743042e+02 
       2.821383891169e-02       8.390482827483e+02 
       2.835631227763e-02       8.357929630226e+02 
       2.849900789825e-02       8.325325005863e+02 
       2.864193087208e-02       8.292676454097e+02 
       2.878508643170e-02       8.259943082944e+02 
       2.892847994792e-02       8.227187279626e+02 
       2.907211693401e-02       8.194362860869e+02 
       2.921600305018e-02       8.161548923737e+02 
       2.936014410820e-02       8.128640932562e+02 
       2.950454607619e-02       8.095720498910e+02 
       2.964921508358e-02       8.062761602343e+02 
       2.979415742637e-02       8.029794887191e+02 
       2.993937957245e-02       7.996783489324e+02 
       3.008488816723e-02       7.963750694139e+02 
       3.023069003948e-02       7.930699376301e+02 
       3.037679220740e-02       7.897629805330e+02 
       3.052320188494e-02       7.864545597912e+02 
       3.066992648838e-02       7.831459694995e+02 
       3.081697364318e-02       7.798376490753e+02 
       3.096435119115e-02       7.765245822579e+02 
       3.111206719787e-02       7.732130060321e+02 
       3.126012996051e-02       7.699026197222e+02 
       3.140854801586e-02       7.665943637556e+02 
       3.155733014887e-02       7.632835157442e+02 
       3.170648540141e-02       7.599737058766e+02 
       3.185602308155e-02       7.566652764889e+02 
       3.200595277315e-02       7.533604342324e+02 
       3.215628434598e-02       7.500536461210e+02 
       3.230702796621e-02       7.467502169924e+02 
       3.245819410741e-02       7.434483931451e+02 
       3.260979356215e-02       7.401459495858e+02 
       3.276183745398e-02       7.368484962032e+02 
       3.291433725013e-02       7.335539067783e+02 
       3.306730477471e-02       7.302604068992e+02 
       3.322075222260e-02       7.269675965364e+02 
       3.337469217403e-02       7.236810944635e+02 
       3.352913760980e-02       7.203990452483e+02 
       3.368410192736e-02       7.171168271752e+02 
       3.383959895760e-02       7.138391922833e+02 
       3.399564298254e-02       7.105651981935e+02 
       3.415224875396e-02       7.072939264337e+02 
       3.430943151287e-02       7.040287091833e+02 
       3.446720701016e-02       7.007636672056e+02 
       3.462559152820e-02       6.975065414413e+02 
       3.478460190367e-02       6.942512925101e+02 
       3.494425555159e-02       6.910015569988e+02 
       3.510457049068e-02       6.877545856831e+02 
       3.526556537007e-02       6.845158019153e+02 
       3.542725949757e-02       6.812783698405e+02 
       3.558967286947e-02       6.780460237468e+02 
       3.575282620204e-02       6.748174144013e+02 
       3.591674096486e-02       6.715948400064e+02 
       3.608143941613e-02       6.683773942483e+02 
       3.624694463996e-02       6.651644282728e+02 
       3.641328058594e-02       6.619578546922e+02 
       3.658047211114e-02       6.587550286644e+02 
       3.674854502456e-02       6.555582910049e+02 
       3.691752613441e-02       6.523647224261e+02 
       3.708744329831e-02       6.491768338303e+02 
       3.725832547669e-02       6.459938630323e+02 
       3.743020278953e-02       6.428165683517e+02 
       3.760310657689e-02       6.396437730296e+02 
       3.777706946333e-02       6.364792121485e+02 
       3.795212542663e-02       6.333155573137e+02 
       3.812830987117e-02       6.301586071805e+02 
       3.830565970624e-02       6.270066462396e+02 
       3.848421342989e-02       6.238616105570e+02 
       3.866401121852e-02       6.207198506400e+02 
       3.884509502293e-02       6.175814944913e+02 
       3.902750867120e-02       6.144512987278e+02 
       3.921129797920e-02       6.113248952372e+02 
       3.939651086917e-02       6.082011942616e+02 
       3.958319749728e-02       6.050826706495e+02 
       3.977141039084e-02       6.019702483743e+02 
       3.996120459624e-02       5.988619198187e+02 
       4.015263783837e-02       5.957577156166e+02 
       4.034577069283e-02       5.926562546407e+02 
       4.054066677207e-02       5.895605435371e+02 
       4.073739292676e-02       5.864667797956e+02 
       4.093601946408e-02       5.833780445233e+02 
       4.113662038441e-02       5.802944669992e+02 
       4.133927363850e-02       5.772130374554e+02 
       4.154406140720e-02       5.741325180417e+02 
       4.175107040600e-02       5.710627970017e+02 
       4.196039221729e-02       5.679840168652e+02 
       4.217212365321e-02       5.649135121998e+02 
       4.238636715250e-02       5.618443168236e+02 
       4.260323121533e-02       5.587752773318e+02 
       4.282283088035e-02       5.557120045593e+02 
       4.304528824899e-02       5.526450844297e+02 
       4.327073306268e-02       5.495823585391e+02 
       4.349930333937e-02       5.465204312997e+02 
       4.373114607684e-02       5.434557596189e+02 
       4.396641803108e-02       5.403919808791e+02 
       4.420528657961e-02       5.373276566560e+02 
       4.444793068082e-02       5.342612452418e+02 
       4.469454194227e-02       5.311930738693e+02 
       4.494532581288e-02       5.281212445002e+02 
       4.520050291638e-02       5.250485644643e+02 
       4.546031054620e-02       5.219698959495e+02 
       4.572500434546e-02       5.188873249377e+02 
       4.599486019958e-02       5.157980294082e+02 
       4.627017637418e-02       5.127032411829e+02 
       4.655127593643e-02       5.096017859466e+02 
       4.683850950528e-02       5.064936673890e+02 
       4.713225838436e-02       5.033746033535e+02 
       4.743293814168e-02       5.002459768176e+02 
       4.774100271297e-02       4.971060563635e+02 
       4.805694912064e-02       4.939530378288e+02 
       4.838132291952e-02       4.907868799991e+02 
       4.871472450393e-02       4.876064187247e+02 
       4.905781643925e-02       4.844055445737e+02 
       4.941133201783e-02       4.811879140891e+02 
       4.977608528353e-02       4.779484149945e+02 
       5.015298282618e-02       4.746863657057e+02 
       5.054303771845e-02       4.713973653755e+02 
       5.094738605757e-02       4.680794825584e+02 
       5.136730668884e-02       4.647310779763e+02 
       5.180424483333e-02       4.613478405340e+02 
       5.225984052739e-02       4.579238261570e+02 
       5.273596301788e-02       4.544569036784e+02 
       5.323475255774e-02       4.509392467471e+02 
       5.375867142783e-02       4.473654112904e+02 
       5.431056648953e-02       4.437271336541e+02 
       5.489374616450e-02       4.400165523965e+02 
       5.551207544878e-02       4.362229082656e+02 
       5.617009337762e-02       4.323314495375e+02 
       5.687315818582e-02       4.283259287030e+02 
       5.762762604582e-02       4.241848766847e+02 
       5.844106924229e-02       4.198832236793e+02 
       5.932253797381e-02       4.153860754905e+02 
       6.028286471725e-02       4.106489416894e+02 
       6.133499760901e-02       4.056137514526e+02 
       6.249432323971e-02       4.002033508776e+02 
       6.377888977286e-02       3.943154452797e+02 
       6.520935658723e-02       3.878130228450e+02 
       6.680837282307e-02       3.805181496573e+02 
       6.859895815143e-02       3.722078594176e+02 
       7.060145446358e-02       3.626194532210e+02 
       7.282900509302e-02       3.514857396112e+02 
       7.528254764851e-02       3.385999119806e+02 
       7.794763165265e-02       3.239060109719e+02 
       8.079557122545e-02       3.075790628230e+02 
       8.378925639194e-02       2.900526942612e+02 
       8.689081350409e-02       2.719612098486e+02 
       9.006747864852e-02       2.540243184913e+02 
       9.329408122598e-02       2.369240247188e+02 
       9.655282505597e-02       2.212163729226e+02 
       9.983181243343e-02       2.072766811504e+02 
       1.031233738652e-01       1.952926039303e+02 
       1.064226786357e-01       1.852747654117e+02 
       1.097267276976e-01       1.770880018786e+02 
       1.130336756109e-01       1.704869949882e+02 
       1.163423928821e-01       1.651509543098e+02 
       1.196521903954e-01       1.607190423303e+02 
       1.229626484529e-01       1.568227890819e+02 
       1.262735116499e-01       1.531174582336e+02 
       1.295846245788e-01       1.493118376421e+02 
       1.328958926300e-01       1.451900338993e+02 
       1.362072581392e-01       1.406266364094e+02 
       1.395186858906e-01       1.355906462982e+02 
       1.428301543108e-01       1.301361244908e+02 
       1.461416501217e-01       1.243852651663e+02 
       1.494531650939e-01       1.185034955004e+02 
       1.527646940752e-01       1.126733479417e+02 
       1.560762337931e-01       1.070710725008e+02 
       1.593877821275e-01       1.018465549623e+02 
       1.626993376673e-01       9.711163160317e+01 
       1.660108994417e-01       9.293250362503e+01 
       1.693224667555e-01       8.932974584493e+01 
       1.726340390885e-01       8.628178605505e+01 
       1.759456160339e-01       8.373142128890e+01 
       1.792571972603e-01       8.159493963781e+01 
       1.825687824880e-01       7.977152855313e+01 
       1.858803714740e-01       7.815338070565e+01 
       1.891919640029e-01       7.664777157743e+01 
       1.925035598800e-01       7.515611922059e+01 
       1.958151589280e-01       7.359159760132e+01 
       1.991267609837e-01       7.189970037548e+01 
       2.024383658960e-01       7.005358863769e+01 
       2.057499735245e-01       6.805516319802e+01 
       2.090615837384e-01       6.593159395157e+01 
       2.123731964151e-01       6.372792938453e+01 
       2.156848114401e-01       6.149843902692e+01 
       2.189964287058e-01       5.929859492144e+01 
       2.223080481113e-01       5.717852803189e+01 
       2.256196695617e-01       5.517918600184e+01 
       2.289312929674e-01       5.333054160670e+01 
       2.322429182442e-01       5.165155335459e+01 
       2.355545453127e-01       5.014917413693e+01 
       2.388661740978e-01       4.881985886670e+01 
       2.421778045285e-01       4.764932646593e+01 
       2.454894365379e-01       4.661392852186e+01 
       2.488010700625e-01       4.568370358799e+01 
       2.521127050422e-01       4.482529876602e+01 
       2.554243414200e-01       4.400586732901e+01 
       2.587359791419e-01       4.319629355475e+01 
       2.620476181567e-01       4.237384576066e+01 
       2.653592584155e-01       4.152307646785e+01 
       2.686708998722e-01       4.063597139496e+01 
       2.719825424828e-01       3.971147918949e+01 
       2.752941862052e-01       3.875424767371e+01 
       2.786058309997e-01       3.777433388830e+01 
       2.819174768282e-01       3.678550462058e+01 
       2.852291236545e-01       3.580415663893e+01 
       2.885407714441e-01       3.484699019154e+01 
       2.918524201640e-01       3.392926243207e+01 
       2.951640697827e-01       3.306275392842e+01 
       2.984757202702e-01       3.225474969052e+01 
       3.017873715976e-01       3.150783930013e+01 
       3.050990237374e-01       3.082018787181e+01 
       3.084106766634e-01       3.018684824753e+01 
       3.117223303504e-01       2.960064314830e+01 
       3.150339847742e-01       2.905311998582e+01 
       3.183456399118e-01       2.853522794753e+01 
       3.216572957409e-01       2.803773320222e+01 
       3.249689522404e-01       2.755173989512e+01 
       3.282806093897e-01       2.706940227624e+01 
       3.315922671695e-01       2.658464186161e+01 
       3.349039255608e-01       2.609371538699e+01 
       3.382155845457e-01       2.559553040530e+01 
       3.415272441067e-01       2.509133524814e+01 
       3.448389042272e-01       2.458424640425e+01 
       3.481505648911e-01       2.407839212926e+01 
       3.514622260831e-01       2.357820628133e+01 
       3.547738877882e-01       2.308796982306e+01 
       3.580855499922e-01       2.261151358656e+01 
       3.613972126813e-01       2.215202559515e+01 
       3.647088758422e-01       2.171217174711e+01 
       3.680205394621e-01       2.129364513971e+01 
       3.713322035287e-01       2.089693110760e+01 
       3.746438680301e-01       2.052145675785e+01 
       3.779555329547e-01       2.016524284472e+01 
       3.812671982916e-01       1.982547092424e+01 
       3.845788640301e-01       1.949887707799e+01 
       3.878905301597e-01       1.918225412154e+01 
       3.912021966706e-01       1.887283870180e+01 
       3.945138635530e-01       1.856851302509e+01 
       3.978255307977e-01       1.826773294129e+01 
       4.011371983957e-01       1.796948846935e+01 
       4.044488663382e-01       1.767303068041e+01 
       4.077605346168e-01       1.737814705578e+01 
       4.110722032234e-01       1.708499305456e+01 
       4.143838721501e-01       1.679426005930e+01 
       4.176955413892e-01       1.650701768290e+01 
       4.210072109333e-01       1.622463634043e+01 
       4.243188807752e-01       1.594841816606e+01 
       4.276305509081e-01       1.567941982101e+01 
       4.309422213251e-01       1.541829667313e+01 
       4.342538920198e-01       1.516531725571e+01 
       4.375655629858e-01       1.492043982408e+01 
       4.408772342170e-01       1.468353733366e+01 
       4.441889057074e-01       1.445436341584e+01 
       4.475005774513e-01       1.423259942265e+01 
       4.508122494430e-01       1.401777234470e+01 
       4.541239216771e-01       1.380921829817e+01 
       4.574355941484e-01       1.360606555724e+01 
       4.607472668516e-01       1.340733719982e+01 
       4.640589397819e-01       1.321214464077e+01 
       4.673706129343e-01       1.301979794600e+01 
       4.706822863041e-01       1.282992160883e+01 
       4.739939598869e-01       1.264236724152e+01 
       4.773056336780e-01       1.245717559024e+01 
       4.806173076733e-01       1.227441485119e+01 
       4.839289818685e-01       1.209417672144e+01 
       4.872406562596e-01       1.191659490343e+01 
       4.905523308424e-01       1.174185604469e+01 
       4.938640056133e-01       1.157024293027e+01 
       4.971756805683e-01       1.140211119324e+01 
       5.004873557039e-01       1.123791689915e+01 
       5.037990310164e-01       1.107786132589e+01 
       5.071107065024e-01       1.092201106059e+01 
       5.104223821585e-01       1.077035183487e+01 
       5.137340579814e-01       1.062250451052e+01 
       5.170457339678e-01       1.047815076396e+01 
       5.203574101147e-01       1.033699080817e+01 
       5.236690864190e-01       1.019874836019e+01 
       5.269807628778e-01       1.006324543723e+01 
       5.302924394880e-01       9.930290330013e+00 
       5.336041162469e-01       9.799675483067e+00 
       5.369157931517e-01       9.671152092979e+00 
       5.402274701998e-01       9.544489241782e+00 
       5.435391473885e-01       9.419527259706e+00 
       5.468508247152e-01       9.296292771987e+00 
       5.501625021775e-01       9.174831071593e+00 
       5.534741797728e-01       9.055322564875e+00 
       5.567858574989e-01       8.937877530907e+00 
       5.600975353534e-01       8.822574135347e+00 
       5.634092133340e-01       8.709405586756e+00 
       5.667208914385e-01       8.598316191737e+00 
       5.700325696648e-01       8.489253973627e+00 
       5.733442480106e-01       8.382201827325e+00 
       5.766559264741e-01       8.277196156360e+00 
       5.799676050531e-01       8.174273603719e+00 
       5.832792837456e-01       8.073428597652e+00 
       5.865909625498e-01       7.974593860795e+00 
       5.899026414637e-01       7.877612782171e+00 
       5.932143204855e-01       7.782369575001e+00 
       5.965259996135e-01       7.688676443066e+00 
       5.998376788458e-01       7.596461485626e+00 
       6.031493581807e-01       7.505707010244e+00 
       6.064610376165e-01       7.416415614384e+00 
       6.097727171517e-01       7.328573873096e+00 
       6.130843967845e-01       7.242131309822e+00 
       6.163960765134e-01       7.157014344972e+00 
       6.197077563368e-01       7.073134870326e+00 
       6.230194362533e-01       6.990451471341e+00 
       6.263311162613e-01       6.908968500898e+00 
       6.296427963595e-01       6.828745196267e+00 
       6.329544765463e-01       6.749844011841e+00 
       6.362661568205e-01       6.672306658742e+00 
       6.395778371805e-01       6.596117822752e+00 
       6.428895176252e-01       6.521223245014e+00 
       6.462011981532e-01       6.447544796824e+00 
       6.495128787633e-01       6.375027842881e+00 
       6.528245594541e-01       6.303652684681e+00 
       6.561362402245e-01       6.233425637802e+00 
       6.594479210732e-01       6.164362554804e+00 
       6.627596019991e-01       6.096452234676e+00 
       6.660712830010e-01       6.029643536515e+00 
       6.693829640778e-01       5.963863056700e+00 
       6.726946452283e-01       5.899030713992e+00 
       6.760063264516e-01       5.835092197035e+00 
       6.793180077465e-01       5.772040987188e+00 
       6.826296891120e-01       5.709888312774e+00 
       6.859413705470e-01       5.648686319660e+00 
       6.892530520506e-01       5.588418495981e+00 
       6.925647336217e-01       5.529067039226e+00 
       6.958764152595e-01       5.470578597350e+00 
       6.991880969629e-01       5.412911324110e+00 
       7.024997787310e-01       5.356034520184e+00 
       7.058114605629e-01       5.299950817653e+00 
       7.091231424578e-01       5.244696565797e+00 
       7.124348244147e-01       5.190288362165e+00 
       7.157465064327e-01       5.136725695007e+00 
       7.190581885111e-01       5.083993644947e+00 
       7.223698706489e-01       5.032034860812e+00 
       7.256815528454e-01       4.980795305386e+00 
       7.289932350998e-01       4.930251141315e+00 
       7.323049174113e-01       4.880390726370e+00 
       7.356165997791e-01       4.831241133160e+00 
       7.389282822025e-01       4.782806563710e+00 
       7.422399646806e-01       4.735086506849e+00 
       7.455516472128e-01       4.688053908124e+00 
       7.488633297984e-01       4.641659784404e+00 
       7.521750124367e-01       4.595861884056e+00 
       7.554866951269e-01       4.550647169873e+00 
       8.198102721918e-01       3.783367255020e+00 
       9.096865378917e-01       2.984124200436e+00 
       1.048113480481e+00       2.151789977940e+00 
       1.272309008191e+00       1.366296662781e+00 
       1.594812285659e+00       7.974825493174e-01 
       2.007541292717e+00       4.566453788971e-01 
       2.527343447222e+00       2.592520215660e-01 
       3.181736888759e+00       1.460826732961e-01 
       4.005569422901e+00       8.175062525412e-02 
       5.042713135196e+00       4.546376335176e-02 
       6.348399710287e+00       2.513910164339e-02 
       7.992161719507e+00       1.382799973276e-02 
       1.006153548386e+01       7.569388514572e-03 
       1.266672270229e+01       4.124982180595e-03 
       1.594645909407e+01       2.238567959224e-03 
       2.007540258166e+01       1.210148677400e-03 
       2.527343446205e+01       6.518064554970e-04 
       3.181736888759e+01       3.498496401587e-04 
       4.005569422901e+01       1.871517041301e-04 
       5.042713135196e+01       9.978114014137e-05 
       6.348399710287e+01       5.301619848382e-05 
       7.992161719507e+01       2.806505889567e-05 
       1.006153548386e+02       1.479401397791e-05 
       1.266672270229e+02       7.758491663092e-06 
       1.594645909407e+02       4.042398551075e-06 
       2.007540258166e+02       2.088019836454e-06 
       2.527343446205e+02       1.066089623805e-06 
       3.181736888759e+02       5.361151824330e-07 
       4.005569422901e+02       2.646311005985e-07 
       5.042713135196e+02       1.280992897610e-07 
       6.348399710287e+02       6.108127996398e-08 
       7.992161719507e+02       2.897988050812e-08 
       1.006153548386e+03       1.379098225253e-08 
