# Matter power spectrum P(k) at redshift z=4.5
# for k=1.04575e-05 to 1006.15 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.244020881646e-03       5.782035512706e+02 
       3.365303950641e-03       5.951490442204e+02 
       3.487327018288e-03       6.118783886445e+02 
       3.610027252458e-03       6.283809747187e+02 
       3.733348108622e-03       6.446479398676e+02 
       3.857238664757e-03       6.606717564048e+02 
       3.981653021215e-03       6.764462195748e+02 
       4.106549762154e-03       6.919663807380e+02 
       4.231891474164e-03       7.072281086832e+02 
       4.357644317282e-03       7.222284819111e+02 
       4.483777643502e-03       7.369650830768e+02 
       4.610263657980e-03       7.514365447341e+02 
       4.737077118433e-03       7.656418456241e+02 
       4.864195068510e-03       7.795807188604e+02 
       4.991596601329e-03       7.932534445974e+02 
       5.119262649698e-03       8.066604525157e+02 
       5.247175799933e-03       8.198029327642e+02 
       5.375320126495e-03       8.326819631934e+02 
       5.503681045008e-03       8.452991736035e+02 
       5.632245181484e-03       8.576565809173e+02 
       5.761000255846e-03       8.697560219821e+02 
       5.889934978076e-03       8.815997382707e+02 
       6.019038955502e-03       8.931900916720e+02 
       6.148302609931e-03       9.045294883502e+02 
       6.277717103485e-03       9.156206716957e+02 
       6.407274272154e-03       9.264665226445e+02 
       6.536966566162e-03       9.370694153224e+02 
       6.666786996400e-03       9.474324629131e+02 
       6.796729086234e-03       9.575583872578e+02 
       6.926786828089e-03       9.674501861736e+02 
       7.056954644300e-03       9.771110455881e+02 
       7.187227351743e-03       9.865439794835e+02 
       7.317600129859e-03       9.957515949112e+02 
       7.448068491705e-03       1.004736975965e+03 
       7.578628257697e-03       1.013503308902e+03 
       7.709275531791e-03       1.022053163405e+03 
       7.840006679834e-03       1.030390263136e+03 
       7.970818309857e-03       1.038517274494e+03 
       8.101707254141e-03       1.046436751173e+03 
       8.232670552846e-03       1.054152265033e+03 
       8.363705439076e-03       1.061666621606e+03 
       8.494809325229e-03       1.068982009419e+03 
       8.625979790500e-03       1.076101916308e+03 
       8.757214569446e-03       1.083029154155e+03 
       8.888511541496e-03       1.089766395093e+03 
       9.019868721331e-03       1.096316205968e+03 
       9.151284250039e-03       1.102681692626e+03 
       9.282756386994e-03       1.108865167440e+03 
       9.414283502372e-03       1.114869546839e+03 
       9.545864070270e-03       1.120697165342e+03 
       9.677496662351e-03       1.126350742924e+03 
       9.809179941995e-03       1.131832923135e+03 
       9.940912658886e-03       1.137145812574e+03 
       1.007269364402e-02       1.142292141541e+03 
       1.020452180510e-02       1.147274330437e+03 
       1.033639612222e-02       1.152096545539e+03 
       1.046831564399e-02       1.156757958634e+03 
       1.060027948378e-02       1.161261637760e+03 
       1.073228681639e-02       1.165610548392e+03 
       1.086433687490e-02       1.169806768271e+03 
       1.099642894770e-02       1.173852381652e+03 
       1.112856237583e-02       1.177749742680e+03 
       1.126073655044e-02       1.181500602798e+03 
       1.139295091047e-02       1.185107780540e+03 
       1.152520494046e-02       1.188572676923e+03 
       1.165749816853e-02       1.191897120662e+03 
       1.178983016452e-02       1.195084254733e+03 
       1.192220053825e-02       1.198134847105e+03 
       1.205460893787e-02       1.201051206258e+03 
       1.218705504840e-02       1.203835659800e+03 
       1.231953859028e-02       1.206490197702e+03 
       1.245205931810e-02       1.209015187329e+03 
       1.258461701939e-02       1.211414474510e+03 
       1.271721151347e-02       1.213688659156e+03 
       1.284984265044e-02       1.215839846237e+03 
       1.298251031021e-02       1.217869135033e+03 
       1.311521440158e-02       1.219779737521e+03 
       1.324795486143e-02       1.221572485439e+03 
       1.338073165393e-02       1.223248854688e+03 
       1.351354476986e-02       1.224811260439e+03 
       1.364639422595e-02       1.226260958929e+03 
       1.377928006424e-02       1.227599440779e+03 
       1.391220235156e-02       1.228828552850e+03 
       1.404516117903e-02       1.229950091724e+03 
       1.417815666155e-02       1.230965795577e+03 
       1.431118893742e-02       1.231876163920e+03 
       1.444425816794e-02       1.232684415356e+03 
       1.457736453706e-02       1.233390466112e+03 
       1.471050825103e-02       1.233996900068e+03 
       1.484368953822e-02       1.234504452502e+03 
       1.497690864875e-02       1.234915373825e+03 
       1.511016585436e-02       1.235230284708e+03 
       1.524346144820e-02       1.235451690939e+03 
       1.537679574464e-02       1.235580398649e+03 
       1.551016907917e-02       1.235617875571e+03 
       1.564358180828e-02       1.235565905087e+03 
       1.577703430938e-02       1.235425402076e+03 
       1.591052698073e-02       1.235198100681e+03 
       1.604406024142e-02       1.234885362394e+03 
       1.617763453133e-02       1.234488532097e+03 
       1.631125031118e-02       1.234008638460e+03 
       1.644490806251e-02       1.233447351616e+03 
       1.657860828775e-02       1.232806018670e+03 
       1.671235151029e-02       1.232085916235e+03 
       1.684613827459e-02       1.231288373563e+03 
       1.697996914622e-02       1.230413598794e+03 
       1.711384471207e-02       1.229463895915e+03 
       1.724776558040e-02       1.228441492047e+03 
       1.738173238109e-02       1.227346644191e+03 
       1.751574576578e-02       1.226179379119e+03 
       1.764980640804e-02       1.224942224623e+03 
       1.778391500363e-02       1.223636220034e+03 
       1.791807227070e-02       1.222262693282e+03 
       1.805227895006e-02       1.220822163321e+03 
       1.818653580541e-02       1.219316632257e+03 
       1.832084362365e-02       1.217746302687e+03 
       1.845520321520e-02       1.216112992496e+03 
       1.858961541424e-02       1.214417070470e+03 
       1.872408107911e-02       1.212660732119e+03 
       1.885860109264e-02       1.210844610326e+03 
       1.899317636251e-02       1.208968559302e+03 
       1.912780782161e-02       1.207035627860e+03 
       1.926249642850e-02       1.205044688881e+03 
       1.939724316775e-02       1.203000452243e+03 
       1.953204905044e-02       1.200898161636e+03 
       1.966691511458e-02       1.198745887905e+03 
       1.980184242558e-02       1.196538545716e+03 
       1.993683207674e-02       1.194280570123e+03 
       2.007188518977e-02       1.191972341407e+03 
       2.020700291530e-02       1.189612618631e+03 
       2.034218643342e-02       1.187204825849e+03 
       2.047743695426e-02       1.184749959452e+03 
       2.061275571856e-02       1.182248221012e+03 
       2.074814399829e-02       1.179700292369e+03 
       2.088360309724e-02       1.177107294799e+03 
       2.101913435170e-02       1.174470151230e+03 
       2.115473913110e-02       1.171789683288e+03 
       2.129041883873e-02       1.169069397313e+03 
       2.142617491241e-02       1.166305340427e+03 
       2.156200882525e-02       1.163502305286e+03 
       2.169792208640e-02       1.160659234084e+03 
       2.183391624183e-02       1.157777368339e+03 
       2.196999287514e-02       1.154858580932e+03 
       2.210615360838e-02       1.151900878405e+03 
       2.224240010293e-02       1.148909843282e+03 
       2.237873406036e-02       1.145881030706e+03 
       2.251515722336e-02       1.142818488758e+03 
       2.265167137665e-02       1.139724911454e+03 
       2.278827834800e-02       1.136596148267e+03 
       2.292498000920e-02       1.133435303231e+03 
       2.306177827707e-02       1.130244826855e+03 
       2.319867511457e-02       1.127022577589e+03 
       2.333567253186e-02       1.123771989558e+03 
       2.347277258747e-02       1.120491232896e+03 
       2.360997738941e-02       1.117183912456e+03 
       2.374728909641e-02       1.113848222871e+03 
       2.388470991917e-02       1.110488299696e+03 
       2.402224212160e-02       1.107101570136e+03 
       2.415988802217e-02       1.103689386097e+03 
       2.429764999526e-02       1.100251063161e+03 
       2.443553047256e-02       1.096791457071e+03 
       2.457353194453e-02       1.093310132095e+03 
       2.471165696187e-02       1.089804961488e+03 
       2.484990813710e-02       1.086278332375e+03 
       2.498828814611e-02       1.082731890823e+03 
       2.512679972984e-02       1.079163383759e+03 
       2.526544569592e-02       1.075576870732e+03 
       2.540422892050e-02       1.071972267577e+03 
       2.554315234997e-02       1.068348182559e+03 
       2.568221900292e-02       1.064705983457e+03 
       2.582143197196e-02       1.061046323228e+03 
       2.596079442580e-02       1.057371305721e+03 
       2.610030961129e-02       1.053681026286e+03 
       2.623998085549e-02       1.049977469937e+03 
       2.637981156794e-02       1.046255621467e+03 
       2.651980524290e-02       1.042521844425e+03 
       2.665996546168e-02       1.038772939566e+03 
       2.680029589511e-02       1.035013147070e+03 
       2.694080030602e-02       1.031238652423e+03 
       2.708148255186e-02       1.027454487995e+03 
       2.722234658737e-02       1.023658991377e+03 
       2.736339646738e-02       1.019850909400e+03 
       2.750463634970e-02       1.016031526485e+03 
       2.764607049807e-02       1.012206002566e+03 
       2.778770328530e-02       1.008367337575e+03 
       2.792953919641e-02       1.004524937777e+03 
       2.807158283200e-02       1.000669873905e+03 
       2.821383891169e-02       9.968066570045e+02 
       2.835631227763e-02       9.929366503853e+02 
       2.849900789825e-02       9.890605474856e+02 
       2.864193087208e-02       9.851792384904e+02 
       2.878508643170e-02       9.812878687886e+02 
       2.892847994792e-02       9.773938534986e+02 
       2.907211693401e-02       9.734916926619e+02 
       2.921600305018e-02       9.695908011864e+02 
       2.936014410820e-02       9.656787482597e+02 
       2.950454607619e-02       9.617652341408e+02 
       2.964921508358e-02       9.578471632450e+02 
       2.979415742637e-02       9.539281836970e+02 
       2.993937957245e-02       9.500039180396e+02 
       3.008488816723e-02       9.460771236039e+02 
       3.023069003948e-02       9.421481450572e+02 
       3.037679220740e-02       9.382170174729e+02 
       3.052320188494e-02       9.342841658512e+02 
       3.066992648838e-02       9.303511397834e+02 
       3.081697364318e-02       9.264184455165e+02 
       3.096435119115e-02       9.224801384207e+02 
       3.111206719787e-02       9.185436197223e+02 
       3.126012996051e-02       9.146085336779e+02 
       3.140854801586e-02       9.106759983648e+02 
       3.155733014887e-02       9.067404037157e+02 
       3.170648540141e-02       9.028060610661e+02 
       3.185602308155e-02       8.988733800901e+02 
       3.200595277315e-02       8.949449833772e+02 
       3.215628434598e-02       8.910142950393e+02 
       3.230702796621e-02       8.870876183290e+02 
       3.245819410741e-02       8.831628703917e+02 
       3.260979356215e-02       8.792374123035e+02 
       3.276183745398e-02       8.753178955926e+02 
       3.291433725013e-02       8.714018047267e+02 
       3.306730477471e-02       8.674870348550e+02 
       3.322075222260e-02       8.635731051712e+02 
       3.337469217403e-02       8.596666882933e+02 
       3.352913760980e-02       8.557655869178e+02 
       3.368410192736e-02       8.518643071112e+02 
       3.383959895760e-02       8.479684949206e+02 
       3.399564298254e-02       8.440770316094e+02 
       3.415224875396e-02       8.401888251038e+02 
       3.430943151287e-02       8.363078340930e+02 
       3.446720701016e-02       8.324270747598e+02 
       3.462559152820e-02       8.285557406399e+02 
       3.478460190367e-02       8.246866623179e+02 
       3.494425555159e-02       8.208241577540e+02 
       3.510457049068e-02       8.169649608221e+02 
       3.526556537007e-02       8.131155132406e+02 
       3.542725949757e-02       8.092676955150e+02 
       3.558967286947e-02       8.054259414063e+02 
       3.575282620204e-02       8.015886530636e+02 
       3.591674096486e-02       7.977585589348e+02 
       3.608143941613e-02       7.939345819912e+02 
       3.624694463996e-02       7.901159511154e+02 
       3.641328058594e-02       7.863049382785e+02 
       3.658047211114e-02       7.824984032628e+02 
       3.674854502456e-02       7.786991226105e+02 
       3.691752613441e-02       7.749036337735e+02 
       3.708744329831e-02       7.711149120061e+02 
       3.725832547669e-02       7.673320582298e+02 
       3.743020278953e-02       7.635559704415e+02 
       3.760310657689e-02       7.597852519518e+02 
       3.777706946333e-02       7.560243360173e+02 
       3.795212542663e-02       7.522645198433e+02 
       3.812830987117e-02       7.485126927877e+02 
       3.830565970624e-02       7.447668102950e+02 
       3.848421342989e-02       7.410291737576e+02 
       3.866401121852e-02       7.372954518636e+02 
       3.884509502293e-02       7.335657939973e+02 
       3.902750867120e-02       7.298458440899e+02 
       3.921129797920e-02       7.261304177119e+02 
       3.939651086917e-02       7.224182227650e+02 
       3.958319749728e-02       7.187121890946e+02 
       3.977141039084e-02       7.150134187672e+02 
       3.996120459624e-02       7.113195231496e+02 
       4.015263783837e-02       7.076305420390e+02 
       4.034577069283e-02       7.039448305153e+02 
       4.054066677207e-02       7.002659575676e+02 
       4.073739292676e-02       6.965894058496e+02 
       4.093601946408e-02       6.929188319249e+02 
       4.113662038441e-02       6.892543935422e+02 
       4.133927363850e-02       6.855925108790e+02 
       4.154406140720e-02       6.819317094132e+02 
       4.175107040600e-02       6.782837385255e+02 
       4.196039221729e-02       6.746250038721e+02 
       4.217212365321e-02       6.709760965751e+02 
       4.238636715250e-02       6.673287441154e+02 
       4.260323121533e-02       6.636815700263e+02 
       4.282283088035e-02       6.600412392379e+02 
       4.304528824899e-02       6.563965677851e+02 
       4.327073306268e-02       6.527568706752e+02 
       4.349930333937e-02       6.491181136529e+02 
       4.373114607684e-02       6.454760826978e+02 
       4.396641803108e-02       6.418351034886e+02 
       4.420528657961e-02       6.381934618500e+02 
       4.444793068082e-02       6.345493287456e+02 
       4.469454194227e-02       6.309030926946e+02 
       4.494532581288e-02       6.272524965069e+02 
       4.520050291638e-02       6.236008757776e+02 
       4.546031054620e-02       6.199421288547e+02 
       4.572500434546e-02       6.162787336406e+02 
       4.599486019958e-02       6.126073379977e+02 
       4.627017637418e-02       6.089294061063e+02 
       4.655127593643e-02       6.052435425496e+02 
       4.683850950528e-02       6.015497530254e+02 
       4.713225838436e-02       5.978429564585e+02 
       4.743293814168e-02       5.941247918392e+02 
       4.774100271297e-02       5.903932054104e+02 
       4.805694912064e-02       5.866460555931e+02 
       4.838132291952e-02       5.828832908484e+02 
       4.871472450393e-02       5.791035319015e+02 
       4.905781643925e-02       5.752995231967e+02 
       4.941133201783e-02       5.714756080801e+02 
       4.977608528353e-02       5.676257111179e+02 
       5.015298282618e-02       5.637490221702e+02 
       5.054303771845e-02       5.598403119152e+02 
       5.094738605757e-02       5.558972820190e+02 
       5.136730668884e-02       5.519179847254e+02 
       5.180424483333e-02       5.478972847949e+02 
       5.225984052739e-02       5.438281256027e+02 
       5.273596301788e-02       5.397079618383e+02 
       5.323475255774e-02       5.355274811256e+02 
       5.375867142783e-02       5.312802115694e+02 
       5.431056648953e-02       5.269563270094e+02 
       5.489374616450e-02       5.225464663695e+02 
       5.551207544878e-02       5.180378395711e+02 
       5.617009337762e-02       5.134129059775e+02 
       5.687315818582e-02       5.086523619154e+02 
       5.762762604582e-02       5.037306829724e+02 
       5.844106924229e-02       4.986180948817e+02 
       5.932253797381e-02       4.932731542475e+02 
       6.028286471725e-02       4.876430253486e+02 
       6.133499760901e-02       4.816587624507e+02 
       6.249432323971e-02       4.752287528486e+02 
       6.377888977286e-02       4.682315243329e+02 
       6.520935658723e-02       4.605043430092e+02 
       6.680837282307e-02       4.518358579710e+02 
       6.859895815143e-02       4.419612535442e+02 
       7.060145446358e-02       4.305687348312e+02 
       7.282900509302e-02       4.173413843245e+02 
       7.528254764851e-02       4.020339304191e+02 
       7.794763165265e-02       3.845799233978e+02 
       8.079557122545e-02       3.651874426808e+02 
       8.378925639194e-02       3.443718946603e+02 
       8.689081350409e-02       3.228863053338e+02 
       9.006747864852e-02       3.015851498374e+02 
       9.329408122598e-02       2.812783480987e+02 
       9.655282505597e-02       2.626257082908e+02 
       9.983181243343e-02       2.460727614915e+02 
       1.031233738652e-01       2.318422213442e+02 
       1.064226786357e-01       2.199463734902e+02 
       1.097267276976e-01       2.102247933768e+02 
       1.130336756109e-01       2.023860722741e+02 
       1.163423928821e-01       1.960492619598e+02 
       1.196521903954e-01       1.907860657539e+02 
       1.229626484529e-01       1.861589019963e+02 
       1.262735116499e-01       1.817585924698e+02 
       1.295846245788e-01       1.772394412432e+02 
       1.328958926300e-01       1.723450876308e+02 
       1.362072581392e-01       1.669267734584e+02 
       1.395186858906e-01       1.609476184130e+02 
       1.428301543108e-01       1.544718181024e+02 
       1.461416501217e-01       1.476444613920e+02 
       1.494531650939e-01       1.406618217180e+02 
       1.527646940752e-01       1.337406349404e+02 
       1.560762337931e-01       1.270900500026e+02 
       1.593877821275e-01       1.208879520997e+02 
       1.626993376673e-01       1.152671231991e+02 
       1.660108994417e-01       1.103060562529e+02 
       1.693224667555e-01       1.060292071765e+02 
       1.726340390885e-01       1.024109416751e+02 
       1.759456160339e-01       9.938332421042e+01 
       1.792571972603e-01       9.684703319022e+01 
       1.825687824880e-01       9.468235069835e+01 
       1.858803714740e-01       9.276134318117e+01 
       1.891919640029e-01       9.097394982734e+01 
       1.925035598800e-01       8.920313182257e+01 
       1.958151589280e-01       8.734587477493e+01 
       1.991267609837e-01       8.533744704614e+01 
       2.024383658960e-01       8.314601238599e+01 
       2.057499735245e-01       8.077383660912e+01 
       2.090615837384e-01       7.825313537182e+01 
       2.123731964151e-01       7.563741592432e+01 
       2.156848114401e-01       7.299105836823e+01 
       2.189964287058e-01       7.037990826795e+01 
       2.223080481113e-01       6.786347816987e+01 
       2.256196695617e-01       6.549033590357e+01 
       2.289312929674e-01       6.329608524504e+01 
       2.322429182442e-01       6.130320375513e+01 
       2.355545453127e-01       5.951994109020e+01 
       2.388661740978e-01       5.794210760568e+01 
       2.421778045285e-01       5.655272297890e+01 
       2.454894365379e-01       5.532374330038e+01 
       2.488010700625e-01       5.421959601368e+01 
       2.521127050422e-01       5.320068847349e+01 
       2.554243414200e-01       5.222805670854e+01 
       2.587359791419e-01       5.126711878035e+01 
       2.620476181567e-01       5.029091524568e+01 
       2.653592584155e-01       4.928110610934e+01 
       2.686708998722e-01       4.822817075296e+01 
       2.719825424828e-01       4.713088004435e+01 
       2.752941862052e-01       4.599472965258e+01 
       2.786058309997e-01       4.483166890437e+01 
       2.819174768282e-01       4.365803630284e+01 
       2.852291236545e-01       4.249327889456e+01 
       2.885407714441e-01       4.135723623107e+01 
       2.918524201640e-01       4.026799810475e+01 
       2.951640697827e-01       3.923955412886e+01 
       2.984757202702e-01       3.828055274168e+01 
       3.017873715976e-01       3.739405442349e+01 
       3.050990237374e-01       3.657789749671e+01 
       3.084106766634e-01       3.582619671834e+01 
       3.117223303504e-01       3.513043871078e+01 
       3.150339847742e-01       3.448059656701e+01 
       3.183456399118e-01       3.386591549412e+01 
       3.216572957409e-01       3.327545147571e+01 
       3.249689522404e-01       3.269863624619e+01 
       3.282806093897e-01       3.212616067177e+01 
       3.315922671695e-01       3.155081688640e+01 
       3.349039255608e-01       3.096814990459e+01 
       3.382155845457e-01       3.037687578570e+01 
       3.415272441067e-01       2.977846905088e+01 
       3.448389042272e-01       2.917662692406e+01 
       3.481505648911e-01       2.857625790245e+01 
       3.514622260831e-01       2.798261083961e+01 
       3.547738877882e-01       2.740077793897e+01 
       3.580855499922e-01       2.683529987313e+01 
       3.613972126813e-01       2.628995807174e+01 
       3.647088758422e-01       2.576792506529e+01 
       3.680205394621e-01       2.527119843882e+01 
       3.713322035287e-01       2.480036359663e+01 
       3.746438680301e-01       2.435473721757e+01 
       3.779555329547e-01       2.393196628039e+01 
       3.812671982916e-01       2.352871498602e+01 
       3.845788640301e-01       2.314109937033e+01 
       3.878905301597e-01       2.276531994863e+01 
       3.912021966706e-01       2.239809656090e+01 
       3.945138635530e-01       2.203691049989e+01 
       3.978255307977e-01       2.167993770320e+01 
       4.011371983957e-01       2.132597129196e+01 
       4.044488663382e-01       2.097412684514e+01 
       4.077605346168e-01       2.062415308796e+01 
       4.110722032234e-01       2.027622913493e+01 
       4.143838721501e-01       1.993118285177e+01 
       4.176955413892e-01       1.959027716220e+01 
       4.210072109333e-01       1.925514120112e+01 
       4.243188807752e-01       1.892732244164e+01 
       4.276305509081e-01       1.860806887754e+01 
       4.309422213251e-01       1.829816507936e+01 
       4.342538920198e-01       1.799792520816e+01 
       4.375655629858e-01       1.770730046506e+01 
       4.408772342170e-01       1.742614326219e+01 
       4.441889057074e-01       1.715415478492e+01 
       4.475005774513e-01       1.689096381536e+01 
       4.508122494430e-01       1.663600471754e+01 
       4.541239216771e-01       1.638848934302e+01 
       4.574355941484e-01       1.614738737101e+01 
       4.607472668516e-01       1.591153330120e+01 
       4.640589397819e-01       1.567987793910e+01 
       4.673706129343e-01       1.545159988779e+01 
       4.706822863041e-01       1.522625214640e+01 
       4.739939598869e-01       1.500366349041e+01 
       4.773056336780e-01       1.478387598884e+01 
       4.806173076733e-01       1.456697542786e+01 
       4.839289818685e-01       1.435306881410e+01 
       4.872406562596e-01       1.414231355520e+01 
       4.905523308424e-01       1.393493463399e+01 
       4.938640056133e-01       1.373126344269e+01 
       4.971756805683e-01       1.353172509207e+01 
       5.004873557039e-01       1.333686032380e+01 
       5.037990310164e-01       1.314690529987e+01 
       5.071107065024e-01       1.296194408142e+01 
       5.104223821585e-01       1.278195466638e+01 
       5.137340579814e-01       1.260649006248e+01 
       5.170457339678e-01       1.243517247340e+01 
       5.203574101147e-01       1.226764333577e+01 
       5.236690864190e-01       1.210357910527e+01 
       5.269807628778e-01       1.194276449467e+01 
       5.302924394880e-01       1.178497410359e+01 
       5.336041162469e-01       1.162996214421e+01 
       5.369157931517e-01       1.147743048494e+01 
       5.402274701998e-01       1.132710908217e+01 
       5.435391473885e-01       1.117880498994e+01 
       5.468508247152e-01       1.103255106483e+01 
       5.501625021775e-01       1.088840269893e+01 
       5.534741797728e-01       1.074657010534e+01 
       5.567858574989e-01       1.060718855899e+01 
       5.600975353534e-01       1.047034773970e+01 
       5.634092133340e-01       1.033604010357e+01 
       5.667208914385e-01       1.020420170777e+01 
       5.700325696648e-01       1.007476704074e+01 
       5.733442480106e-01       9.947719750909e+00 
       5.766559264741e-01       9.823100535822e+00 
       5.799676050531e-01       9.700952826968e+00 
       5.832792837456e-01       9.581272578483e+00 
       5.865909625498e-01       9.463976229890e+00 
       5.899026414637e-01       9.348881100285e+00 
       5.932143204855e-01       9.235848157400e+00 
       5.965259996135e-01       9.124654139199e+00 
       5.998376788458e-01       9.015215689343e+00 
       6.031493581807e-01       8.907509267534e+00 
       6.064610376165e-01       8.801540106639e+00 
       6.097727171517e-01       8.697291518287e+00 
       6.130843967845e-01       8.594702421679e+00 
       6.163960765134e-01       8.493687991392e+00 
       6.197077563368e-01       8.394140899353e+00 
       6.230194362533e-01       8.296014088800e+00 
       6.263311162613e-01       8.199312030178e+00 
       6.296427963595e-01       8.104104034186e+00 
       6.329544765463e-01       8.010466449012e+00 
       6.362661568205e-01       7.918446425592e+00 
       6.395778371805e-01       7.828027148601e+00 
       6.428895176252e-01       7.739144395399e+00 
       6.462011981532e-01       7.651703839191e+00 
       6.495128787633e-01       7.565642938347e+00 
       6.528245594541e-01       7.480936273035e+00 
       6.561362402245e-01       7.397592319661e+00 
       6.594479210732e-01       7.315630406042e+00 
       6.627596019991e-01       7.235035335162e+00 
       6.660712830010e-01       7.155748966503e+00 
       6.693829640778e-01       7.077682163440e+00 
       6.726946452283e-01       7.000740496369e+00 
       6.760063264516e-01       6.924860406178e+00 
       6.793180077465e-01       6.850032228048e+00 
       6.826296891120e-01       6.776271428323e+00 
       6.859413705470e-01       6.703638502168e+00 
       6.892530520506e-01       6.632113936259e+00 
       6.925647336217e-01       6.561677708382e+00 
       6.958764152595e-01       6.492264712336e+00 
       6.991880969629e-01       6.423827036365e+00 
       7.024997787310e-01       6.356327257671e+00 
       7.058114605629e-01       6.289768179186e+00 
       7.091231424578e-01       6.224194642554e+00 
       7.124348244147e-01       6.159624034578e+00 
       7.157465064327e-01       6.096057581684e+00 
       7.190581885111e-01       6.033476846748e+00 
       7.223698706489e-01       5.971813143588e+00 
       7.256815528454e-01       5.911004092563e+00 
       7.289932350998e-01       5.851019399905e+00 
       7.323049174113e-01       5.791846418396e+00 
       7.356165997791e-01       5.733517571563e+00 
       7.389282822025e-01       5.676036368625e+00 
       7.422399646806e-01       5.619404222349e+00 
       7.455516472128e-01       5.563586995518e+00 
       7.488633297984e-01       5.508527865558e+00 
       7.521750124367e-01       5.454176633329e+00 
       7.554866951269e-01       5.400516689887e+00 
       8.198102721918e-01       4.489934578229e+00 
       9.096865378917e-01       3.541422058741e+00 
       1.048113480481e+00       2.553641218247e+00 
       1.272309008191e+00       1.621452607039e+00 
       1.594812285659e+00       9.464110861352e-01 
       2.007541292717e+00       5.419226401229e-01 
       2.527343447222e+00       3.076664170251e-01 
       3.181736888759e+00       1.733630046747e-01 
       4.005569422901e+00       9.701716595977e-02 
       5.042713135196e+00       5.395387331041e-02 
       6.348399710287e+00       2.983366716477e-02 
       7.992161719507e+00       1.641027456441e-02 
       1.006153548386e+01       8.982896832430e-03 
       1.266672270229e+01       4.895269550660e-03 
       1.594645909407e+01       2.656579106260e-03 
       2.007540258166e+01       1.436111480724e-03 
       2.527343446205e+01       7.735052398603e-04 
       3.181736888759e+01       4.151627705126e-04 
       4.005569422901e+01       2.220847170685e-04 
       5.042713135196e+01       1.184006901974e-04 
       6.348399710287e+01       6.290485202823e-05 
       7.992161719507e+01       3.329613703701e-05 
       1.006153548386e+02       1.754845519229e-05 
       1.266672270229e+02       9.200523810056e-06 
       1.594645909407e+02       4.791717044648e-06 
       2.007540258166e+02       2.473454621728e-06 
       2.527343446205e+02       1.261633102108e-06 
       3.181736888759e+02       6.335151362184e-07 
       4.005569422901e+02       3.120409963757e-07 
       5.042713135196e+02       1.505957395195e-07 
       6.348399710287e+02       7.151217733452e-08 
       7.992161719507e+02       3.373893037662e-08 
       1.006153548386e+03       1.593948363090e-08 
