# Matter power spectrum P(k) at redshift z=5.5
# for k=1.04575e-05 to 1006.15 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.365303950641e-03       4.278265766108e+02 
       3.487327018288e-03       4.399066143223e+02 
       3.610027252458e-03       4.518269050599e+02 
       3.733348108622e-03       4.635809729893e+02 
       3.857238664757e-03       4.751633110558e+02 
       3.981653021215e-03       4.865693657583e+02 
       4.106549762154e-03       4.977954838446e+02 
       4.231891474164e-03       5.088385878617e+02 
       4.357644317282e-03       5.196964555363e+02 
       4.483777643502e-03       5.303672098065e+02 
       4.610263657980e-03       5.408497156081e+02 
       4.737077118433e-03       5.511430775463e+02 
       4.864195068510e-03       5.612469423570e+02 
       4.991596601329e-03       5.711613540958e+02 
       5.119262649698e-03       5.808864770356e+02 
       5.247175799933e-03       5.904230346423e+02 
       5.375320126495e-03       5.997716842750e+02 
       5.503681045008e-03       6.089334923038e+02 
       5.632245181484e-03       6.179098122647e+02 
       5.761000255846e-03       6.267018725201e+02 
       5.889934978076e-03       6.353111952876e+02 
       6.019038955502e-03       6.437393892566e+02 
       6.148302609931e-03       6.519880949526e+02 
       6.277717103485e-03       6.600591976829e+02 
       6.407274272154e-03       6.679546850621e+02 
       6.536966566162e-03       6.756761851757e+02 
       6.666786996400e-03       6.832258661592e+02 
       6.796729086234e-03       6.906056221746e+02 
       6.926786828089e-03       6.978175461753e+02 
       7.056954644300e-03       7.048638991167e+02 
       7.187227351743e-03       7.117466561073e+02 
       7.317600129859e-03       7.184678346890e+02 
       7.448068491705e-03       7.250295936669e+02 
       7.578628257697e-03       7.314341335330e+02 
       7.709275531791e-03       7.376832146087e+02 
       7.840006679834e-03       7.437794373813e+02 
       7.970818309857e-03       7.497246412920e+02 
       8.101707254141e-03       7.555205977078e+02 
       8.232670552846e-03       7.611698106106e+02 
       8.363705439076e-03       7.666742478319e+02 
       8.494809325229e-03       7.720354242466e+02 
       8.625979790500e-03       7.772557990498e+02 
       8.757214569446e-03       7.823373513708e+02 
       8.888511541496e-03       7.872819591331e+02 
       9.019868721331e-03       7.920914255664e+02 
       9.151284250039e-03       7.967679469289e+02 
       9.282756386994e-03       8.013131465389e+02 
       9.414283502372e-03       8.057290872727e+02 
       9.545864070270e-03       8.100174150578e+02 
       9.677496662351e-03       8.141800579860e+02 
       9.809179941995e-03       8.182188926144e+02 
       9.940912658886e-03       8.221354121490e+02 
       1.007269364402e-02       8.259315655995e+02 
       1.020452180510e-02       8.296090907778e+02 
       1.033639612222e-02       8.331695241091e+02 
       1.046831564399e-02       8.366148459019e+02 
       1.060027948378e-02       8.399461071844e+02 
       1.073228681639e-02       8.431654296534e+02 
       1.086433687490e-02       8.462743005556e+02 
       1.099642894770e-02       8.492742137137e+02 
       1.112856237583e-02       8.521668474609e+02 
       1.126073655044e-02       8.549549672334e+02 
       1.139295091047e-02       8.576378624030e+02 
       1.152520494046e-02       8.602177776381e+02 
       1.165749816853e-02       8.626960037350e+02 
       1.178983016452e-02       8.650748026120e+02 
       1.192220053825e-02       8.673547224482e+02 
       1.205460893787e-02       8.695374288552e+02 
       1.218705504840e-02       8.716246022831e+02 
       1.231953859028e-02       8.736176786425e+02 
       1.245205931810e-02       8.755169186214e+02 
       1.258461701939e-02       8.773251007354e+02 
       1.271721151347e-02       8.790426526009e+02 
       1.284984265044e-02       8.806710904511e+02 
       1.298251031021e-02       8.822112004112e+02 
       1.311521440158e-02       8.836652983472e+02 
       1.324795486143e-02       8.850339731191e+02 
       1.338073165393e-02       8.863182808002e+02 
       1.351354476986e-02       8.875199548250e+02 
       1.364639422595e-02       8.886398926957e+02 
       1.377928006424e-02       8.896791470062e+02 
       1.391220235156e-02       8.906390152713e+02 
       1.404516117903e-02       8.915208541723e+02 
       1.417815666155e-02       8.923259199910e+02 
       1.431118893742e-02       8.930545537432e+02 
       1.444425816794e-02       8.937090386223e+02 
       1.457736453706e-02       8.942893028320e+02 
       1.471050825103e-02       8.947972034104e+02 
       1.484368953822e-02       8.952332597078e+02 
       1.497690864875e-02       8.955990863302e+02 
       1.511016585436e-02       8.958951167354e+02 
       1.524346144820e-02       8.961231516884e+02 
       1.537679574464e-02       8.962837595877e+02 
       1.551016907917e-02       8.963779878759e+02 
       1.564358180828e-02       8.964071157064e+02 
       1.577703430938e-02       8.963717896421e+02 
       1.591052698073e-02       8.962732546716e+02 
       1.604406024142e-02       8.961124833502e+02 
       1.617763453133e-02       8.958904391472e+02 
       1.631125031118e-02       8.956078542430e+02 
       1.644490806251e-02       8.952659304217e+02 
       1.657860828775e-02       8.948656333395e+02 
       1.671235151029e-02       8.944078801810e+02 
       1.684613827459e-02       8.938936244206e+02 
       1.697996914622e-02       8.933230091240e+02 
       1.711384471207e-02       8.926976978915e+02 
       1.724776558040e-02       8.920193007207e+02 
       1.738173238109e-02       8.912879991838e+02 
       1.751574576578e-02       8.905038034891e+02 
       1.764980640804e-02       8.896685461374e+02 
       1.778391500363e-02       8.887829749101e+02 
       1.791807227070e-02       8.878480493319e+02 
       1.805227895006e-02       8.868641441170e+02 
       1.818653580541e-02       8.858327055434e+02 
       1.832084362365e-02       8.847538807646e+02 
       1.845520321520e-02       8.836289829360e+02 
       1.858961541424e-02       8.824582773332e+02 
       1.872408107911e-02       8.812433562627e+02 
       1.885860109264e-02       8.799846724616e+02 
       1.899317636251e-02       8.786821175788e+02 
       1.912780782161e-02       8.773379015994e+02 
       1.926249642850e-02       8.759512005556e+02 
       1.939724316775e-02       8.745254309495e+02 
       1.953204905044e-02       8.730571291004e+02 
       1.966691511458e-02       8.715521582223e+02 
       1.980184242558e-02       8.700068112460e+02 
       1.993683207674e-02       8.684243076203e+02 
       2.007188518977e-02       8.668049105567e+02 
       2.020700291530e-02       8.651477145908e+02 
       2.034218643342e-02       8.634551966697e+02 
       2.047743695426e-02       8.617280717719e+02 
       2.061275571856e-02       8.599664782252e+02 
       2.074814399829e-02       8.581708971895e+02 
       2.088360309724e-02       8.563421362960e+02 
       2.101913435170e-02       8.544808547025e+02 
       2.115473913110e-02       8.525876345601e+02 
       2.129041883873e-02       8.506650176602e+02 
       2.142617491241e-02       8.487101143839e+02 
       2.156200882525e-02       8.467264001003e+02 
       2.169792208640e-02       8.447130882621e+02 
       2.183391624183e-02       8.426710742331e+02 
       2.196999287514e-02       8.406017050561e+02 
       2.210615360838e-02       8.385035152806e+02 
       2.224240010293e-02       8.363805600203e+02 
       2.237873406036e-02       8.342295895495e+02 
       2.251515722336e-02       8.320535354299e+02 
       2.265167137665e-02       8.298543522228e+02 
       2.278827834800e-02       8.276290054121e+02 
       2.292498000920e-02       8.253797409992e+02 
       2.306177827707e-02       8.231083392026e+02 
       2.319867511457e-02       8.208132276133e+02 
       2.333567253186e-02       8.184968970044e+02 
       2.347277258747e-02       8.161580099610e+02 
       2.360997738941e-02       8.137991868499e+02 
       2.374728909641e-02       8.114191004524e+02 
       2.388470991917e-02       8.090207617232e+02 
       2.402224212160e-02       8.066022931857e+02 
       2.415988802217e-02       8.041646755297e+02 
       2.429764999526e-02       8.017074044139e+02 
       2.443553047256e-02       7.992340206331e+02 
       2.457353194453e-02       7.967442052271e+02 
       2.471165696187e-02       7.942364035077e+02 
       2.484990813710e-02       7.917123599946e+02 
       2.498828814611e-02       7.891732786911e+02 
       2.512679972984e-02       7.866175214570e+02 
       2.526544569592e-02       7.840480456316e+02 
       2.540422892050e-02       7.814647956565e+02 
       2.554315234997e-02       7.788667626584e+02 
       2.568221900292e-02       7.762549520352e+02 
       2.582143197196e-02       7.736298379921e+02 
       2.596079442580e-02       7.709929765375e+02 
       2.610030961129e-02       7.683444257293e+02 
       2.623998085549e-02       7.656856561618e+02 
       2.637981156794e-02       7.630130207473e+02 
       2.651980524290e-02       7.603311519772e+02 
       2.665996546168e-02       7.576377424795e+02 
       2.680029589511e-02       7.549358862876e+02 
       2.694080030602e-02       7.522228131415e+02 
       2.708148255186e-02       7.495022082255e+02 
       2.722234658737e-02       7.467728609101e+02 
       2.736339646738e-02       7.440338647944e+02 
       2.750463634970e-02       7.412861750962e+02 
       2.764607049807e-02       7.385335651047e+02 
       2.778770328530e-02       7.357709353818e+02 
       2.792953919641e-02       7.330051567390e+02 
       2.807158283200e-02       7.302297267090e+02 
       2.821383891169e-02       7.274479447605e+02 
       2.835631227763e-02       7.246608110437e+02 
       2.849900789825e-02       7.218688456486e+02 
       2.864193087208e-02       7.190727087435e+02 
       2.878508643170e-02       7.162688591944e+02 
       2.892847994792e-02       7.134627146887e+02 
       2.907211693401e-02       7.106502850135e+02 
       2.921600305018e-02       7.078384278599e+02 
       2.936014410820e-02       7.050180910901e+02 
       2.950454607619e-02       7.021963560897e+02 
       2.964921508358e-02       6.993709758502e+02 
       2.979415742637e-02       6.965446108668e+02 
       2.993937957245e-02       6.937140684141e+02 
       3.008488816723e-02       6.908813782419e+02 
       3.023069003948e-02       6.880467941343e+02 
       3.037679220740e-02       6.852103419177e+02 
       3.052320188494e-02       6.823723421051e+02 
       3.066992648838e-02       6.795339178067e+02 
       3.081697364318e-02       6.766954605187e+02 
       3.096435119115e-02       6.738526143937e+02 
       3.111206719787e-02       6.710108003058e+02 
       3.126012996051e-02       6.681697594481e+02 
       3.140854801586e-02       6.653303114019e+02 
       3.155733014887e-02       6.624883609785e+02 
       3.170648540141e-02       6.596470604461e+02 
       3.185602308155e-02       6.568067104732e+02 
       3.200595277315e-02       6.539692291208e+02 
       3.215628434598e-02       6.511298169498e+02 
       3.230702796621e-02       6.482930802574e+02 
       3.245819410741e-02       6.454574990902e+02 
       3.260979356215e-02       6.426211468912e+02 
       3.276183745398e-02       6.397888916616e+02 
       3.291433725013e-02       6.369588916383e+02 
       3.306730477471e-02       6.341296081792e+02 
       3.322075222260e-02       6.313006955772e+02 
       3.337469217403e-02       6.284770398202e+02 
       3.352913760980e-02       6.256570239479e+02 
       3.368410192736e-02       6.228366406394e+02 
       3.383959895760e-02       6.200200173742e+02 
       3.399564298254e-02       6.172063382317e+02 
       3.415224875396e-02       6.143948033631e+02 
       3.430943151287e-02       6.115883141317e+02 
       3.446720701016e-02       6.087817623115e+02 
       3.462559152820e-02       6.059818735061e+02 
       3.478460190367e-02       6.031834005319e+02 
       3.494425555159e-02       6.003895054026e+02 
       3.510457049068e-02       5.975977992667e+02 
       3.526556537007e-02       5.948129954868e+02 
       3.542725949757e-02       5.920291534397e+02 
       3.558967286947e-02       5.892495086507e+02 
       3.575282620204e-02       5.864729066852e+02 
       3.591674096486e-02       5.837013352283e+02 
       3.608143941613e-02       5.809340049705e+02 
       3.624694463996e-02       5.781703509306e+02 
       3.641328058594e-02       5.754120340162e+02 
       3.658047211114e-02       5.726567523344e+02 
       3.674854502456e-02       5.699065428400e+02 
       3.691752613441e-02       5.671588612612e+02 
       3.708744329831e-02       5.644158891343e+02 
       3.725832547669e-02       5.616769544063e+02 
       3.743020278953e-02       5.589427196994e+02 
       3.760310657689e-02       5.562121571195e+02 
       3.777706946333e-02       5.534885105217e+02 
       3.795212542663e-02       5.507654022438e+02 
       3.812830987117e-02       5.480478671299e+02 
       3.830565970624e-02       5.453344152864e+02 
       3.848421342989e-02       5.426267249965e+02 
       3.866401121852e-02       5.399216123355e+02 
       3.884509502293e-02       5.372191908821e+02 
       3.902750867120e-02       5.345235864269e+02 
       3.921129797920e-02       5.318310006859e+02 
       3.939651086917e-02       5.291404795140e+02 
       3.958319749728e-02       5.264541738642e+02 
       3.977141039084e-02       5.237728803920e+02 
       3.996120459624e-02       5.210948493586e+02 
       4.015263783837e-02       5.184201084698e+02 
       4.034577069283e-02       5.157474525102e+02 
       4.054066677207e-02       5.130794991294e+02 
       4.073739292676e-02       5.104129327110e+02 
       4.093601946408e-02       5.077504429844e+02 
       4.113662038441e-02       5.050921367766e+02 
       4.133927363850e-02       5.024354054355e+02 
       4.154406140720e-02       4.997791675451e+02 
       4.175107040600e-02       4.971320320609e+02 
       4.196039221729e-02       4.944767302716e+02 
       4.217212365321e-02       4.918283557821e+02 
       4.238636715250e-02       4.891808495689e+02 
       4.260323121533e-02       4.865332235380e+02 
       4.282283088035e-02       4.838903712813e+02 
       4.304528824899e-02       4.812441121044e+02 
       4.327073306268e-02       4.786012863807e+02 
       4.349930333937e-02       4.759589548504e+02 
       4.373114607684e-02       4.733140553684e+02 
       4.396641803108e-02       4.706697673207e+02 
       4.420528657961e-02       4.680248665005e+02 
       4.444793068082e-02       4.653780298237e+02 
       4.469454194227e-02       4.627295659240e+02 
       4.494532581288e-02       4.600778487820e+02 
       4.520050291638e-02       4.574253499968e+02 
       4.546031054620e-02       4.547676199141e+02 
       4.572500434546e-02       4.521065049573e+02 
       4.599486019958e-02       4.494395723551e+02 
       4.627017637418e-02       4.467679234849e+02 
       4.655127593643e-02       4.440905647869e+02 
       4.683850950528e-02       4.414075265674e+02 
       4.713225838436e-02       4.387151011758e+02 
       4.743293814168e-02       4.360145215427e+02 
       4.774100271297e-02       4.333043051999e+02 
       4.805694912064e-02       4.305829029046e+02 
       4.838132291952e-02       4.278502951199e+02 
       4.871472450393e-02       4.251054842889e+02 
       4.905781643925e-02       4.223431632901e+02 
       4.941133201783e-02       4.195665335942e+02 
       4.977608528353e-02       4.167711450072e+02 
       5.015298282618e-02       4.139564100722e+02 
       5.054303771845e-02       4.111185035026e+02 
       5.094738605757e-02       4.082557444959e+02 
       5.136730668884e-02       4.053667041710e+02 
       5.180424483333e-02       4.024476385315e+02 
       5.225984052739e-02       3.994933641068e+02 
       5.273596301788e-02       3.965020431124e+02 
       5.323475255774e-02       3.934668732940e+02 
       5.375867142783e-02       3.903831387758e+02 
       5.431056648953e-02       3.872436881893e+02 
       5.489374616450e-02       3.840417276711e+02 
       5.551207544878e-02       3.807679715583e+02 
       5.617009337762e-02       3.774096837494e+02 
       5.687315818582e-02       3.739528417165e+02 
       5.762762604582e-02       3.703789160741e+02 
       5.844106924229e-02       3.666662553660e+02 
       5.932253797381e-02       3.627846578214e+02 
       6.028286471725e-02       3.586955364029e+02 
       6.133499760901e-02       3.543483845212e+02 
       6.249432323971e-02       3.496758817698e+02 
       6.377888977286e-02       3.445884996657e+02 
       6.520935658723e-02       3.389660959596e+02 
       6.680837282307e-02       3.326525873939e+02 
       6.859895815143e-02       3.254526828442e+02 
       7.060145446358e-02       3.171364825333e+02 
       7.282900509302e-02       3.074692651119e+02 
       7.528254764851e-02       2.962670277140e+02 
       7.794763165265e-02       2.834774138296e+02 
       8.079557122545e-02       2.692523510617e+02 
       8.378925639194e-02       2.539695662175e+02 
       8.689081350409e-02       2.381819561034e+02 
       9.006747864852e-02       2.225204966607e+02 
       9.329408122598e-02       2.075830680303e+02 
       9.655282505597e-02       1.938571802494e+02 
       9.983181243343e-02       1.816738550293e+02 
       1.031233738652e-01       1.711984716462e+02 
       1.064226786357e-01       1.624416535718e+02 
       1.097267276976e-01       1.552864778762e+02 
       1.130336756109e-01       1.495183255341e+02 
       1.163423928821e-01       1.448569952553e+02 
       1.196521903954e-01       1.409865384717e+02 
       1.229626484529e-01       1.375839421462e+02 
       1.262735116499e-01       1.343473612726e+02 
       1.295846245788e-01       1.310211701982e+02 
       1.328958926300e-01       1.274161082093e+02 
       1.362072581392e-01       1.234222289105e+02 
       1.395186858906e-01       1.190121235368e+02 
       1.428301543108e-01       1.142334737701e+02 
       1.461416501217e-01       1.091934286134e+02 
       1.494531650939e-01       1.040372580207e+02 
       1.527646940752e-01       9.892540454292e+01 
       1.560762337931e-01       9.401254774674e+01 
       1.593877821275e-01       8.943054152908e+01 
       1.626993376673e-01       8.527767019380e+01 
       1.660108994417e-01       8.161214948890e+01 
       1.693224667555e-01       7.845227768589e+01 
       1.726340390885e-01       7.577911153984e+01 
       1.759456160339e-01       7.354258147920e+01 
       1.792571972603e-01       7.166924183077e+01 
       1.825687824880e-01       7.007055301465e+01 
       1.858803714740e-01       6.865195099847e+01 
       1.891919640029e-01       6.733194465437e+01 
       1.925035598800e-01       6.602399013918e+01 
       1.958151589280e-01       6.465184035343e+01 
       1.991267609837e-01       6.316755805120e+01 
       2.024383658960e-01       6.154763225299e+01 
       2.057499735245e-01       5.979368055070e+01 
       2.090615837384e-01       5.792958881526e+01 
       2.123731964151e-01       5.599496467742e+01 
       2.156848114401e-01       5.403744898723e+01 
       2.189964287058e-01       5.210584567866e+01 
       2.223080481113e-01       5.024418383192e+01 
       2.256196695617e-01       4.848846073548e+01 
       2.289312929674e-01       4.686505809040e+01 
       2.322429182442e-01       4.539060986438e+01 
       2.355545453127e-01       4.407128051069e+01 
       2.388661740978e-01       4.290395100925e+01 
       2.421778045285e-01       4.187607636672e+01 
       2.454894365379e-01       4.096691259540e+01 
       2.488010700625e-01       4.015010398524e+01 
       2.521127050422e-01       3.939637109419e+01 
       2.554243414200e-01       3.867684295677e+01 
       2.587359791419e-01       3.796592073595e+01 
       2.620476181567e-01       3.724365406745e+01 
       2.653592584155e-01       3.649643913209e+01 
       2.686708998722e-01       3.571725066393e+01 
       2.719825424828e-01       3.490516334847e+01 
       2.752941862052e-01       3.406424895006e+01 
       2.786058309997e-01       3.320337184057e+01 
       2.819174768282e-01       3.233461172209e+01 
       2.852291236545e-01       3.147239460791e+01 
       2.885407714441e-01       3.063140482905e+01 
       2.918524201640e-01       2.982504171564e+01 
       2.951640697827e-01       2.906368315977e+01 
       2.984757202702e-01       2.835372015346e+01 
       3.017873715976e-01       2.769743705369e+01 
       3.050990237374e-01       2.709323011907e+01 
       3.084106766634e-01       2.653673857380e+01 
       3.117223303504e-01       2.602167134518e+01 
       3.150339847742e-01       2.554058849426e+01 
       3.183456399118e-01       2.508553702178e+01 
       3.216572957409e-01       2.464840805820e+01 
       3.249689522404e-01       2.422136919566e+01 
       3.282806093897e-01       2.379753638257e+01 
       3.315922671695e-01       2.337155924322e+01 
       3.349039255608e-01       2.294014640219e+01 
       3.382155845457e-01       2.250234640196e+01 
       3.415272441067e-01       2.205924488459e+01 
       3.448389042272e-01       2.161359220790e+01 
       3.481505648911e-01       2.116901418161e+01 
       3.514622260831e-01       2.072940588046e+01 
       3.547738877882e-01       2.029854069092e+01 
       3.580855499922e-01       1.987977678677e+01 
       3.613972126813e-01       1.947592464358e+01 
       3.647088758422e-01       1.908932748173e+01 
       3.680205394621e-01       1.872146998643e+01 
       3.713322035287e-01       1.837278744274e+01 
       3.746438680301e-01       1.804276901650e+01 
       3.779555329547e-01       1.772967957266e+01 
       3.812671982916e-01       1.743104192411e+01 
       3.845788640301e-01       1.714398152705e+01 
       3.878905301597e-01       1.686568683604e+01 
       3.912021966706e-01       1.659372166578e+01 
       3.945138635530e-01       1.632622716991e+01 
       3.978255307977e-01       1.606184735651e+01 
       4.011371983957e-01       1.579968936702e+01 
       4.044488663382e-01       1.553910201237e+01 
       4.077605346168e-01       1.527989196623e+01 
       4.110722032234e-01       1.502219873621e+01 
       4.143838721501e-01       1.476663298317e+01 
       4.176955413892e-01       1.451412965384e+01 
       4.210072109333e-01       1.426589943070e+01 
       4.243188807752e-01       1.402308418438e+01 
       4.276305509081e-01       1.378661305761e+01 
       4.309422213251e-01       1.355706566662e+01 
       4.342538920198e-01       1.333467356876e+01 
       4.375655629858e-01       1.311940450598e+01 
       4.408772342170e-01       1.291114484257e+01 
       4.441889057074e-01       1.270967714560e+01 
       4.475005774513e-01       1.251472496666e+01 
       4.508122494430e-01       1.232586791859e+01 
       4.541239216771e-01       1.214252592123e+01 
       4.574355941484e-01       1.196393137635e+01 
       4.607472668516e-01       1.178922389338e+01 
       4.640589397819e-01       1.161762595983e+01 
       4.673706129343e-01       1.144852655522e+01 
       4.706822863041e-01       1.128159856478e+01 
       4.739939598869e-01       1.111671119290e+01 
       4.773056336780e-01       1.095389825016e+01 
       4.806173076733e-01       1.079322322684e+01 
       4.839289818685e-01       1.063476347596e+01 
       4.872406562596e-01       1.047863851937e+01 
       4.905523308424e-01       1.032501302136e+01 
       4.938640056133e-01       1.017413283682e+01 
       4.971756805683e-01       1.002631458590e+01 
       5.004873557039e-01       9.881956329086e+00 
       5.037990310164e-01       9.741236399984e+00 
       5.071107065024e-01       9.604214099861e+00 
       5.104223821585e-01       9.470874553546e+00 
       5.137340579814e-01       9.340887541157e+00 
       5.170457339678e-01       9.213970958498e+00 
       5.203574101147e-01       9.089861307634e+00 
       5.236690864190e-01       8.968317642198e+00 
       5.269807628778e-01       8.849180454920e+00 
       5.302924394880e-01       8.732284182563e+00 
       5.336041162469e-01       8.617444780582e+00 
       5.369157931517e-01       8.504442938946e+00 
       5.402274701998e-01       8.393077693521e+00 
       5.435391473885e-01       8.283206108658e+00 
       5.468508247152e-01       8.174853897936e+00 
       5.501625021775e-01       8.068059903264e+00 
       5.534741797728e-01       7.962981684686e+00 
       5.567858574989e-01       7.859718922683e+00 
       5.600975353534e-01       7.758337694440e+00 
       5.634092133340e-01       7.658833805005e+00 
       5.667208914385e-01       7.561157721180e+00 
       5.700325696648e-01       7.465262941652e+00 
       5.733442480106e-01       7.371136621403e+00 
       5.766559264741e-01       7.278808171766e+00 
       5.799676050531e-01       7.188311627945e+00 
       5.832792837456e-01       7.099641779468e+00 
       5.865909625498e-01       7.012738430131e+00 
       5.899026414637e-01       6.927465826247e+00 
       5.932143204855e-01       6.843720219475e+00 
       5.965259996135e-01       6.761337558716e+00 
       5.998376788458e-01       6.680254825034e+00 
       6.031493581807e-01       6.600455075283e+00 
       6.064610376165e-01       6.521942643719e+00 
       6.097727171517e-01       6.444704064356e+00 
       6.130843967845e-01       6.368695393589e+00 
       6.163960765134e-01       6.293852861041e+00 
       6.197077563368e-01       6.220097202942e+00 
       6.230194362533e-01       6.147393876752e+00 
       6.263311162613e-01       6.075745679197e+00 
       6.296427963595e-01       6.005204533901e+00 
       6.329544765463e-01       5.935826584766e+00 
       6.362661568205e-01       5.867646814888e+00 
       6.395778371805e-01       5.800653301475e+00 
       6.428895176252e-01       5.734797479738e+00 
       6.462011981532e-01       5.670010657070e+00 
       6.495128787633e-01       5.606245636916e+00 
       6.528245594541e-01       5.543483652632e+00 
       6.561362402245e-01       5.481731692285e+00 
       6.594479210732e-01       5.421003107161e+00 
       6.627596019991e-01       5.361287517954e+00 
       6.660712830010e-01       5.302541231464e+00 
       6.693829640778e-01       5.244698268756e+00 
       6.726946452283e-01       5.187689313192e+00 
       6.760063264516e-01       5.131466395045e+00 
       6.793180077465e-01       5.076022948636e+00 
       6.826296891120e-01       5.021370181923e+00 
       6.859413705470e-01       4.967552766376e+00 
       6.892530520506e-01       4.914556945398e+00 
       6.925647336217e-01       4.862366950080e+00 
       6.958764152595e-01       4.810935369595e+00 
       6.991880969629e-01       4.760226252991e+00 
       7.024997787310e-01       4.710211780513e+00 
       7.058114605629e-01       4.660894679015e+00 
       7.091231424578e-01       4.612307132426e+00 
       7.124348244147e-01       4.564463046445e+00 
       7.157465064327e-01       4.517362839568e+00 
       7.190581885111e-01       4.470992771973e+00 
       7.223698706489e-01       4.425302451827e+00 
       7.256815528454e-01       4.380244847113e+00 
       7.289932350998e-01       4.335798294526e+00 
       7.323049174113e-01       4.291953287221e+00 
       7.356165997791e-01       4.248733146491e+00 
       7.389282822025e-01       4.206141485295e+00 
       7.422399646806e-01       4.164178492858e+00 
       7.455516472128e-01       4.122819528109e+00 
       7.488633297984e-01       4.082022286364e+00 
       7.521750124367e-01       4.041749220601e+00 
       7.554866951269e-01       4.001988702082e+00 
       8.198102721918e-01       3.327259336398e+00 
       9.096865378917e-01       2.624404859785e+00 
       1.048113480481e+00       1.892430694849e+00 
       1.272309008191e+00       1.201631246523e+00 
       1.594812285659e+00       7.013779092566e-01 
       2.007541292717e+00       4.016178518949e-01 
       2.527343447222e+00       2.280121809629e-01 
       3.181736888759e+00       1.284801016670e-01 
       4.005569422901e+00       7.190003446900e-02 
       5.042713135196e+00       3.998563676009e-02 
       6.348399710287e+00       2.211000954057e-02 
       7.992161719507e+00       1.216183391512e-02 
       1.006153548386e+01       6.657346797825e-03 
       1.266672270229e+01       3.627967505662e-03 
       1.594645909407e+01       1.968852016810e-03 
       2.007540258166e+01       1.064348299825e-03 
       2.527343446205e+01       5.732805812065e-04 
       3.181736888759e+01       3.077057295986e-04 
       4.005569422901e+01       1.646102051584e-04 
       5.042713135196e+01       8.776581227512e-05 
       6.348399710287e+01       4.663452221974e-05 
       7.992161719507e+01       2.468878223005e-05 
       1.006153548386e+02       1.301590720118e-05 
       1.266672270229e+02       6.827338999850e-06 
       1.594645909407e+02       3.558335284541e-06 
       2.007540258166e+02       1.838858902202e-06 
       2.527343446205e+02       9.395519183880e-07 
       3.181736888759e+02       4.729896657177e-07 
       4.005569422901e+02       2.338353908728e-07 
       5.042713135196e+02       1.134401689406e-07 
       6.348399710287e+02       5.425518169270e-08 
       7.992161719507e+02       2.584862480335e-08 
       1.006153548386e+03       1.236939337126e-08 
