# Matter power spectrum P(k) at redshift z=4.5
# for k=1.04575e-05 to 1006.15 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.610030961129e-02       1.068905286723e+03 
       2.623998085549e-02       1.065201151613e+03 
       2.637981156794e-02       1.061477801283e+03 
       2.651980524290e-02       1.057741703211e+03 
       2.665996546168e-02       1.053989622856e+03 
       2.680029589511e-02       1.050225874583e+03 
       2.694080030602e-02       1.046446600145e+03 
       2.708148255186e-02       1.042656918051e+03 
       2.722234658737e-02       1.038855153830e+03 
       2.736339646738e-02       1.035040048253e+03 
       2.750463634970e-02       1.031212916747e+03 
       2.764607049807e-02       1.027379008606e+03 
       2.778770328530e-02       1.023531231162e+03 
       2.792953919641e-02       1.019679143962e+03 
       2.807158283200e-02       1.015813694719e+03 
       2.821383891169e-02       1.011939473593e+03 
       2.835631227763e-02       1.008057876193e+03 
       2.849900789825e-02       1.004169616490e+03 
       2.864193087208e-02       1.000275609050e+03 
       2.878508643170e-02       9.963709347998e+02 
       2.892847994792e-02       9.924631321367e+02 
       2.907211693401e-02       9.885466248233e+02 
       2.921600305018e-02       9.846309830213e+02 
       2.936014410820e-02       9.807035911622e+02 
       2.950454607619e-02       9.767743070599e+02 
       2.964921508358e-02       9.728399948215e+02 
       2.979415742637e-02       9.689043667059e+02 
       2.993937957245e-02       9.649629831771e+02 
       3.008488816723e-02       9.610186505753e+02 
       3.023069003948e-02       9.570717247110e+02 
       3.037679220740e-02       9.531222468030e+02 
       3.052320188494e-02       9.491706533898e+02 
       3.066992648838e-02       9.452185238501e+02 
       3.081697364318e-02       9.412663765089e+02 
       3.096435119115e-02       9.373081759640e+02 
       3.111206719787e-02       9.333514451531e+02 
       3.126012996051e-02       9.293958275262e+02 
       3.140854801586e-02       9.254424624330e+02 
       3.155733014887e-02       9.214856520976e+02 
       3.170648540141e-02       9.175297804635e+02 
       3.185602308155e-02       9.135752675095e+02 
       3.200595277315e-02       9.096247805059e+02 
       3.215628434598e-02       9.056716401276e+02 
       3.230702796621e-02       9.017222547875e+02 
       3.245819410741e-02       8.977745100210e+02 
       3.260979356215e-02       8.938257261325e+02 
       3.276183745398e-02       8.898826662699e+02 
       3.291433725013e-02       8.859427754775e+02 
       3.306730477471e-02       8.820039170992e+02 
       3.322075222260e-02       8.780656037680e+02 
       3.337469217403e-02       8.741346201210e+02 
       3.352913760980e-02       8.702087371567e+02 
       3.368410192736e-02       8.662823680522e+02 
       3.383959895760e-02       8.623612566490e+02 
       3.399564298254e-02       8.584442661253e+02 
       3.415224875396e-02       8.545302876961e+02 
       3.430943151287e-02       8.506233494101e+02 
       3.446720701016e-02       8.467163485185e+02 
       3.462559152820e-02       8.428186372304e+02 
       3.478460190367e-02       8.389229243835e+02 
       3.494425555159e-02       8.350336021162e+02 
       3.510457049068e-02       8.311473473041e+02 
       3.526556537007e-02       8.272707137913e+02 
       3.542725949757e-02       8.233954395616e+02 
       3.558967286947e-02       8.195260217198e+02 
       3.575282620204e-02       8.156608625094e+02 
       3.591674096486e-02       8.118027224850e+02 
       3.608143941613e-02       8.079505041819e+02 
       3.624694463996e-02       8.041034199392e+02 
       3.641328058594e-02       8.002637800396e+02 
       3.658047211114e-02       7.964283863796e+02 
       3.674854502456e-02       7.926000631121e+02 
       3.691752613441e-02       7.887752821197e+02 
       3.708744329831e-02       7.849570636875e+02 
       3.725832547669e-02       7.811444888420e+02 
       3.743020278953e-02       7.773384712770e+02 
       3.760310657689e-02       7.735375856904e+02 
       3.777706946333e-02       7.697463362928e+02 
       3.795212542663e-02       7.659558604036e+02 
       3.812830987117e-02       7.621731664561e+02 
       3.830565970624e-02       7.583961667780e+02 
       3.848421342989e-02       7.546272015027e+02 
       3.866401121852e-02       7.508618546592e+02 
       3.884509502293e-02       7.471002771436e+02 
       3.902750867120e-02       7.433482005873e+02 
       3.921129797920e-02       7.396003505614e+02 
       3.939651086917e-02       7.358554089867e+02 
       3.958319749728e-02       7.321163493966e+02 
       3.977141039084e-02       7.283842936661e+02 
       3.996120459624e-02       7.246568035504e+02 
       4.015263783837e-02       7.209339267780e+02 
       4.034577069283e-02       7.172139812785e+02 
       4.054066677207e-02       7.135006043251e+02 
       4.073739292676e-02       7.097891944006e+02 
       4.093601946408e-02       7.060834820003e+02 
       4.113662038441e-02       7.023836308610e+02 
       4.133927363850e-02       6.986860041776e+02 
       4.154406140720e-02       6.949890968775e+02 
       4.175107040600e-02       6.913048935435e+02 
       4.196039221729e-02       6.876093633426e+02 
       4.217212365321e-02       6.839235028010e+02 
       4.238636715250e-02       6.802388943341e+02 
       4.260323121533e-02       6.765541510904e+02 
       4.282283088035e-02       6.728760838513e+02 
       4.304528824899e-02       6.691933118548e+02 
       4.327073306268e-02       6.655153533178e+02 
       4.349930333937e-02       6.618381190246e+02 
       4.373114607684e-02       6.581573372108e+02 
       4.396641803108e-02       6.544774464816e+02 
       4.420528657961e-02       6.507967265775e+02 
       4.444793068082e-02       6.471133450417e+02 
       4.469454194227e-02       6.434277267402e+02 
       4.494532581288e-02       6.397376040025e+02 
       4.520050291638e-02       6.360464126023e+02 
       4.546031054620e-02       6.323479639058e+02 
       4.572500434546e-02       6.286448220903e+02 
       4.599486019958e-02       6.249335985469e+02 
       4.627017637418e-02       6.212158237441e+02 
       4.655127593643e-02       6.174901075785e+02 
       4.683850950528e-02       6.137564899666e+02 
       4.713225838436e-02       6.100098193141e+02 
       4.743293814168e-02       6.062517961573e+02 
       4.774100271297e-02       6.024803575816e+02 
       4.805694912064e-02       5.986933432146e+02 
       4.838132291952e-02       5.948907204560e+02 
       4.871472450393e-02       5.910711043856e+02 
       4.905781643925e-02       5.872271065619e+02 
       4.941133201783e-02       5.833631816030e+02 
       4.977608528353e-02       5.794731310319e+02 
       5.015298282618e-02       5.755561401002e+02 
       5.054303771845e-02       5.716068841654e+02 
       5.094738605757e-02       5.676230240097e+02 
       5.136730668884e-02       5.636025803258e+02 
       5.180424483333e-02       5.595403302368e+02 
       5.225984052739e-02       5.554290866871e+02 
       5.273596301788e-02       5.512662815984e+02 
       5.323475255774e-02       5.470424470422e+02 
       5.375867142783e-02       5.427510421774e+02 
       5.431056648953e-02       5.383821189324e+02 
       5.489374616450e-02       5.339262193173e+02 
       5.551207544878e-02       5.293704357407e+02 
       5.617009337762e-02       5.246970444193e+02 
       5.687315818582e-02       5.198865518769e+02 
       5.762762604582e-02       5.149131617074e+02 
       5.844106924229e-02       5.097467634162e+02 
       5.932253797381e-02       5.043453442644e+02 
       6.028286471725e-02       4.986552149697e+02 
       6.133499760901e-02       4.926061358185e+02 
       6.249432323971e-02       4.861044838743e+02 
       6.377888977286e-02       4.790258029889e+02 
       6.520935658723e-02       4.712031087675e+02 
       6.680837282307e-02       4.624195289831e+02 
       6.859895815143e-02       4.524036719997e+02 
       7.060145446358e-02       4.408360508759e+02 
       7.282900509302e-02       4.273904383881e+02 
       7.528254764851e-02       4.118113100595e+02 
       7.794763165265e-02       3.940263290781e+02 
       8.079557122545e-02       3.742469044880e+02 
       8.378925639194e-02       3.529981518838e+02 
       8.689081350409e-02       3.310487961982e+02 
       9.006747864852e-02       3.092758589720e+02 
       9.329408122598e-02       2.885101756980e+02 
       9.655282505597e-02       2.694292829557e+02 
       9.983181243343e-02       2.524930673892e+02 
       1.031233738652e-01       2.379312059243e+02 
       1.064226786357e-01       2.257583656304e+02 
       1.097267276976e-01       2.158118742158e+02 
       1.130336756109e-01       2.077933737982e+02 
       1.163423928821e-01       2.013133776448e+02 
       1.196521903954e-01       1.959327063782e+02 
       1.229626484529e-01       1.912024448472e+02 
       1.262735116499e-01       1.867030675830e+02 
       1.295846245788e-01       1.820793135536e+02 
       1.328958926300e-01       1.770681709826e+02 
       1.362072581392e-01       1.715168289208e+02 
       1.395186858906e-01       1.653872082524e+02 
       1.428301543108e-01       1.587455636869e+02 
       1.461416501217e-01       1.517407939383e+02 
       1.494531650939e-01       1.445747759800e+02 
       1.527646940752e-01       1.374704519770e+02 
       1.560762337931e-01       1.306427628332e+02 
       1.593877821275e-01       1.242749272450e+02 
       1.626993376673e-01       1.185035039203e+02 
       1.660108994417e-01       1.134093851040e+02 
       1.693224667555e-01       1.090179803477e+02 
       1.726340390885e-01       1.053029579229e+02 
       1.759456160339e-01       1.021947297557e+02 
       1.792571972603e-01       9.959122377058e+01 
       1.825687824880e-01       9.736940235167e+01 
       1.858803714740e-01       9.539785412885e+01 
       1.891919640029e-01       9.356333495456e+01 
       1.925035598800e-01       9.174558779356e+01 
       1.958151589280e-01       8.983865075742e+01 
       1.991267609837e-01       8.777591897464e+01 
       2.024383658960e-01       8.552471955074e+01 
       2.057499735245e-01       8.308729898674e+01 
       2.090615837384e-01       8.049685133737e+01 
       2.123731964151e-01       7.780841197923e+01 
       2.156848114401e-01       7.508818018007e+01 
       2.189964287058e-01       7.240397077288e+01 
       2.223080481113e-01       6.981696303412e+01 
       2.256196695617e-01       6.737717804858e+01 
       2.289312929674e-01       6.512127193393e+01 
       2.322429182442e-01       6.307235610655e+01 
       2.355545453127e-01       6.123899435209e+01 
       2.388661740978e-01       5.961685208364e+01 
       2.421778045285e-01       5.818849653998e+01 
       2.454894365379e-01       5.692510141479e+01 
       2.488010700625e-01       5.579004358209e+01 
       2.521127050422e-01       5.474263625964e+01 
       2.554243414200e-01       5.374276321337e+01 
       2.587359791419e-01       5.275485278563e+01 
       2.620476181567e-01       5.175118285720e+01 
       2.653592584155e-01       5.071285086211e+01 
       2.686708998722e-01       4.963009504421e+01 
       2.719825424828e-01       4.850162866675e+01 
       2.752941862052e-01       4.733311065980e+01 
       2.786058309997e-01       4.613685643981e+01 
       2.819174768282e-01       4.492965371240e+01 
       2.852291236545e-01       4.373154481918e+01 
       2.885407714441e-01       4.256293561924e+01 
       2.918524201640e-01       4.144244440299e+01 
       2.951640697827e-01       4.038448998362e+01 
       2.984757202702e-01       3.939795393073e+01 
       3.017873715976e-01       3.848600943625e+01 
       3.050990237374e-01       3.764642755226e+01 
       3.084106766634e-01       3.687314937606e+01 
       3.117223303504e-01       3.615743230205e+01 
       3.150339847742e-01       3.548893846379e+01 
       3.183456399118e-01       3.485661684956e+01 
       3.216572957409e-01       3.424920021673e+01 
       3.249689522404e-01       3.365580557211e+01 
       3.282806093897e-01       3.306686686886e+01 
       3.315922671695e-01       3.247495028862e+01 
       3.349039255608e-01       3.187548153766e+01 
       3.382155845457e-01       3.126713818498e+01 
       3.415272441067e-01       3.065143056546e+01 
       3.448389042272e-01       3.003217831223e+01 
       3.481505648911e-01       2.941442088168e+01 
       3.514622260831e-01       2.880356972285e+01 
       3.547738877882e-01       2.820486784351e+01 
       3.580855499922e-01       2.762298170290e+01 
       3.613972126813e-01       2.706181629143e+01 
       3.647088758422e-01       2.652462787619e+01 
       3.680205394621e-01       2.601347848679e+01 
       3.713322035287e-01       2.552897407010e+01 
       3.746438680301e-01       2.507040372549e+01 
       3.779555329547e-01       2.463535659013e+01 
       3.812671982916e-01       2.422039121690e+01 
       3.845788640301e-01       2.382151287379e+01 
       3.878905301597e-01       2.343481445878e+01 
       3.912021966706e-01       2.305691184393e+01 
       3.945138635530e-01       2.268522133013e+01 
       3.978255307977e-01       2.231785947301e+01 
       4.011371983957e-01       2.195358514392e+01 
       4.044488663382e-01       2.159149267705e+01 
       4.077605346168e-01       2.123131562984e+01 
       4.110722032234e-01       2.087324643293e+01 
       4.143838721501e-01       2.051813297120e+01 
       4.176955413892e-01       2.016727558576e+01 
       4.210072109333e-01       1.982235603156e+01 
       4.243188807752e-01       1.948496062866e+01 
       4.276305509081e-01       1.915638072900e+01 
       4.309422213251e-01       1.883742134421e+01 
       4.342538920198e-01       1.852840486920e+01 
       4.375655629858e-01       1.822928584359e+01 
       4.408772342170e-01       1.793990667560e+01 
       4.441889057074e-01       1.765996499129e+01 
       4.475005774513e-01       1.738907673845e+01 
       4.508122494430e-01       1.712665808945e+01 
       4.541239216771e-01       1.687190234606e+01 
       4.574355941484e-01       1.662374368790e+01 
       4.607472668516e-01       1.638098633621e+01 
       4.640589397819e-01       1.614254928788e+01 
       4.673706129343e-01       1.590758459787e+01 
       4.706822863041e-01       1.567563687070e+01 
       4.739939598869e-01       1.544652500158e+01 
       4.773056336780e-01       1.522029555159e+01 
       4.806173076733e-01       1.499703675926e+01 
       4.839289818685e-01       1.477685622489e+01 
       4.872406562596e-01       1.455992029733e+01 
       4.905523308424e-01       1.434645668351e+01 
       4.938640056133e-01       1.413680880847e+01 
       4.971756805683e-01       1.393141495802e+01 
       5.004873557039e-01       1.373082903759e+01 
       5.037990310164e-01       1.353529829877e+01 
       5.071107065024e-01       1.334490582602e+01 
       5.104223821585e-01       1.315963062085e+01 
       5.137340579814e-01       1.297901359932e+01 
       5.170457339678e-01       1.280266280876e+01 
       5.203574101147e-01       1.263021288857e+01 
       5.236690864190e-01       1.246132789347e+01 
       5.269807628778e-01       1.229578706829e+01 
       5.302924394880e-01       1.213336002085e+01 
       5.336041162469e-01       1.197379049824e+01 
       5.369157931517e-01       1.181677507804e+01 
       5.402274701998e-01       1.166203339997e+01 
       5.435391473885e-01       1.150936721332e+01 
       5.468508247152e-01       1.135881216706e+01 
       5.501625021775e-01       1.121042215472e+01 
       5.534741797728e-01       1.106441688575e+01 
       5.567858574989e-01       1.092093371393e+01 
       5.600975353534e-01       1.078006494023e+01 
       5.634092133340e-01       1.064180485043e+01 
       5.667208914385e-01       1.050608462117e+01 
       5.700325696648e-01       1.037283945798e+01 
       5.733442480106e-01       1.024205146063e+01 
       5.766559264741e-01       1.011376183505e+01 
       5.799676050531e-01       9.988017409456e+00 
       5.832792837456e-01       9.864811419216e+00 
       5.865909625498e-01       9.744060020216e+00 
       5.899026414637e-01       9.625574332102e+00 
       5.932143204855e-01       9.509210533753e+00 
       5.965259996135e-01       9.394740602653e+00 
       5.998376788458e-01       9.282076551060e+00 
       6.031493581807e-01       9.171195781468e+00 
       6.064610376165e-01       9.062103382124e+00 
       6.097727171517e-01       8.954781048399e+00 
       6.130843967845e-01       8.849168019560e+00 
       6.163960765134e-01       8.745174803564e+00 
       6.197077563368e-01       8.642692209013e+00 
       6.230194362533e-01       8.541671891363e+00 
       6.263311162613e-01       8.442117231004e+00 
       6.296427963595e-01       8.344101344484e+00 
       6.329544765463e-01       8.247701292593e+00 
       6.362661568205e-01       8.152966386547e+00 
       6.395778371805e-01       8.059879788905e+00 
       6.428895176252e-01       7.968373913067e+00 
       6.462011981532e-01       7.878353453046e+00 
       6.495128787633e-01       7.789752646162e+00 
       6.528245594541e-01       7.702545801357e+00 
       6.561362402245e-01       7.616742262718e+00 
       6.594479210732e-01       7.532360464258e+00 
       6.627596019991e-01       7.449386572253e+00 
       6.660712830010e-01       7.367759378969e+00 
       6.693829640778e-01       7.287387485879e+00 
       6.726946452283e-01       7.208174366885e+00 
       6.760063264516e-01       7.130053158240e+00 
       6.793180077465e-01       7.053015428684e+00 
       6.826296891120e-01       6.977076204055e+00 
       6.859413705470e-01       6.902297769851e+00 
       6.892530520506e-01       6.828660908993e+00 
       6.925647336217e-01       6.756143672757e+00 
       6.958764152595e-01       6.684680253039e+00 
       6.991880969629e-01       6.614220733080e+00 
       7.024997787310e-01       6.544726332394e+00 
       7.058114605629e-01       6.476201006631e+00 
       7.091231424578e-01       6.408689462904e+00 
       7.124348244147e-01       6.342210856588e+00 
       7.157465064327e-01       6.276765885881e+00 
       7.190581885111e-01       6.212335335626e+00 
       7.223698706489e-01       6.148849432928e+00 
       7.256815528454e-01       6.086242733956e+00 
       7.289932350998e-01       6.024484972643e+00 
       7.323049174113e-01       5.963562894560e+00 
       7.356165997791e-01       5.903509321034e+00 
       7.389282822025e-01       5.844329034606e+00 
       7.422399646806e-01       5.786022241672e+00 
       7.455516472128e-01       5.728554673195e+00 
       7.488633297984e-01       5.671867611672e+00 
       7.521750124367e-01       5.615908842928e+00 
       7.554866951269e-01       5.560662327282e+00 
       8.198102721918e-01       4.623138902366e+00 
       9.096865378917e-01       3.646537795691e+00 
       1.048113480481e+00       2.629477376383e+00 
       1.272309008191e+00       1.669629960457e+00 
       1.594812285659e+00       9.745424101315e-01 
       2.007541292717e+00       5.580349656575e-01 
       2.527343447222e+00       3.168153645020e-01 
       3.181736888759e+00       1.785187525153e-01 
       4.005569422901e+00       9.990260388581e-02 
       5.042713135196e+00       5.555860862535e-02 
       6.348399710287e+00       3.072102464727e-02 
       7.992161719507e+00       1.689838130955e-02 
       1.006153548386e+01       9.250086598075e-03 
       1.266672270229e+01       5.040876739725e-03 
       1.594645909407e+01       2.735597957140e-03 
       2.007540258166e+01       1.478828134970e-03 
       2.527343446205e+01       7.965129309927e-04 
       3.181736888759e+01       4.275116801025e-04 
       4.005569422901e+01       2.286905739947e-04 
       5.042713135196e+01       1.219224919371e-04 
       6.348399710287e+01       6.477594309575e-05 
       7.992161719507e+01       3.428652351222e-05 
       1.006153548386e+02       1.807043029501e-05 
       1.266672270229e+02       9.474191469907e-06 
       1.594645909407e+02       4.934245673044e-06 
       2.007540258166e+02       2.547027017701e-06 
       2.527343446205e+02       1.299160118316e-06 
       3.181736888759e+02       6.523589133774e-07 
       4.005569422901e+02       3.213225915670e-07 
       5.042713135196e+02       1.550751788015e-07 
       6.348399710287e+02       7.363929233892e-08 
       7.992161719507e+02       3.474248792211e-08 
       1.006153548386e+03       1.641360029398e-08 
