# Matter power spectrum P(k) at redshift z=4.5
# for k=1.04575e-05 to 1006.15 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.684613827459e-02       1.244065103223e+03 
       1.697996914622e-02       1.243262346958e+03 
       1.711384471207e-02       1.242383523302e+03 
       1.724776558040e-02       1.241430873381e+03 
       1.738173238109e-02       1.240404647745e+03 
       1.751574576578e-02       1.239304865391e+03 
       1.764980640804e-02       1.238134073542e+03 
       1.778391500363e-02       1.236893315491e+03 
       1.791807227070e-02       1.235583927124e+03 
       1.805227895006e-02       1.234206426834e+03 
       1.818653580541e-02       1.232762832593e+03 
       1.832084362365e-02       1.231253343490e+03 
       1.845520321520e-02       1.229679791633e+03 
       1.858961541424e-02       1.228042544491e+03 
       1.872408107911e-02       1.226343815785e+03 
       1.885860109264e-02       1.224584239731e+03 
       1.899317636251e-02       1.222763662021e+03 
       1.912780782161e-02       1.220885159519e+03 
       1.926249642850e-02       1.218947584640e+03 
       1.939724316775e-02       1.216955693856e+03 
       1.953204905044e-02       1.214904667219e+03 
       1.966691511458e-02       1.212802660144e+03 
       1.980184242558e-02       1.210644518737e+03 
       1.993683207674e-02       1.208434719064e+03 
       2.007188518977e-02       1.206173635209e+03 
       2.020700291530e-02       1.203859999446e+03 
       2.034218643342e-02       1.201497264005e+03 
       2.047743695426e-02       1.199086424423e+03 
       2.061275571856e-02       1.196627670711e+03 
       2.074814399829e-02       1.194121678691e+03 
       2.088360309724e-02       1.191569568441e+03 
       2.101913435170e-02       1.188972258702e+03 
       2.115473913110e-02       1.186330565455e+03 
       2.129041883873e-02       1.183648022572e+03 
       2.142617491241e-02       1.180920611585e+03 
       2.156200882525e-02       1.178153168370e+03 
       2.169792208640e-02       1.175344605564e+03 
       2.183391624183e-02       1.172496163600e+03 
       2.196999287514e-02       1.169609722678e+03 
       2.210615360838e-02       1.166683247789e+03 
       2.224240010293e-02       1.163722376923e+03 
       2.237873406036e-02       1.160722592571e+03 
       2.251515722336e-02       1.157687980046e+03 
       2.265167137665e-02       1.154621254029e+03 
       2.278827834800e-02       1.151518196044e+03 
       2.292498000920e-02       1.148381937894e+03 
       2.306177827707e-02       1.145214949898e+03 
       2.319867511457e-02       1.142015050901e+03 
       2.333567253186e-02       1.138785710444e+03 
       2.347277258747e-02       1.135525064737e+03 
       2.360997738941e-02       1.132236758469e+03 
       2.374728909641e-02       1.128918955070e+03 
       2.388470991917e-02       1.125575839837e+03 
       2.402224212160e-02       1.122204800041e+03 
       2.415988802217e-02       1.118807202311e+03 
       2.429764999526e-02       1.115382350069e+03 
       2.443553047256e-02       1.111935164129e+03 
       2.457353194453e-02       1.108465202608e+03 
       2.471165696187e-02       1.104970310562e+03 
       2.484990813710e-02       1.101452909706e+03 
       2.498828814611e-02       1.097914672294e+03 
       2.512679972984e-02       1.094353317656e+03 
       2.526544569592e-02       1.090772967209e+03 
       2.540422892050e-02       1.087173542302e+03 
       2.554315234997e-02       1.083553637958e+03 
       2.568221900292e-02       1.079914648939e+03 
       2.582143197196e-02       1.076257246190e+03 
       2.596079442580e-02       1.072583572527e+03 
       2.610030961129e-02       1.068893735082e+03 
       2.623998085549e-02       1.065189757898e+03 
       2.637981156794e-02       1.061466563786e+03 
       2.651980524290e-02       1.057730620176e+03 
       2.665996546168e-02       1.053978692582e+03 
       2.680029589511e-02       1.050215095345e+03 
       2.694080030602e-02       1.046435970280e+03 
       2.708148255186e-02       1.042646435863e+03 
       2.722234658737e-02       1.038844817661e+03 
       2.736339646738e-02       1.035029856477e+03 
       2.750463634970e-02       1.031202867746e+03 
       2.764607049807e-02       1.027369100731e+03 
       2.778770328530e-02       1.023521462851e+03 
       2.792953919641e-02       1.019669513582e+03 
       2.807158283200e-02       1.015804200744e+03 
       2.821383891169e-02       1.011930114470e+03 
       2.835631227763e-02       1.008048650377e+03 
       2.849900789825e-02       1.004160522448e+03 
       2.864193087208e-02       1.000266645261e+03 
       2.878508643170e-02       9.963620998034e+02 
       2.892847994792e-02       9.924544244253e+02 
       2.907211693401e-02       9.885380429563e+02 
       2.921600305018e-02       9.846225254935e+02 
       2.936014410820e-02       9.806952565952e+02 
       2.950454607619e-02       9.767660940086e+02 
       2.964921508358e-02       9.728319018850e+02 
       2.979415742637e-02       9.688963924702e+02 
       2.993937957245e-02       9.649551262824e+02 
       3.008488816723e-02       9.610109096559e+02 
       3.023069003948e-02       9.570640984152e+02 
       3.037679220740e-02       9.531147337958e+02 
       3.052320188494e-02       9.491632523494e+02 
       3.066992648838e-02       9.452112334594e+02 
       3.081697364318e-02       9.412591954631e+02 
       3.096435119115e-02       9.373011030207e+02 
       3.111206719787e-02       9.333444790287e+02 
       3.126012996051e-02       9.293889669559e+02 
       3.140854801586e-02       9.254357061602e+02 
       3.155733014887e-02       9.214789989229e+02 
       3.170648540141e-02       9.175232291709e+02 
       3.185602308155e-02       9.135688168954e+02 
       3.200595277315e-02       9.096184293636e+02 
       3.215628434598e-02       9.056653873121e+02 
       3.230702796621e-02       9.017160991242e+02 
       3.245819410741e-02       8.977684503647e+02 
       3.260979356215e-02       8.938197613706e+02 
       3.276183745398e-02       8.898767952589e+02 
       3.291433725013e-02       8.859369971058e+02 
       3.306730477471e-02       8.819982302831e+02 
       3.322075222260e-02       8.780600074408e+02 
       3.337469217403e-02       8.741291131866e+02 
       3.352913760980e-02       8.702033185475e+02 
       3.368410192736e-02       8.662770367491e+02 
       3.383959895760e-02       8.623560116106e+02 
       3.399564298254e-02       8.584391063307e+02 
       3.415224875396e-02       8.545252121444e+02 
       3.430943151287e-02       8.506183570894e+02 
       3.446720701016e-02       8.467114384719e+02 
       3.462559152820e-02       8.428138084592e+02 
       3.478460190367e-02       8.389181759441e+02 
       3.494425555159e-02       8.350289330524e+02 
       3.510457049068e-02       8.311427566909e+02 
       3.526556537007e-02       8.272662006798e+02 
       3.542725949757e-02       8.233910030608e+02 
       3.558967286947e-02       8.195216609260e+02 
       3.575282620204e-02       8.156565765394e+02 
       3.591674096486e-02       8.117985104528e+02 
       3.608143941613e-02       8.079463652194e+02 
       3.624694463996e-02       8.040993531938e+02 
       3.641328058594e-02       8.002597846588e+02 
       3.658047211114e-02       7.964244615383e+02 
       3.674854502456e-02       7.925962079825e+02 
       3.691752613441e-02       7.887714959023e+02 
       3.708744329831e-02       7.849533455793e+02 
       3.725832547669e-02       7.811408380553e+02 
       3.743020278953e-02       7.773348870308e+02 
       3.760310657689e-02       7.735340672210e+02 
       3.777706946333e-02       7.697428828270e+02 
       3.795212542663e-02       7.659524712185e+02 
       3.812830987117e-02       7.621698408077e+02 
       3.830565970624e-02       7.583929039423e+02 
       3.848421342989e-02       7.546240007559e+02 
       3.866401121852e-02       7.508587153066e+02 
       3.884509502293e-02       7.470971984995e+02 
       3.902750867120e-02       7.433451819527e+02 
       3.921129797920e-02       7.395973912688e+02 
       3.939651086917e-02       7.358525083834e+02 
       3.958319749728e-02       7.321135068280e+02 
       3.977141039084e-02       7.283815084827e+02 
       3.996120459624e-02       7.246540751223e+02 
       4.015263783837e-02       7.209312544843e+02 
       4.034577069283e-02       7.172113645140e+02 
       4.054066677207e-02       7.134980424806e+02 
       4.073739292676e-02       7.097866868929e+02 
       4.093601946408e-02       7.060810282421e+02 
       4.113662038441e-02       7.023812302741e+02 
       4.133927363850e-02       6.986836562054e+02 
       4.154406140720e-02       6.949868009773e+02 
       4.175107040600e-02       6.913026491424e+02 
       4.196039221729e-02       6.876071699548e+02 
       4.217212365321e-02       6.839213598818e+02 
       4.238636715250e-02       6.802368013748e+02 
       4.260323121533e-02       6.765521075952e+02 
       4.282283088035e-02       6.728740893130e+02 
       4.304528824899e-02       6.691913658087e+02 
       4.327073306268e-02       6.655134552803e+02 
       4.349930333937e-02       6.618362685330e+02 
       4.373114607684e-02       6.581555338230e+02 
       4.396641803108e-02       6.544756897521e+02 
       4.420528657961e-02       6.507950160742e+02 
       4.444793068082e-02       6.471116803464e+02 
       4.469454194227e-02       6.434261074423e+02 
       4.494532581288e-02       6.397360297060e+02 
       4.520050291638e-02       6.360448829117e+02 
       4.546031054620e-02       6.323464784495e+02 
       4.572500434546e-02       6.286433804994e+02 
       4.599486019958e-02       6.249322004695e+02 
       4.627017637418e-02       6.212144688335e+02 
       4.655127593643e-02       6.174887955005e+02 
       4.683850950528e-02       6.137552203960e+02 
       4.713225838436e-02       6.100085919457e+02 
       4.743293814168e-02       6.062506106915e+02 
       4.774100271297e-02       6.024792137321e+02 
       4.805694912064e-02       5.986922407086e+02 
       4.838132291952e-02       5.948896590299e+02 
       4.871472450393e-02       5.910700837879e+02 
       4.905781643925e-02       5.872261265630e+02 
       4.941133201783e-02       5.833622419746e+02 
       4.977608528353e-02       5.794722315653e+02 
       5.015298282618e-02       5.755552805963e+02 
       5.054303771845e-02       5.716060644418e+02 
       5.094738605757e-02       5.676222438950e+02 
       5.136730668884e-02       5.636018396583e+02 
       5.180424483333e-02       5.595396288684e+02 
       5.225984052739e-02       5.554284244833e+02 
       5.273596301788e-02       5.512656584307e+02 
       5.323475255774e-02       5.470418627932e+02 
       5.375867142783e-02       5.427504967335e+02 
       5.431056648953e-02       5.383816121819e+02 
       5.489374616450e-02       5.339257511431e+02 
       5.551207544878e-02       5.293700060139e+02 
       5.617009337762e-02       5.246966529901e+02 
       5.687315818582e-02       5.198861985581e+02 
       5.762762604582e-02       5.149128462546e+02 
       5.844106924229e-02       5.097464854970e+02 
       5.932253797381e-02       5.043451034190e+02 
       6.028286471725e-02       4.986550105537e+02 
       6.133499760901e-02       4.926059669219e+02 
       6.249432323971e-02       4.861043492113e+02 
       6.377888977286e-02       4.790257007481e+02 
       6.520935658723e-02       4.712030364165e+02 
       6.680837282307e-02       4.624194830293e+02 
       6.859895815143e-02       4.524036477330e+02 
       7.060145446358e-02       4.408360421597e+02 
       7.282900509302e-02       4.273904376205e+02 
       7.528254764851e-02       4.118113084561e+02 
       7.794763165265e-02       3.940263173655e+02 
       8.079557122545e-02       3.742468739000e+02 
       8.378925639194e-02       3.529980951382e+02 
       8.689081350409e-02       3.310487080951e+02 
       9.006747864852e-02       3.092757364430e+02 
       9.329408122598e-02       2.885100173967e+02 
       9.655282505597e-02       2.694290886111e+02 
       9.983181243343e-02       2.524928371504e+02 
       1.031233738652e-01       2.379309398463e+02 
       1.064226786357e-01       2.257580633750e+02 
       1.097267276976e-01       2.158115349733e+02 
       1.130336756109e-01       2.077929964034e+02 
       1.163423928821e-01       2.013129608374e+02 
       1.196521903954e-01       1.959322491516e+02 
       1.229626484529e-01       1.912019468196e+02 
       1.262735116499e-01       1.867025293224e+02 
       1.295846245788e-01       1.820787367930e+02 
       1.328958926300e-01       1.770675586776e+02 
       1.362072581392e-01       1.715161851269e+02 
       1.395186858906e-01       1.653865378332e+02 
       1.428301543108e-01       1.587448718996e+02 
       1.461416501217e-01       1.517400859615e+02 
       1.494531650939e-01       1.445740564572e+02 
       1.527646940752e-01       1.374697246431e+02 
       1.560762337931e-01       1.306420302642e+02 
       1.593877821275e-01       1.242741907584e+02 
       1.626993376673e-01       1.185027636163e+02 
       1.660108994417e-01       1.134086400404e+02 
       1.693224667555e-01       1.090172288030e+02 
       1.726340390885e-01       1.053021977246e+02 
       1.759456160339e-01       1.021939586301e+02 
       1.792571972603e-01       9.959043968133e+01 
       1.825687824880e-01       9.736860379864e+01 
       1.858803714740e-01       9.539704037635e+01 
       1.891919640029e-01       9.356250603973e+01 
       1.925035598800e-01       9.174474473740e+01 
       1.958151589280e-01       8.983779558532e+01 
       1.991267609837e-01       8.777505446693e+01 
       2.024383658960e-01       8.552384898382e+01 
       2.057499735245e-01       8.308642580777e+01 
       2.090615837384e-01       8.049597882442e+01 
       2.123731964151e-01       7.780754295206e+01 
       2.156848114401e-01       7.508731679777e+01 
       2.189964287058e-01       7.240311442632e+01 
       2.223080481113e-01       6.981611433632e+01 
       2.256196695617e-01       6.737633689284e+01 
       2.289312929674e-01       6.512043759887e+01 
       2.322429182442e-01       6.307152738584e+01 
       2.355545453127e-01       6.123816972017e+01 
       2.388661740978e-01       5.961602986258e+01 
       2.421778045285e-01       5.818767509045e+01 
       2.454894365379e-01       5.692427932367e+01 
       2.488010700625e-01       5.578921981543e+01 
       2.521127050422e-01       5.474181027175e+01 
       2.554243414200e-01       5.374193499081e+01 
       2.587359791419e-01       5.275402282752e+01 
       2.620476181567e-01       5.175035209485e+01 
       2.653592584155e-01       5.071202054997e+01 
       2.686708998722e-01       4.962926663118e+01 
       2.719825424828e-01       4.850080366406e+01 
       2.752941862052e-01       4.733229052195e+01 
       2.786058309997e-01       4.613604243961e+01 
       2.819174768282e-01       4.492884684472e+01 
       2.852291236545e-01       4.373074572015e+01 
       2.885407714441e-01       4.256214453418e+01 
       2.918524201640e-01       4.144166119467e+01 
       2.951640697827e-01       4.038371418981e+01 
       2.984757202702e-01       3.939718485460e+01 
       3.017873715976e-01       3.848524624887e+01 
       3.050990237374e-01       3.764566939784e+01 
       3.084106766634e-01       3.687239545341e+01 
       3.117223303504e-01       3.615668192806e+01 
       3.150339847742e-01       3.548819111810e+01 
       3.183456399118e-01       3.485587220271e+01 
       3.216572957409e-01       3.424845814848e+01 
       3.249689522404e-01       3.365506617690e+01 
       3.282806093897e-01       3.306613043966e+01 
       3.315922671695e-01       3.247421728044e+01 
       3.349039255608e-01       3.187475251101e+01 
       3.382155845457e-01       3.126641373600e+01 
       3.415272441067e-01       3.065071126095e+01 
       3.448389042272e-01       3.003146463291e+01 
       3.481505648911e-01       2.941371318828e+01 
       3.514622260831e-01       2.880286824109e+01 
       3.547738877882e-01       2.820417266190e+01 
       3.580855499922e-01       2.762229278102e+01 
       3.613972126813e-01       2.706113347376e+01 
       3.647088758422e-01       2.652395090425e+01 
       3.680205394621e-01       2.601280702630e+01 
       3.713322035287e-01       2.552830774675e+01 
       3.746438680301e-01       2.506974215915e+01 
       3.779555329547e-01       2.463469944117e+01 
       3.812671982916e-01       2.421973821689e+01 
       3.845788640301e-01       2.382086384461e+01 
       3.878905301597e-01       2.343416931489e+01 
       3.912021966706e-01       2.305627058234e+01 
       3.945138635530e-01       2.268458401176e+01 
       3.978255307977e-01       2.231722620585e+01 
       4.011371983957e-01       2.195295606672e+01 
       4.044488663382e-01       2.159086795103e+01 
       4.077605346168e-01       2.123069542107e+01 
       4.110722032234e-01       2.087263089909e+01 
       4.143838721501e-01       2.051752224190e+01 
       4.176955413892e-01       2.016666974800e+01 
       4.210072109333e-01       1.982175511677e+01 
       4.243188807752e-01       1.948436461383e+01 
       4.276305509081e-01       1.915578954406e+01 
       4.309422213251e-01       1.883683488585e+01 
       4.342538920198e-01       1.852782301517e+01 
       4.375655629858e-01       1.822870846409e+01 
       4.408772342170e-01       1.793933363696e+01 
       4.441889057074e-01       1.765939616085e+01 
       4.475005774513e-01       1.738851198762e+01 
       4.508122494430e-01       1.712609730069e+01 
       4.541239216771e-01       1.687134542091e+01 
       4.574355941484e-01       1.662319055652e+01 
       4.607472668516e-01       1.638043696289e+01 
       4.640589397819e-01       1.614200366850e+01 
       4.673706129343e-01       1.590704275305e+01 
       4.706822863041e-01       1.567509883331e+01 
       4.739939598869e-01       1.544599080772e+01 
       4.773056336780e-01       1.521976523285e+01 
       4.806173076733e-01       1.499651034127e+01 
       4.839289818685e-01       1.477633372653e+01 
       4.872406562596e-01       1.455940172855e+01 
       4.905523308424e-01       1.434594204299e+01 
       4.938640056133e-01       1.413629807923e+01 
       4.971756805683e-01       1.393090810361e+01 
       5.004873557039e-01       1.373032599748e+01 
       5.037990310164e-01       1.353479899907e+01 
       5.071107065024e-01       1.334441018542e+01 
       5.104223821585e-01       1.315913855439e+01 
       5.137340579814e-01       1.297852503498e+01 
       5.170457339678e-01       1.280217768538e+01 
       5.203574101147e-01       1.262973115526e+01 
       5.236690864190e-01       1.246084950886e+01 
       5.269807628778e-01       1.229531199642e+01 
       5.302924394880e-01       1.213288823183e+01 
       5.336041162469e-01       1.197332196946e+01 
       5.369157931517e-01       1.181630979632e+01 
       5.402274701998e-01       1.166157136093e+01 
       5.435391473885e-01       1.150890841843e+01 
       5.468508247152e-01       1.135835661447e+01 
       5.501625021775e-01       1.120996983844e+01 
       5.534741797728e-01       1.106396778896e+01 
       5.567858574989e-01       1.092048781208e+01 
       5.600975353534e-01       1.077962220282e+01 
       5.634092133340e-01       1.064136524495e+01 
       5.667208914385e-01       1.050564811576e+01 
       5.700325696648e-01       1.037240602131e+01 
       5.733442480106e-01       1.024162106007e+01 
       5.766559264741e-01       1.011333443413e+01 
       5.799676050531e-01       9.987592967642e+00 
       5.832792837456e-01       9.864389894158e+00 
       5.865909625498e-01       9.743641371079e+00 
       5.899026414637e-01       9.625158524197e+00 
       5.932143204855e-01       9.508797536764e+00 
       5.965259996135e-01       9.394330394464e+00 
       5.998376788458e-01       9.281669111826e+00 
       6.031493581807e-01       9.170791090823e+00 
       6.064610376165e-01       9.061701417982e+00 
       6.097727171517e-01       8.954381788002e+00 
       6.130843967845e-01       8.848771441404e+00 
       6.163960765134e-01       8.744780888764e+00 
       6.197077563368e-01       8.642300942276e+00 
       6.230194362533e-01       8.541283258334e+00 
       6.263311162613e-01       8.441731215950e+00 
       6.296427963595e-01       8.343717927093e+00 
       6.329544765463e-01       8.247320447735e+00 
       6.362661568205e-01       8.152588085497e+00 
       6.395778371805e-01       8.059504002395e+00 
       6.428895176252e-01       7.968000613684e+00 
       6.462011981532e-01       7.877982616602e+00 
       6.495128787633e-01       7.789384250395e+00 
       6.528245594541e-01       7.702179824087e+00 
       6.561362402245e-01       7.616378680208e+00 
       6.594479210732e-01       7.531999250771e+00 
       6.627596019991e-01       7.449027701604e+00 
       6.660712830010e-01       7.367402826830e+00 
       6.693829640778e-01       7.287033231308e+00 
       6.726946452283e-01       7.207822392665e+00 
       6.760063264516e-01       7.129703449511e+00 
       6.793180077465e-01       7.052667970128e+00 
       6.826296891120e-01       6.976730978749e+00 
       6.859413705470e-01       6.901954756907e+00 
       6.892530520506e-01       6.828320087583e+00 
       6.925647336217e-01       6.755805022267e+00 
       6.958764152595e-01       6.684343755302e+00 
       6.991880969629e-01       6.613886371633e+00 
       7.024997787310e-01       6.544394091962e+00 
       7.058114605629e-01       6.475870870982e+00 
       7.091231424578e-01       6.408361412768e+00 
       7.124348244147e-01       6.341884870934e+00 
       7.157465064327e-01       6.276441942858e+00 
       7.190581885111e-01       6.212013413602e+00 
       7.223698706489e-01       6.148529513136e+00 
       7.256815528454e-01       6.085924800334e+00 
       7.289932350998e-01       6.024169010045e+00 
       7.323049174113e-01       5.963248887891e+00 
       7.356165997791e-01       5.903197252829e+00 
       7.389282822025e-01       5.844018886492e+00 
       7.422399646806e-01       5.785713994614e+00 
       7.455516472128e-01       5.728248309343e+00 
       7.488633297984e-01       5.671563115703e+00 
       7.521750124367e-01       5.615606201750e+00 
       7.554866951269e-01       5.560361528119e+00 
       8.198102721918e-01       4.622870937803e+00 
       9.096865378917e-01       3.646307777415e+00 
       1.048113480481e+00       2.629292277323e+00 
       1.272309008191e+00       1.669494628731e+00 
       1.594812285659e+00       9.744503855316e-01 
       2.007541292717e+00       5.579740829125e-01 
       2.527343447222e+00       3.167758126687e-01 
       3.181736888759e+00       1.784934667981e-01 
       4.005569422901e+00       9.988666925844e-02 
       5.042713135196e+00       5.554869578520e-02 
       6.348399710287e+00       3.071492957064e-02 
       7.992161719507e+00       1.689467312740e-02 
       1.006153548386e+01       9.247852341251e-03 
       1.266672270229e+01       5.039542431927e-03 
       1.594645909407e+01       2.734807600078e-03 
       2.007540258166e+01       1.478363497233e-03 
       2.527343446205e+01       7.962416943479e-04 
       3.181736888759e+01       4.273543872935e-04 
       4.005569422901e+01       2.285999252194e-04 
       5.042713135196e+01       1.218705655961e-04 
       6.348399710287e+01       6.474637482768e-05 
       7.992161719507e+01       3.426978817786e-05 
       1.006153548386e+02       1.806101932827e-05 
       1.266672270229e+02       9.468937615975e-06 
       1.594645909407e+02       4.931337663292e-06 
       2.007540258166e+02       2.545434566445e-06 
       2.527343446205e+02       1.298299885707e-06 
       3.181736888759e+02       6.519021779737e-07 
       4.005569422901e+02       3.210850792243e-07 
       5.042713135196e+02       1.549543332085e-07 
       6.348399710287e+02       7.357887653240e-08 
       7.992161719507e+02       3.471251750154e-08 
       1.006153548386e+03       1.639873091881e-08 
