# Matter power spectrum P(k) at redshift z=3.5
# for k=1.04575e-05 to 1006.15 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.691752613441e-02       1.151121185432e+03 
       3.708744329831e-02       1.145486399234e+03 
       3.725832547669e-02       1.139860360911e+03 
       3.743020278953e-02       1.134244453153e+03 
       3.760310657689e-02       1.128636599628e+03 
       3.777706946333e-02       1.123043383281e+03 
       3.795212542663e-02       1.117451840667e+03 
       3.812830987117e-02       1.111872225176e+03 
       3.830565970624e-02       1.106301524864e+03 
       3.848421342989e-02       1.100743147796e+03 
       3.866401121852e-02       1.095190622650e+03 
       3.884509502293e-02       1.089644174565e+03 
       3.902750867120e-02       1.084112224466e+03 
       3.921129797920e-02       1.078587034440e+03 
       3.939651086917e-02       1.073066683300e+03 
       3.958319749728e-02       1.067555563857e+03 
       3.977141039084e-02       1.062055230978e+03 
       3.996120459624e-02       1.056562198118e+03 
       4.015263783837e-02       1.051076494310e+03 
       4.034577069283e-02       1.045595655613e+03 
       4.054066677207e-02       1.040125016140e+03 
       4.073739292676e-02       1.034657836205e+03 
       4.093601946408e-02       1.029199591796e+03 
       4.113662038440e-02       1.023750415967e+03 
       4.133927363850e-02       1.018305083900e+03 
       4.154406140720e-02       1.012861374233e+03 
       4.175107040600e-02       1.007436679639e+03 
       4.196039221729e-02       1.001995999680e+03 
       4.217212365321e-02       9.965699358570e+02 
       4.238636715250e-02       9.911461444099e+02 
       4.260323121533e-02       9.857226346225e+02 
       4.282283088035e-02       9.803092318409e+02 
       4.304528824899e-02       9.748893875923e+02 
       4.327073306268e-02       9.694768831290e+02 
       4.349930333937e-02       9.640657555604e+02 
       4.373114607684e-02       9.586497450390e+02 
       4.396641803108e-02       9.532352645208e+02 
       4.420528657961e-02       9.478197385290e+02 
       4.444793068082e-02       9.424004845089e+02 
       4.469454194227e-02       9.369780812833e+02 
       4.494532581288e-02       9.315491652993e+02 
       4.520050291638e-02       9.261187008292e+02 
       4.546031054620e-02       9.206775889730e+02 
       4.572500434546e-02       9.152295640734e+02 
       4.599486019958e-02       9.097695899521e+02 
       4.627017637418e-02       9.042998880477e+02 
       4.655127593643e-02       8.988184136897e+02 
       4.683850950528e-02       8.933250972601e+02 
       4.713225838436e-02       8.878124347799e+02 
       4.743293814168e-02       8.822828793357e+02 
       4.774100271297e-02       8.767333217790e+02 
       4.805694912064e-02       8.711606494771e+02 
       4.838132291952e-02       8.655648205956e+02 
       4.871472450393e-02       8.599436477934e+02 
       4.905781643925e-02       8.542864670641e+02 
       4.941133201783e-02       8.485996726514e+02 
       4.977608528353e-02       8.428742644118e+02 
       5.015298282618e-02       8.371090055009e+02 
       5.054303771845e-02       8.312961700331e+02 
       5.094738605757e-02       8.254322636287e+02 
       5.136730668884e-02       8.195144005153e+02 
       5.180424483333e-02       8.135349377523e+02 
       5.225984052739e-02       8.074833583442e+02 
       5.273596301788e-02       8.013558609003e+02 
       5.323475255774e-02       7.951386077151e+02 
       5.375867142783e-02       7.888218487811e+02 
       5.431056648953e-02       7.823910667110e+02 
       5.489374616450e-02       7.758322289487e+02 
       5.551207544877e-02       7.691262877332e+02 
       5.617009337761e-02       7.622472263206e+02 
       5.687315818582e-02       7.551662927803e+02 
       5.762762604582e-02       7.478455042633e+02 
       5.844106924229e-02       7.402406636122e+02 
       5.932253797381e-02       7.322902042734e+02 
       6.028286471725e-02       7.239156793562e+02 
       6.133499760901e-02       7.150147501751e+02 
       6.249432323971e-02       7.054514105611e+02 
       6.377888977286e-02       6.950452715805e+02 
       6.520935658723e-02       6.835546218039e+02 
       6.680837282307e-02       6.706655447782e+02 
       6.859895815143e-02       6.559848945254e+02 
       7.060145446358e-02       6.390504267993e+02 
       7.282900509302e-02       6.193928034795e+02 
       7.528254764851e-02       5.966487750453e+02 
       7.794763165265e-02       5.707198428859e+02 
       8.079557122545e-02       5.419160639408e+02 
       8.378925639194e-02       5.110038713109e+02 
       8.689081350409e-02       4.791004397595e+02 
       9.006747864852e-02       4.474740039609e+02 
       9.329408122598e-02       4.173267283747e+02 
       9.655282505597e-02       3.896365115223e+02 
       9.983181243342e-02       3.650643622368e+02 
       1.031233738652e-01       3.439401608829e+02 
       1.064226786357e-01       3.262812584597e+02 
       1.097267276976e-01       3.118496820902e+02 
       1.130336756109e-01       3.002124037641e+02 
       1.163423928821e-01       2.908040639889e+02 
       1.196521903954e-01       2.829893306577e+02 
       1.229626484529e-01       2.761186227853e+02 
       1.262735116499e-01       2.695852146732e+02 
       1.295846245788e-01       2.628761925978e+02 
       1.328958926300e-01       2.556112044971e+02 
       1.362072581392e-01       2.475698798114e+02 
       1.395186858906e-01       2.386972462735e+02 
       1.428301543108e-01       2.290887004869e+02 
       1.461416501217e-01       2.189594060054e+02 
       1.494531650939e-01       2.086002743353e+02 
       1.527646940752e-01       1.983329167509e+02 
       1.560762337931e-01       1.884672615998e+02 
       1.593877821275e-01       1.792671362867e+02 
       1.626993376673e-01       1.709294245986e+02 
       1.660108994417e-01       1.635703231155e+02 
       1.693224667555e-01       1.572262075162e+02 
       1.726340390885e-01       1.518588724843e+02 
       1.759456160339e-01       1.473675702619e+02 
       1.792571972603e-01       1.436050530207e+02 
       1.825687824880e-01       1.403936324281e+02 
       1.858803714740e-01       1.375437222077e+02 
       1.891919640029e-01       1.348920245990e+02 
       1.925035598800e-01       1.322649981840e+02 
       1.958151589280e-01       1.295099591642e+02 
       1.991267609837e-01       1.265308145751e+02 
       2.024383658960e-01       1.232804729519e+02 
       2.057499735245e-01       1.197622312481e+02 
       2.090615837384e-01       1.160238515346e+02 
       2.123731964151e-01       1.121447339272e+02 
       2.156848114401e-01       1.082202319048e+02 
       2.189964287058e-01       1.043480527720e+02 
       2.223080481113e-01       1.006163888981e+02 
       2.256196695617e-01       9.709721833680e+01 
       2.289312929674e-01       9.384338636344e+01 
       2.322429182442e-01       9.088812611245e+01 
       2.355545453127e-01       8.824372868474e+01 
       2.388661740978e-01       8.590394970857e+01 
       2.421778045285e-01       8.384357693614e+01 
       2.454894365379e-01       8.202109206047e+01 
       2.488010700625e-01       8.038368088020e+01 
       2.521127050422e-01       7.887268922469e+01 
       2.554243414200e-01       7.743033768907e+01 
       2.587359791419e-01       7.600532380515e+01 
       2.620476181567e-01       7.455773807405e+01 
       2.653592584155e-01       7.306032728948e+01 
       2.686708998722e-01       7.149901529815e+01 
       2.719825424827e-01       6.987197858038e+01 
       2.752941862052e-01       6.818732877468e+01 
       2.786058309997e-01       6.646283834770e+01 
       2.819174768282e-01       6.472267278626e+01 
       2.852291236545e-01       6.299569427121e+01 
       2.885407714441e-01       6.131131335765e+01 
       2.918524201640e-01       5.969631557042e+01 
       2.951640697827e-01       5.817148531052e+01 
       2.984757202702e-01       5.674960806954e+01 
       3.017873715976e-01       5.543521635119e+01 
       3.050990237374e-01       5.422513656523e+01 
       3.084106766634e-01       5.311059956858e+01 
       3.117223303504e-01       5.207902745311e+01 
       3.150339847742e-01       5.111552212549e+01 
       3.183456399118e-01       5.020414775183e+01 
       3.216572957409e-01       4.932869636180e+01 
       3.249689522404e-01       4.847347123065e+01 
       3.282806093897e-01       4.762469693394e+01 
       3.315922671695e-01       4.677167564432e+01 
       3.349039255608e-01       4.590780974487e+01 
       3.382155845457e-01       4.503118270732e+01 
       3.415272441067e-01       4.414398698451e+01 
       3.448389042272e-01       4.325171296453e+01 
       3.481505648911e-01       4.236163004717e+01 
       3.514622260831e-01       4.148151060154e+01 
       3.547738877882e-01       4.061892158994e+01 
       3.580855499922e-01       3.978056607482e+01 
       3.613972126813e-01       3.897208343869e+01 
       3.647088758422e-01       3.819815087939e+01 
       3.680205394621e-01       3.746168301277e+01 
       3.713322035287e-01       3.676371224195e+01 
       3.746438680301e-01       3.610305197614e+01 
       3.779555329547e-01       3.547628531375e+01 
       3.812671982916e-01       3.487845160585e+01 
       3.845788640301e-01       3.430377214073e+01 
       3.878905301597e-01       3.374666556107e+01 
       3.912021966706e-01       3.320228258085e+01 
       3.945138635530e-01       3.266683815986e+01 
       3.978255307977e-01       3.213764804757e+01 
       4.011371983957e-01       3.161285311101e+01 
       4.044488663382e-01       3.109125104984e+01 
       4.077605346168e-01       3.057240209594e+01 
       4.110722032234e-01       3.005659863266e+01 
       4.143838721501e-01       2.954510728714e+01 
       4.176955413892e-01       2.903972159129e+01 
       4.210072109333e-01       2.854289919407e+01 
       4.243188807752e-01       2.805691849437e+01 
       4.276305509081e-01       2.758365389972e+01 
       4.309422213251e-01       2.712422333427e+01 
       4.342538920198e-01       2.667912791572e+01 
       4.375655629858e-01       2.624829953311e+01 
       4.408772342170e-01       2.583149241406e+01 
       4.441889057074e-01       2.542828347375e+01 
       4.475005774513e-01       2.503812032208e+01 
       4.508122494430e-01       2.466015555902e+01 
       4.541239216771e-01       2.429324070771e+01 
       4.574355941484e-01       2.393581182817e+01 
       4.607472668516e-01       2.358617430773e+01 
       4.640589397818e-01       2.324277606039e+01 
       4.673706129343e-01       2.290435529431e+01 
       4.706822863041e-01       2.257031768020e+01 
       4.739939598869e-01       2.224032487354e+01 
       4.773056336780e-01       2.191450800523e+01 
       4.806173076733e-01       2.159294906317e+01 
       4.839289818685e-01       2.127587757905e+01 
       4.872406562596e-01       2.096346356941e+01 
       4.905523308424e-01       2.065603504232e+01 
       4.938640056133e-01       2.035410678892e+01 
       4.971756805683e-01       2.005831351536e+01 
       5.004873557039e-01       1.976944417728e+01 
       5.037990310164e-01       1.948785932245e+01 
       5.071107065024e-01       1.921367109771e+01 
       5.104223821585e-01       1.894685694901e+01 
       5.137340579814e-01       1.868674855733e+01 
       5.170457339678e-01       1.843278927970e+01 
       5.203574101147e-01       1.818444607236e+01 
       5.236690864190e-01       1.794124098705e+01 
       5.269807628778e-01       1.770287822512e+01 
       5.302924394880e-01       1.746895430071e+01 
       5.336041162469e-01       1.723915855467e+01 
       5.369157931517e-01       1.701304950301e+01 
       5.402274701998e-01       1.679021782034e+01 
       5.435391473885e-01       1.657037361331e+01 
       5.468508247152e-01       1.635357793248e+01 
       5.501625021775e-01       1.613988882564e+01 
       5.534741797728e-01       1.592964596539e+01 
       5.567858574989e-01       1.572302793741e+01 
       5.600975353534e-01       1.552018194041e+01 
       5.634092133340e-01       1.532108873447e+01 
       5.667208914385e-01       1.512565441858e+01 
       5.700325696648e-01       1.493378583722e+01 
       5.733442480106e-01       1.474545748573e+01 
       5.766559264741e-01       1.456072565173e+01 
       5.799676050531e-01       1.437966216058e+01 
       5.832792837456e-01       1.420224875645e+01 
       5.865909625498e-01       1.402837763954e+01 
       5.899026414637e-01       1.385776712427e+01 
       5.932143204855e-01       1.369020950969e+01 
       5.965259996135e-01       1.352538341394e+01 
       5.998376788458e-01       1.336315607767e+01 
       6.031493581807e-01       1.320349937777e+01 
       6.064610376165e-01       1.304641649107e+01 
       6.097727171517e-01       1.289188359062e+01 
       6.130843967845e-01       1.273981403809e+01 
       6.163960765134e-01       1.259007285084e+01 
       6.197077563368e-01       1.244251117536e+01 
       6.230194362533e-01       1.229705477528e+01 
       6.263311162613e-01       1.215370904631e+01 
       6.296427963595e-01       1.201258198044e+01 
       6.329544765463e-01       1.187378519137e+01 
       6.362661568205e-01       1.173737252211e+01 
       6.395778371805e-01       1.160334189484e+01 
       6.428895176252e-01       1.147158723079e+01 
       6.462011981532e-01       1.134197203052e+01 
       6.495128787633e-01       1.121440150717e+01 
       6.528245594541e-01       1.108883788894e+01 
       6.561362402245e-01       1.096529540213e+01 
       6.594479210732e-01       1.084380006520e+01 
       6.627596019991e-01       1.072433143677e+01 
       6.660712830010e-01       1.060680399351e+01 
       6.693829640778e-01       1.049108413443e+01 
       6.726946452283e-01       1.037703187472e+01 
       6.760063264516e-01       1.026455269100e+01 
       6.793180077465e-01       1.015363452337e+01 
       6.826296891120e-01       1.004429740678e+01 
       6.859413705470e-01       9.936630719390e+00 
       6.892530520506e-01       9.830610485512e+00 
       6.925647336217e-01       9.726199541596e+00 
       6.958764152595e-01       9.623309694517e+00 
       6.991880969629e-01       9.521862439424e+00 
       7.024997787310e-01       9.421807743151e+00 
       7.058114605629e-01       9.323146342079e+00 
       7.091231424578e-01       9.225943287415e+00 
       7.124348244147e-01       9.130231362194e+00 
       7.157465064327e-01       9.036006066780e+00 
       7.190581885111e-01       8.943241763435e+00 
       7.223698706489e-01       8.851837992164e+00 
       7.256815528454e-01       8.761698711623e+00 
       7.289932350998e-01       8.672784446848e+00 
       7.323049174113e-01       8.585070802132e+00 
       7.356165997791e-01       8.498608497774e+00 
       7.389282822025e-01       8.413404752607e+00 
       7.422399646806e-01       8.329458319286e+00 
       7.455516472128e-01       8.246721051240e+00 
       7.488633297984e-01       8.165106655033e+00 
       7.521750124367e-01       8.084541484816e+00 
       7.554866951269e-01       8.005002065264e+00 
       8.198102721918e-01       6.655248904157e+00 
       9.096865378917e-01       5.249284153805e+00 
       1.048113480481e+00       3.785124752571e+00 
       1.272309008191e+00       2.403380702507e+00 
       1.594812285659e+00       1.402802528658e+00 
       2.007541292717e+00       8.032539184580e-01 
       2.527343447222e+00       4.560320076814e-01 
       3.181736888759e+00       2.569630112316e-01 
       4.005569422901e+00       1.438010450835e-01 
       5.042713135196e+00       7.997169272734e-02 
       6.348399710287e+00       4.421994007307e-02 
       7.992161719507e+00       2.432347237572e-02 
       1.006153548386e+01       1.331446663594e-02 
       1.266672270229e+01       7.255704585304e-03 
       1.594645909407e+01       3.937490410466e-03 
       2.007540258166e+01       2.128504069822e-03 
       2.527343446205e+01       1.146392853212e-03 
       3.181736888759e+01       6.152660448246e-04 
       4.005569422901e+01       3.290959768084e-04 
       5.042713135196e+01       1.754258153925e-04 
       6.348399710287e+01       9.318005090644e-05 
       7.992161719507e+01       4.930286914900e-05 
       1.006153548386e+02       2.596936312092e-05 
       1.266672270229e+02       1.360320848426e-05 
       1.594645909407e+02       7.074711196993e-06 
       2.007540258166e+02       3.643938381915e-06 
       2.527343446205e+02       1.852499812913e-06 
       3.181736888759e+02       9.256350412563e-07 
       4.005569422901e+02       4.527139642661e-07 
       5.042713135196e+02       2.163466121057e-07 
       6.348399710287e+02       1.013910390124e-07 
       7.992161719507e+02       4.703062717150e-08 
       1.006153548386e+03       2.178776415481e-08 
