# Matter power spectrum P(k) at redshift z=4.5
# for k=1.04575e-05 to 1006.15 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.872408107911e-02       1.212657311635e+03 
       1.885860109264e-02       1.210841187654e+03 
       1.899317636251e-02       1.208965148652e+03 
       1.912780782161e-02       1.207032220313e+03 
       1.926249642850e-02       1.205041289753e+03 
       1.939724316775e-02       1.202997054153e+03 
       1.953204905044e-02       1.200894773622e+03 
       1.966691511458e-02       1.198742506724e+03 
       1.980184242558e-02       1.196535155129e+03 
       1.993683207674e-02       1.194277205478e+03 
       2.007188518977e-02       1.191968971437e+03 
       2.020700291530e-02       1.189609256415e+03 
       2.034218643342e-02       1.187201472564e+03 
       2.047743695426e-02       1.184746604596e+03 
       2.061275571856e-02       1.182244879114e+03 
       2.074814399829e-02       1.179696953460e+03 
       2.088360309724e-02       1.177103966138e+03 
       2.101913435170e-02       1.174466830766e+03 
       2.115473913110e-02       1.171786366855e+03 
       2.129041883873e-02       1.169066085194e+03 
       2.142617491241e-02       1.166302036798e+03 
       2.156200882525e-02       1.163499009708e+03 
       2.169792208640e-02       1.160655938513e+03 
       2.183391624183e-02       1.157774090138e+03 
       2.196999287514e-02       1.154855310031e+03 
       2.210615360838e-02       1.151897605821e+03 
       2.224240010293e-02       1.148906588136e+03 
       2.237873406036e-02       1.145877788605e+03 
       2.251515722336e-02       1.142815240352e+03 
       2.265167137665e-02       1.139721680306e+03 
       2.278827834800e-02       1.136592931364e+03 
       2.292498000920e-02       1.133432078750e+03 
       2.306177827706e-02       1.130241620995e+03 
       2.319867511457e-02       1.127019386789e+03 
       2.333567253186e-02       1.123768806675e+03 
       2.347277258747e-02       1.120488051773e+03 
       2.360997738941e-02       1.117180747737e+03 
       2.374728909641e-02       1.113845065164e+03 
       2.388470991917e-02       1.110485142718e+03 
       2.402224212160e-02       1.107098428718e+03 
       2.415988802217e-02       1.103686265139e+03 
       2.429764999526e-02       1.100247934875e+03 
       2.443553047256e-02       1.096788332703e+03 
       2.457353194453e-02       1.093307038555e+03 
       2.471165696187e-02       1.089801875008e+03 
       2.484990813710e-02       1.086275234408e+03 
       2.498828814611e-02       1.082728799457e+03 
       2.512679972984e-02       1.079160318569e+03 
       2.526544569592e-02       1.075573825667e+03 
       2.540422892050e-02       1.071969226609e+03 
       2.554315234997e-02       1.068345142367e+03 
       2.568221900292e-02       1.064702948325e+03 
       2.582143197196e-02       1.061043306276e+03 
       2.596079442580e-02       1.057368315874e+03 
       2.610030961129e-02       1.053678030930e+03 
       2.623998085549e-02       1.049974470943e+03 
       2.637981156794e-02       1.046252643406e+03 
       2.651980524290e-02       1.042518882104e+03 
       2.665996546168e-02       1.038770007507e+03 
       2.680029589511e-02       1.035010205111e+03 
       2.694080030602e-02       1.031235706080e+03 
       2.708148255186e-02       1.027451555359e+03 
       2.722234658737e-02       1.023656081647e+03 
       2.736339646738e-02       1.019848027496e+03 
       2.750463634970e-02       1.016028654303e+03 
       2.764607049807e-02       1.012203122802e+03 
       2.778770328530e-02       1.008364451044e+03 
       2.792953919641e-02       1.004522062594e+03 
       2.807158283200e-02       1.000667038006e+03 
       2.821383891169e-02       9.968038328978e+02 
       2.835631227763e-02       9.929338404535e+02 
       2.849900789825e-02       9.890577262408e+02 
       2.864193087208e-02       9.851764189430e+02 
       2.878508643170e-02       9.812850663802e+02 
       2.892847994792e-02       9.773910592131e+02 
       2.907211693401e-02       9.734889243751e+02 
       2.921600305018e-02       9.695880490381e+02 
       2.936014410820e-02       9.656760096449e+02 
       2.950454607619e-02       9.617624964833e+02 
       2.964921508358e-02       9.578444217454e+02 
       2.979415742637e-02       9.539254564314e+02 
       2.993937957245e-02       9.500012010775e+02 
       3.008488816723e-02       9.460744161673e+02 
       3.023069003948e-02       9.421454688873e+02 
       3.037679220740e-02       9.382143570915e+02 
       3.052320188494e-02       9.342815288146e+02 
       3.066992648838e-02       9.303485114959e+02 
       3.081697364318e-02       9.264158028023e+02 
       3.096435119115e-02       9.224775014578e+02 
       3.111206719787e-02       9.185410019438e+02 
       3.126012996051e-02       9.146059241070e+02 
       3.140854801586e-02       9.106733978758e+02 
       3.155733014887e-02       9.067378080901e+02 
       3.170648540141e-02       9.028034876654e+02 
       3.185602308155e-02       8.988708155442e+02 
       3.200595277315e-02       8.949424338583e+02 
       3.215628434598e-02       8.910117592219e+02 
       3.230702796621e-02       8.870850966819e+02 
       3.245819410741e-02       8.831603553178e+02 
       3.260979356215e-02       8.792349125455e+02 
       3.276183745398e-02       8.753154104326e+02 
       3.291433725013e-02       8.713993295844e+02 
       3.306730477471e-02       8.674845491850e+02 
       3.322075222260e-02       8.635706278327e+02 
       3.337469217403e-02       8.596642419928e+02 
       3.352913760980e-02       8.557631563448e+02 
       3.368410192736e-02       8.518618882042e+02 
       3.383959895760e-02       8.479660664931e+02 
       3.399564298254e-02       8.440746284624e+02 
       3.415224875396e-02       8.401864253125e+02 
       3.430943151287e-02       8.363054467451e+02 
       3.446720701016e-02       8.324246942415e+02 
       3.462559152820e-02       8.285533672281e+02 
       3.478460190367e-02       8.246843197939e+02 
       3.494425555159e-02       8.208218129436e+02 
       3.510457049068e-02       8.169626152894e+02 
       3.526556537007e-02       8.131132011882e+02 
       3.542725949757e-02       8.092653849546e+02 
       3.558967286947e-02       8.054236364000e+02 
       3.575282620204e-02       8.015863626644e+02 
       3.591674096486e-02       7.977562764507e+02 
       3.608143941613e-02       7.939323095650e+02 
       3.624694463996e-02       7.901136940727e+02 
       3.641328058594e-02       7.863026919043e+02 
       3.658047211114e-02       7.824961621970e+02 
       3.674854502456e-02       7.786968994155e+02 
       3.691752613441e-02       7.749014111744e+02 
       3.708744329831e-02       7.711127163047e+02 
       3.725832547669e-02       7.673298681592e+02 
       3.743020278953e-02       7.635537871602e+02 
       3.760310657689e-02       7.597830824429e+02 
       3.777706946333e-02       7.560221841708e+02 
       3.795212542663e-02       7.522623701157e+02 
       3.812830987117e-02       7.485105423296e+02 
       3.830565970624e-02       7.447646760923e+02 
       3.848421342989e-02       7.410270621633e+02 
       3.866401121852e-02       7.372933495727e+02 
       3.884509502293e-02       7.335636903615e+02 
       3.902750867120e-02       7.298437589114e+02 
       3.921129797920e-02       7.261283429581e+02 
       3.939651086917e-02       7.224161492182e+02 
       3.958319749728e-02       7.187101417555e+02 
       3.977141039084e-02       7.150113748095e+02 
       3.996120459624e-02       7.113174947156e+02 
       4.015263783837e-02       7.076285274453e+02 
       4.034577069283e-02       7.039428124883e+02 
       4.054066677207e-02       7.002639531253e+02 
       4.073739292676e-02       6.965874047216e+02 
       4.093601946408e-02       6.929168603974e+02 
       4.113662038440e-02       6.892524158852e+02 
       4.133927363850e-02       6.855905487556e+02 
       4.154406140720e-02       6.819297709537e+02 
       4.175107040600e-02       6.782817983473e+02 
       4.196039221729e-02       6.746230675424e+02 
       4.217212365321e-02       6.709741796155e+02 
       4.238636715250e-02       6.673268299386e+02 
       4.260323121533e-02       6.636796787484e+02 
       4.282283088035e-02       6.600393468962e+02 
       4.304528824899e-02       6.563946935822e+02 
       4.327073306268e-02       6.527550016678e+02 
       4.349930333937e-02       6.491162530927e+02 
       4.373114607684e-02       6.454742374209e+02 
       4.396641803108e-02       6.418332743236e+02 
       4.420528657961e-02       6.381916342793e+02 
       4.444793068082e-02       6.345475063799e+02 
       4.469454194227e-02       6.309012808516e+02 
       4.494532581288e-02       6.272506985557e+02 
       4.520050291638e-02       6.235990958377e+02 
       4.546031054620e-02       6.199403511225e+02 
       4.572500434546e-02       6.162769746313e+02 
       4.599486019958e-02       6.126055767380e+02 
       4.627017637418e-02       6.089276535329e+02 
       4.655127593643e-02       6.052418234891e+02 
       4.683850950528e-02       6.015480400246e+02 
       4.713225838436e-02       5.978412504818e+02 
       4.743293814168e-02       5.941231033506e+02 
       4.774100271297e-02       5.903915062825e+02 
       4.805694912064e-02       5.866443626485e+02 
       4.838132291952e-02       5.828816360754e+02 
       4.871472450393e-02       5.791018702656e+02 
       4.905781643925e-02       5.752978784413e+02 
       4.941133201783e-02       5.714739690389e+02 
       4.977608528353e-02       5.676240797088e+02 
       5.015298282618e-02       5.637473981045e+02 
       5.054303771845e-02       5.598387148121e+02 
       5.094738605757e-02       5.558956900356e+02 
       5.136730668884e-02       5.519164004050e+02 
       5.180424483333e-02       5.478957158324e+02 
       5.225984052739e-02       5.438265644187e+02 
       5.273596301788e-02       5.397064115385e+02 
       5.323475255774e-02       5.355259586142e+02 
       5.375867142783e-02       5.312786881096e+02 
       5.431056648953e-02       5.269548237943e+02 
       5.489374616450e-02       5.225449731527e+02 
       5.551207544877e-02       5.180363418749e+02 
       5.617009337761e-02       5.134114280695e+02 
       5.687315818582e-02       5.086509045821e+02 
       5.762762604582e-02       5.037292385368e+02 
       5.844106924229e-02       4.986166683917e+02 
       5.932253797381e-02       4.932717406720e+02 
       6.028286471725e-02       4.876416205920e+02 
       6.133499760901e-02       4.816573732255e+02 
       6.249432323971e-02       4.752273857249e+02 
       6.377888977286e-02       4.682301766470e+02 
       6.520935658723e-02       4.605030165408e+02 
       6.680837282307e-02       4.518345602260e+02 
       6.859895815143e-02       4.419599826767e+02 
       7.060145446358e-02       4.305674999286e+02 
       7.282900509302e-02       4.173401833482e+02 
       7.528254764851e-02       4.020327767283e+02 
       7.794763165265e-02       3.845788179232e+02 
       8.079557122545e-02       3.651863951209e+02 
       8.378925639194e-02       3.443709054248e+02 
       8.689081350409e-02       3.228853782778e+02 
       9.006747864852e-02       3.015842824971e+02 
       9.329408122598e-02       2.812775417323e+02 
       9.655282505597e-02       2.626249541647e+02 
       9.983181243342e-02       2.460720546040e+02 
       1.031233738652e-01       2.318415544525e+02 
       1.064226786357e-01       2.199457384982e+02 
       1.097267276976e-01       2.102241861879e+02 
       1.130336756109e-01       2.023854887740e+02 
       1.163423928821e-01       1.960486952262e+02 
       1.196521903954e-01       1.907855152154e+02 
       1.229626484529e-01       1.861583671909e+02 
       1.262735116499e-01       1.817580688588e+02 
       1.295846245788e-01       1.772389328575e+02 
       1.328958926300e-01       1.723445911607e+02 
       1.362072581392e-01       1.669262928498e+02 
       1.395186858906e-01       1.609471569209e+02 
       1.428301543108e-01       1.544713731989e+02 
       1.461416501217e-01       1.476440385023e+02 
       1.494531650939e-01       1.406614188613e+02 
       1.527646940752e-01       1.337402477889e+02 
       1.560762337931e-01       1.270896836118e+02 
       1.593877821275e-01       1.208876039709e+02 
       1.626993376673e-01       1.152667908415e+02 
       1.660108994417e-01       1.103057391973e+02 
       1.693224667555e-01       1.060289042168e+02 
       1.726340390885e-01       1.024106483064e+02 
       1.759456160339e-01       9.938303724797e+01 
       1.792571972603e-01       9.684675525029e+01 
       1.825687824880e-01       9.468207873470e+01 
       1.858803714740e-01       9.276107637722e+01 
       1.891919640029e-01       9.097368771562e+01 
       1.925035598800e-01       8.920287500045e+01 
       1.958151589280e-01       8.734562399633e+01 
       1.991267609837e-01       8.533720181903e+01 
       2.024383658960e-01       8.314577362617e+01 
       2.057499735245e-01       8.077360484786e+01 
       2.090615837384e-01       7.825291054189e+01 
       2.123731964151e-01       7.563719815922e+01 
       2.156848114401e-01       7.299084808580e+01 
       2.189964287058e-01       7.037970557357e+01 
       2.223080481113e-01       6.786328309266e+01 
       2.256196695617e-01       6.549014792892e+01 
       2.289312929674e-01       6.329590270574e+01 
       2.322429182442e-01       6.130302600899e+01 
       2.355545453127e-01       5.951976977402e+01 
       2.388661740978e-01       5.794194108917e+01 
       2.421778045285e-01       5.655256028149e+01 
       2.454894365379e-01       5.532358428932e+01 
       2.488010700625e-01       5.421943960925e+01 
       2.521127050422e-01       5.320053593796e+01 
       2.554243414200e-01       5.222790560575e+01 
       2.587359791419e-01       5.126697058503e+01 
       2.620476181567e-01       5.029077047131e+01 
       2.653592584155e-01       4.928096363676e+01 
       2.686708998722e-01       4.822803190116e+01 
       2.719825424827e-01       4.713074458146e+01 
       2.752941862052e-01       4.599459657763e+01 
       2.786058309997e-01       4.483154052918e+01 
       2.819174768282e-01       4.365790948124e+01 
       2.852291236545e-01       4.249315654113e+01 
       2.885407714441e-01       4.135711734272e+01 
       2.918524201640e-01       4.026788195537e+01 
       2.951640697827e-01       3.923944129424e+01 
       2.984757202702e-01       3.828044656251e+01 
       3.017873715976e-01       3.739394669366e+01 
       3.050990237374e-01       3.657779309057e+01 
       3.084106766634e-01       3.582609338092e+01 
       3.117223303504e-01       3.513033732969e+01 
       3.150339847742e-01       3.448049720370e+01 
       3.183456399118e-01       3.386581779437e+01 
       3.216572957409e-01       3.327535580692e+01 
       3.249689522404e-01       3.269854358710e+01 
       3.282806093897e-01       3.212606809043e+01 
       3.315922671695e-01       3.155072696706e+01 
       3.349039255608e-01       3.096806810456e+01 
       3.382155845457e-01       3.037678761731e+01 
       3.415272441067e-01       2.977838353594e+01 
       3.448389042272e-01       2.917654125077e+01 
       3.481505648911e-01       2.857617557332e+01 
       3.514622260831e-01       2.798253051075e+01 
       3.547738877882e-01       2.740069903791e+01 
       3.580855499922e-01       2.683522027948e+01 
       3.613972126813e-01       2.628988228364e+01 
       3.647088758422e-01       2.576785060830e+01 
       3.680205394621e-01       2.527109155802e+01 
       3.713322035287e-01       2.480029181158e+01 
       3.746438680301e-01       2.435466694215e+01 
       3.779555329547e-01       2.393189761791e+01 
       3.812671982916e-01       2.352864527661e+01 
       3.845788640301e-01       2.314101410922e+01 
       3.878905301597e-01       2.276522819829e+01 
       3.912021966706e-01       2.239803024114e+01 
       3.945138635530e-01       2.203685618819e+01 
       3.978255307977e-01       2.167989934203e+01 
       4.011371983957e-01       2.132590968358e+01 
       4.044488663382e-01       2.097406572226e+01 
       4.077605346168e-01       2.062408355807e+01 
       4.110722032234e-01       2.027615075903e+01 
       4.143838721501e-01       1.993112519890e+01 
       4.176955413892e-01       1.959022038648e+01 
       4.210072109333e-01       1.925508569441e+01 
       4.243188807752e-01       1.892726838642e+01 
       4.276305509081e-01       1.860802538692e+01 
       4.309422213251e-01       1.829811281344e+01 
       4.342538920198e-01       1.799787319220e+01 
       4.375655629858e-01       1.770725247974e+01 
       4.408772342170e-01       1.742609340327e+01 
       4.441889057074e-01       1.715410502782e+01 
       4.475005774513e-01       1.689091486740e+01 
       4.508122494430e-01       1.663595674403e+01 
       4.541239216771e-01       1.638844798787e+01 
       4.574355941484e-01       1.614734066962e+01 
       4.607472668516e-01       1.591148761091e+01 
       4.640589397818e-01       1.567984120000e+01 
       4.673706129343e-01       1.545155591229e+01 
       4.706822863041e-01       1.522622272568e+01 
       4.739939598869e-01       1.500361963095e+01 
       4.773056336780e-01       1.478383349089e+01 
       4.806173076733e-01       1.456691690443e+01 
       4.839289818685e-01       1.435303010785e+01 
       4.872406562596e-01       1.414228159852e+01 
       4.905523308424e-01       1.393489773530e+01 
       4.938640056133e-01       1.373122371693e+01 
       4.971756805683e-01       1.353168627262e+01 
       5.004873557039e-01       1.333682211535e+01 
       5.037990310164e-01       1.314686875072e+01 
       5.071107065024e-01       1.296190634812e+01 
       5.104223821585e-01       1.278191895848e+01 
       5.137340579814e-01       1.260645241069e+01 
       5.170457339678e-01       1.243513715784e+01 
       5.203574101147e-01       1.226760733542e+01 
       5.236690864190e-01       1.210354494370e+01 
       5.269807628778e-01       1.194274915084e+01 
       5.302924394880e-01       1.178494517991e+01 
       5.336041162469e-01       1.162992908927e+01 
       5.369157931517e-01       1.147739725658e+01 
       5.402274701998e-01       1.132707731023e+01 
       5.435391473885e-01       1.117877273126e+01 
       5.468508247152e-01       1.103252299095e+01 
       5.501625021775e-01       1.088837065354e+01 
       5.534741797728e-01       1.074654128033e+01 
       5.567858574989e-01       1.060715749771e+01 
       5.600975353534e-01       1.047031942613e+01 
       5.634092133340e-01       1.033601066365e+01 
       5.667208914385e-01       1.020417231791e+01 
       5.700325696648e-01       1.007473753068e+01 
       5.733442480106e-01       9.947690831391e+00 
       5.766559264741e-01       9.823071927216e+00 
       5.799676050531e-01       9.700925280694e+00 
       5.832792837456e-01       9.581242951253e+00 
       5.865909625498e-01       9.463948945624e+00 
       5.899026414637e-01       9.348854777994e+00 
       5.932143204855e-01       9.235820694300e+00 
       5.965259996135e-01       9.124627375003e+00 
       5.998376788458e-01       9.015189427789e+00 
       6.031493581807e-01       8.907483580482e+00 
       6.064610376165e-01       8.801514520012e+00 
       6.097727171517e-01       8.697266404867e+00 
       6.130843967845e-01       8.594678339351e+00 
       6.163960765134e-01       8.493663076081e+00 
       6.197077563368e-01       8.394116668392e+00 
       6.230194362533e-01       8.295990031386e+00 
       6.263311162613e-01       8.199288585644e+00 
       6.296427963595e-01       8.104082207211e+00 
       6.329544765463e-01       8.010449032202e+00 
       6.362661568205e-01       7.918423566156e+00 
       6.395778371805e-01       7.828004583271e+00 
       6.428895176252e-01       7.739122125409e+00 
       6.462011981532e-01       7.651681747590e+00 
       6.495128787633e-01       7.565621405016e+00 
       6.528245594541e-01       7.480914669956e+00 
       6.561362402245e-01       7.397570797870e+00 
       6.594479210732e-01       7.315609513441e+00 
       6.627596019991e-01       7.235013266059e+00 
       6.660712830010e-01       7.155727967220e+00 
       6.693829640778e-01       7.077661748398e+00 
       6.726946452283e-01       7.000719762368e+00 
       6.760063264516e-01       6.924840601250e+00 
       6.793180077465e-01       6.850012612599e+00 
       6.826296891120e-01       6.776252136820e+00 
       6.859413705470e-01       6.703618873845e+00 
       6.892530520506e-01       6.632094881587e+00 
       6.925647336217e-01       6.561658400861e+00 
       6.958764152595e-01       6.492246313271e+00 
       6.991880969629e-01       6.423808347573e+00 
       7.024997787310e-01       6.356309938809e+00 
       7.058114605629e-01       6.289750436425e+00 
       7.091231424578e-01       6.224176117792e+00 
       7.124348244147e-01       6.159606148501e+00 
       7.157465064327e-01       6.096039966879e+00 
       7.190581885111e-01       6.033459488644e+00 
       7.223698706489e-01       5.971796077542e+00 
       7.256815528454e-01       5.910986792541e+00 
       7.289932350998e-01       5.851002934274e+00 
       7.323049174113e-01       5.791829555221e+00 
       7.356165997791e-01       5.733500779675e+00 
       7.389282822025e-01       5.676019572127e+00 
       7.422399646806e-01       5.619387897957e+00 
       7.455516472128e-01       5.563571094308e+00 
       7.488633297984e-01       5.508511894357e+00 
       7.521750124367e-01       5.454161269961e+00 
       7.554866951269e-01       5.400501354399e+00 
       8.198102721918e-01       4.489921792123e+00 
       9.096865378917e-01       3.541411935554e+00 
       1.048113480481e+00       2.553633715114e+00 
       1.272309008191e+00       1.621447956284e+00 
       1.594812285659e+00       9.464083827013e-01 
       2.007541292717e+00       5.419210353047e-01 
       2.527343447222e+00       3.076660026349e-01 
       3.181736888759e+00       1.733625144855e-01 
       4.005569422901e+00       9.701686828285e-02 
       5.042713135196e+00       5.395390576874e-02 
       6.348399710287e+00       2.983356542266e-02 
       7.992161719507e+00       1.641021020848e-02 
       1.006153548386e+01       8.982862846020e-03 
       1.266672270229e+01       4.895244487356e-03 
       1.594645909407e+01       2.656563636687e-03 
       2.007540258166e+01       1.436099936289e-03 
       2.527343446205e+01       7.734969383098e-04 
       3.181736888759e+01       4.151564097089e-04 
       4.005569422901e+01       2.220796896226e-04 
       5.042713135196e+01       1.183965498359e-04 
       6.348399710287e+01       6.290166725518e-05 
       7.992161719507e+01       3.329347955028e-05 
       1.006153548386e+02       1.754610889605e-05 
       1.266672270229e+02       9.198674188330e-06 
       1.594645909407e+02       4.790268264405e-06 
       2.007540258166e+02       2.472272793342e-06 
       2.527343446205e+02       1.260696539560e-06 
       3.181736888759e+02       6.327933693494e-07 
       4.005569422901e+02       3.115167713182e-07 
       5.042713135196e+02       1.502244960972e-07 
       6.348399710287e+02       7.126041210170e-08 
       7.992161719507e+02       3.357106935190e-08 
       1.006153548386e+03       1.583131462046e-08 
