# Matter power spectrum P(k) at redshift z=3.5
# for k=1.04575e-05 to 1006.15 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.545864070270e-03       1.676136018393e+03 
       9.677496662351e-03       1.684713194085e+03 
       9.809179941995e-03       1.693034185810e+03 
       9.940912658886e-03       1.701102086999e+03 
       1.007269364402e-02       1.708920939366e+03 
       1.020452180510e-02       1.716494356234e+03 
       1.033639612222e-02       1.723825522276e+03 
       1.046831564399e-02       1.730918539577e+03 
       1.060027948378e-02       1.737775584569e+03 
       1.073228681639e-02       1.744401051893e+03 
       1.086433687490e-02       1.750798034407e+03 
       1.099642894770e-02       1.756969627854e+03 
       1.112856237583e-02       1.762919337279e+03 
       1.126073655044e-02       1.768649768469e+03 
       1.139295091047e-02       1.774165124715e+03 
       1.152520494046e-02       1.779467491215e+03 
       1.165749816853e-02       1.784559595773e+03 
       1.178983016452e-02       1.789446135805e+03 
       1.192220053825e-02       1.794128250998e+03 
       1.205460893787e-02       1.798609386884e+03 
       1.218705504840e-02       1.802893018486e+03 
       1.231953859028e-02       1.806982112802e+03 
       1.245205931810e-02       1.810877204037e+03 
       1.258461701939e-02       1.814584036243e+03 
       1.271721151347e-02       1.818103491788e+03 
       1.284984265044e-02       1.821438701665e+03 
       1.298251031021e-02       1.824591291990e+03 
       1.311521440158e-02       1.827566052655e+03 
       1.324795486143e-02       1.830364206016e+03 
       1.338073165393e-02       1.832987936001e+03 
       1.351354476986e-02       1.835440844518e+03 
       1.364639422595e-02       1.837724794518e+03 
       1.377928006424e-02       1.839842017721e+03 
       1.391220235156e-02       1.841795427081e+03 
       1.404516117903e-02       1.843587355292e+03 
       1.417815666155e-02       1.845220659295e+03 
       1.431118893742e-02       1.846696005506e+03 
       1.444425816794e-02       1.848018288464e+03 
       1.457736453706e-02       1.849187190509e+03 
       1.471050825103e-02       1.850206532406e+03 
       1.484368953822e-02       1.851077421381e+03 
       1.497690864875e-02       1.851803184941e+03 
       1.511016585436e-02       1.852384709216e+03 
       1.524346144820e-02       1.852825800101e+03 
       1.537679574464e-02       1.853127609352e+03 
       1.551016907917e-02       1.853292314345e+03 
       1.564358180828e-02       1.853322557838e+03 
       1.577703430938e-02       1.853219683220e+03 
       1.591052698073e-02       1.852986289757e+03 
       1.604406024142e-02       1.852624375106e+03 
       1.617763453133e-02       1.852135941168e+03 
       1.631125031118e-02       1.851522506061e+03 
       1.644490806251e-02       1.850786570198e+03 
       1.657860828775e-02       1.849930116248e+03 
       1.671235151029e-02       1.848955065764e+03 
       1.684613827459e-02       1.847863369544e+03 
       1.697996914622e-02       1.846655327278e+03 
       1.711384471207e-02       1.845334413274e+03 
       1.724776558040e-02       1.843903930055e+03 
       1.738173238109e-02       1.842364254199e+03 
       1.751574576578e-02       1.840715433829e+03 
       1.764980640804e-02       1.838961231841e+03 
       1.778391500363e-02       1.837103200556e+03 
       1.791807227070e-02       1.835143331161e+03 
       1.805227895006e-02       1.833082397458e+03 
       1.818653580541e-02       1.830923384812e+03 
       1.832084362365e-02       1.828666610349e+03 
       1.845520321520e-02       1.826314768611e+03 
       1.858961541424e-02       1.823868430616e+03 
       1.872408107911e-02       1.821330861980e+03 
       1.885860109264e-02       1.818703011501e+03 
       1.899317636251e-02       1.815984677843e+03 
       1.912780782161e-02       1.813180391640e+03 
       1.926249642850e-02       1.810288473569e+03 
       1.939724316775e-02       1.807315966518e+03 
       1.953204905044e-02       1.804255743710e+03 
       1.966691511458e-02       1.801119893304e+03 
       1.980184242558e-02       1.797900741830e+03 
       1.993683207674e-02       1.794605022175e+03 
       2.007188518977e-02       1.791233181639e+03 
       2.020700291530e-02       1.787783416279e+03 
       2.034218643342e-02       1.784260828851e+03 
       2.047743695426e-02       1.780666881618e+03 
       2.061275571856e-02       1.777001896825e+03 
       2.074814399829e-02       1.773266847600e+03 
       2.088360309724e-02       1.769463425549e+03 
       2.101913435170e-02       1.765592977923e+03 
       2.115473913110e-02       1.761656716056e+03 
       2.129041883873e-02       1.757659896566e+03 
       2.142617491241e-02       1.753596569933e+03 
       2.156200882525e-02       1.749473898058e+03 
       2.169792208640e-02       1.745290271818e+03 
       2.183391624183e-02       1.741047563467e+03 
       2.196999287514e-02       1.736748533327e+03 
       2.210615360838e-02       1.732390164224e+03 
       2.224240010293e-02       1.727980865942e+03 
       2.237873406036e-02       1.723513907238e+03 
       2.251515722336e-02       1.718995332041e+03 
       2.265167137665e-02       1.714429231524e+03 
       2.278827834800e-02       1.709809315163e+03 
       2.292498000920e-02       1.705140204626e+03 
       2.306177827706e-02       1.700425635252e+03 
       2.319867511457e-02       1.695662336776e+03 
       2.333567253186e-02       1.690855458868e+03 
       2.347277258747e-02       1.686002218069e+03 
       2.360997738941e-02       1.681108082544e+03 
       2.374728909641e-02       1.676170280851e+03 
       2.388470991917e-02       1.671195033618e+03 
       2.402224212160e-02       1.666178498331e+03 
       2.415988802217e-02       1.661122689844e+03 
       2.429764999526e-02       1.656026520998e+03 
       2.443553047256e-02       1.650897360859e+03 
       2.457353194453e-02       1.645734580296e+03 
       2.471165696187e-02       1.640534906499e+03 
       2.484990813710e-02       1.635301927955e+03 
       2.498828814611e-02       1.630038191934e+03 
       2.512679972984e-02       1.624740329214e+03 
       2.526544569592e-02       1.619414389114e+03 
       2.540422892050e-02       1.614060266487e+03 
       2.554315234997e-02       1.608675871964e+03 
       2.568221900292e-02       1.603263304882e+03 
       2.582143197196e-02       1.597823565701e+03 
       2.596079442580e-02       1.592359841098e+03 
       2.610030961129e-02       1.586872195147e+03 
       2.623998085549e-02       1.581363709387e+03 
       2.637981156794e-02       1.575826870006e+03 
       2.651980524290e-02       1.570271231130e+03 
       2.665996546168e-02       1.564692018857e+03 
       2.680029589511e-02       1.559095550014e+03 
       2.694080030602e-02       1.553476173689e+03 
       2.708148255186e-02       1.547841499525e+03 
       2.722234658737e-02       1.542189025101e+03 
       2.736339646738e-02       1.536516870272e+03 
       2.750463634970e-02       1.530826954606e+03 
       2.764607049807e-02       1.525127061621e+03 
       2.778770328530e-02       1.519406692944e+03 
       2.792953919641e-02       1.513680070103e+03 
       2.807158283200e-02       1.507933759616e+03 
       2.821383891169e-02       1.502174490138e+03 
       2.835631227763e-02       1.496404377285e+03 
       2.849900789825e-02       1.490624442077e+03 
       2.864193087208e-02       1.484836076250e+03 
       2.878508643170e-02       1.479032012903e+03 
       2.892847994792e-02       1.473223374624e+03 
       2.907211693401e-02       1.467401932666e+03 
       2.921600305018e-02       1.461581833454e+03 
       2.936014410820e-02       1.455744393657e+03 
       2.950454607619e-02       1.449904210272e+03 
       2.964921508358e-02       1.444056613148e+03 
       2.979415742637e-02       1.438207200799e+03 
       2.993937957245e-02       1.432349305146e+03 
       3.008488816723e-02       1.426487107363e+03 
       3.023069003948e-02       1.420621151898e+03 
       3.037679220740e-02       1.414751473309e+03 
       3.052320188494e-02       1.408878751289e+03 
       3.066992648838e-02       1.403005267185e+03 
       3.081697364318e-02       1.397131785608e+03 
       3.096435119115e-02       1.391249421298e+03 
       3.111206719787e-02       1.385369324998e+03 
       3.126012996051e-02       1.379490929797e+03 
       3.140854801586e-02       1.373615942940e+03 
       3.155733014887e-02       1.367735896471e+03 
       3.170648540141e-02       1.361857334785e+03 
       3.185602308155e-02       1.355980816323e+03 
       3.200595277315e-02       1.350110361814e+03 
       3.215628434598e-02       1.344236018198e+03 
       3.230702796621e-02       1.338367309384e+03 
       3.245819410741e-02       1.332501078479e+03 
       3.260979356215e-02       1.326633374701e+03 
       3.276183745398e-02       1.320774221752e+03 
       3.291433725013e-02       1.314919832812e+03 
       3.306730477471e-02       1.309066981687e+03 
       3.322075222260e-02       1.303215025725e+03 
       3.337469217403e-02       1.297374035686e+03 
       3.352913760980e-02       1.291540644289e+03 
       3.368410192736e-02       1.285706577527e+03 
       3.383959895760e-02       1.279880335136e+03 
       3.399564298254e-02       1.274060313818e+03 
       3.415224875396e-02       1.268244770811e+03 
       3.430943151287e-02       1.262439732360e+03 
       3.446720701016e-02       1.256634649124e+03 
       3.462559152820e-02       1.250843398440e+03 
       3.478460190367e-02       1.245055197531e+03 
       3.494425555159e-02       1.239276477146e+03 
       3.510457049068e-02       1.233502356268e+03 
       3.526556537007e-02       1.227742614980e+03 
       3.542725949757e-02       1.221984879960e+03 
       3.558967286947e-02       1.216235884370e+03 
       3.575282620204e-02       1.210493275251e+03 
       3.591674096486e-02       1.204761111831e+03 
       3.608143941613e-02       1.199037791404e+03 
       3.624694463996e-02       1.193322139487e+03 
       3.641328058594e-02       1.187617572245e+03 
       3.658047211114e-02       1.181919346534e+03 
       3.674854502456e-02       1.176231670281e+03 
       3.691752613441e-02       1.170549272703e+03 
       3.708744329831e-02       1.164876701607e+03 
       3.725832547669e-02       1.159212509438e+03 
       3.743020278953e-02       1.153558105141e+03 
       3.760310657689e-02       1.147911372654e+03 
       3.777706946333e-02       1.142278996738e+03 
       3.795212542663e-02       1.136647790130e+03 
       3.812830987117e-02       1.131028175716e+03 
       3.830565970624e-02       1.125417085328e+03 
       3.848421342989e-02       1.119817984024e+03 
       3.866401121852e-02       1.114224282281e+03 
       3.884509502293e-02       1.108636210954e+03 
       3.902750867120e-02       1.103062321180e+03 
       3.921129797920e-02       1.097494749204e+03 
       3.939651086917e-02       1.091931539840e+03 
       3.958319749728e-02       1.086377155440e+03 
       3.977141039084e-02       1.080833179442e+03 
       3.996120459624e-02       1.075296064382e+03 
       4.015263783837e-02       1.069765849704e+03 
       4.034577069283e-02       1.064240026628e+03 
       4.054066677207e-02       1.058724030199e+03 
       4.073739292676e-02       1.053211007359e+03 
       4.093601946408e-02       1.047706543778e+03 
       4.113662038440e-02       1.042210783512e+03 
       4.133927363850e-02       1.036718426206e+03 
       4.154406140720e-02       1.031227217394e+03 
       4.175107040600e-02       1.025754882079e+03 
       4.196039221729e-02       1.020265809535e+03 
       4.217212365321e-02       1.014791177020e+03 
       4.238636715250e-02       1.009318440173e+03 
       4.260323121533e-02       1.003845597756e+03 
       4.282283088035e-02       9.983826832975e+02 
       4.304528824899e-02       9.929128750550e+02 
       4.327073306268e-02       9.874502414252e+02 
       4.349930333937e-02       9.819887447917e+02 
       4.373114607684e-02       9.765220459807e+02 
       4.396641803108e-02       9.710567160179e+02 
       4.420528657961e-02       9.655901714449e+02 
       4.444793068082e-02       9.601197239980e+02 
       4.469454194227e-02       9.546460032125e+02 
       4.494532581288e-02       9.491656279910e+02 
       4.520050291638e-02       9.436837008598e+02 
       4.546031054620e-02       9.381909961034e+02 
       4.572500434546e-02       9.326913658587e+02 
       4.599486019958e-02       9.271797166085e+02 
       4.627017637418e-02       9.216583602573e+02 
       4.655127593643e-02       9.161252535382e+02 
       4.683850950528e-02       9.105803678550e+02 
       4.713225838436e-02       9.050160926490e+02 
       4.743293814168e-02       8.994349645237e+02 
       4.774100271297e-02       8.938338514790e+02 
       4.805694912064e-02       8.882096103752e+02 
       4.838132291952e-02       8.825622257044e+02 
       4.871472450393e-02       8.768894936635e+02 
       4.905781643925e-02       8.711805646337e+02 
       4.941133201783e-02       8.654419867203e+02 
       4.977608528353e-02       8.596645921180e+02 
       5.015298282618e-02       8.538471432001e+02 
       5.054303771845e-02       8.479817873159e+02 
       5.094738605757e-02       8.420649861246e+02 
       5.136730668884e-02       8.360938267889e+02 
       5.180424483333e-02       8.300605637328e+02 
       5.225984052739e-02       8.239545232927e+02 
       5.273596301788e-02       8.177719040009e+02 
       5.323475255774e-02       8.114986855514e+02 
       5.375867142783e-02       8.051250579394e+02 
       5.431056648953e-02       7.986363751602e+02 
       5.489374616450e-02       7.920185189575e+02 
       5.551207544877e-02       7.852523199541e+02 
       5.617009337761e-02       7.783115405209e+02 
       5.687315818582e-02       7.711671959151e+02 
       5.762762604582e-02       7.637809466575e+02 
       5.844106924229e-02       7.561081225037e+02 
       5.932253797381e-02       7.480863352342e+02 
       6.028286471725e-02       7.396358885571e+02 
       6.133499760901e-02       7.306525524684e+02 
       6.249432323971e-02       7.209974259626e+02 
       6.377888977286e-02       7.104859140552e+02 
       6.520935658723e-02       6.988704212019e+02 
       6.680837282307e-02       6.858294441544e+02 
       6.859895815143e-02       6.709605814816e+02 
       7.060145446358e-02       6.537901301916e+02 
       7.282900509302e-02       6.338344278119e+02 
       7.528254764851e-02       6.107151215197e+02 
       7.794763165265e-02       5.843256494985e+02 
       8.079557122545e-02       5.549799312299e+02 
       8.378925639194e-02       5.234569777503e+02 
       8.689081350409e-02       4.908971906373e+02 
       9.006747864852e-02       4.586010408051e+02 
       9.329408122598e-02       4.278003460161e+02 
       9.655282505597e-02       3.994996389622e+02 
       9.983181243342e-02       3.743804616917e+02 
       1.031233738652e-01       3.527830857954e+02 
       1.064226786357e-01       3.347290249621e+02 
       1.097267276976e-01       3.199767566510e+02 
       1.130336756109e-01       3.080837759782e+02 
       1.163423928821e-01       2.984724043091e+02 
       1.196521903954e-01       2.904913752473e+02 
       1.229626484529e-01       2.834750695124e+02 
       1.262735116499e-01       2.768013858706e+02 
       1.295846245788e-01       2.699436398786e+02 
       1.328958926300e-01       2.625118558054e+02 
       1.362072581392e-01       2.542794789452e+02 
       1.395186858906e-01       2.451900753252e+02 
       1.428301543108e-01       2.353418367168e+02 
       1.461416501217e-01       2.249555287260e+02 
       1.494531650939e-01       2.143304123873e+02 
       1.527646940752e-01       2.037969697274e+02 
       1.560762337931e-01       1.936738521336e+02 
       1.593877821275e-01       1.842326332650e+02 
       1.626993376673e-01       1.756757304596e+02 
       1.660108994417e-01       1.681230460789e+02 
       1.693224667555e-01       1.616122127967e+02 
       1.726340390885e-01       1.561041727777e+02 
       1.759456160339e-01       1.514957444342e+02 
       1.792571972603e-01       1.476356038668e+02 
       1.825687824880e-01       1.443413397505e+02 
       1.858803714740e-01       1.414181328140e+02 
       1.891919640029e-01       1.386981086273e+02 
       1.925035598800e-01       1.360029922816e+02 
       1.958151589280e-01       1.331756996237e+02 
       1.991267609837e-01       1.301175004696e+02 
       2.024383658960e-01       1.267799577056e+02 
       2.057499735245e-01       1.231664019943e+02 
       2.090615837384e-01       1.193260439244e+02 
       2.123731964151e-01       1.153404597490e+02 
       2.156848114401e-01       1.113077847921e+02 
       2.189964287058e-01       1.073285383622e+02 
       2.223080481113e-01       1.034934132229e+02 
       2.256196695617e-01       9.987655273822e+01 
       2.289312929674e-01       9.653228829182e+01 
       2.322429182442e-01       9.349487949391e+01 
       2.355545453127e-01       9.077701793215e+01 
       2.388661740978e-01       8.837227317653e+01 
       2.421778045285e-01       8.625480032112e+01 
       2.454894365379e-01       8.438186826122e+01 
       2.488010700625e-01       8.269918740034e+01 
       2.521127050422e-01       8.114644492329e+01 
       2.554243414200e-01       7.966417201579e+01 
       2.587359791419e-01       7.819964218185e+01 
       2.620476181567e-01       7.671176171307e+01 
       2.653592584155e-01       7.517250880536e+01 
       2.686708998722e-01       7.356741377976e+01 
       2.719825424827e-01       7.189457037990e+01 
       2.752941862052e-01       7.016236415553e+01 
       2.786058309997e-01       6.838905426510e+01 
       2.819174768282e-01       6.659952021328e+01 
       2.852291236545e-01       6.482347677202e+01 
       2.885407714441e-01       6.309116569112e+01 
       2.918524201640e-01       6.143018660459e+01 
       2.951640697827e-01       5.986191220806e+01 
       2.984757202702e-01       5.839951326466e+01 
       3.017873715976e-01       5.704767251473e+01 
       3.050990237374e-01       5.580310771583e+01 
       3.084106766634e-01       5.465682615433e+01 
       3.117223303504e-01       5.359587171988e+01 
       3.150339847742e-01       5.260492096061e+01 
       3.183456399118e-01       5.166758866388e+01 
       3.216572957409e-01       5.076717748794e+01 
       3.249689522404e-01       4.988755638877e+01 
       3.282806093897e-01       4.901453624455e+01 
       3.315922671695e-01       4.813711040713e+01 
       3.349039255608e-01       4.724849982214e+01 
       3.382155845457e-01       4.634671521760e+01 
       3.415272441067e-01       4.543403138950e+01 
       3.448389042272e-01       4.451608959648e+01 
       3.481505648911e-01       4.360037271588e+01 
       3.514622260831e-01       4.269489181092e+01 
       3.547738877882e-01       4.180742044435e+01 
       3.580855499922e-01       4.094487422115e+01 
       3.613972126813e-01       4.011305071499e+01 
       3.647088758422e-01       3.931676493708e+01 
       3.680205394621e-01       3.855902722988e+01 
       3.713322035287e-01       3.784088899616e+01 
       3.746438680301e-01       3.716114232875e+01 
       3.779555329547e-01       3.651626511120e+01 
       3.812671982916e-01       3.590115108404e+01 
       3.845788640301e-01       3.530986135525e+01 
       3.878905301597e-01       3.473664089877e+01 
       3.912021966706e-01       3.417650817964e+01 
       3.945138635530e-01       3.362556349175e+01 
       3.978255307977e-01       3.308104224198e+01 
       4.011371983957e-01       3.254103889437e+01 
       4.044488663382e-01       3.200430591732e+01 
       4.077605346168e-01       3.147040006757e+01 
       4.110722032234e-01       3.093961851872e+01 
       4.143838721501e-01       3.041326355639e+01 
       4.176955413892e-01       2.989318872088e+01 
       4.210072109333e-01       2.938191528579e+01 
       4.243188807752e-01       2.888179674225e+01 
       4.276305509081e-01       2.839475957745e+01 
       4.309422213251e-01       2.792195311976e+01 
       4.342538920198e-01       2.746389972441e+01 
       4.375655629858e-01       2.702052240492e+01 
       4.408772342170e-01       2.659157432782e+01 
       4.441889057074e-01       2.617661811551e+01 
       4.475005774513e-01       2.577508340016e+01 
       4.508122494430e-01       2.538610374429e+01 
       4.541239216771e-01       2.500849071681e+01 
       4.574355941484e-01       2.464063931842e+01 
       4.607472668516e-01       2.428080404590e+01 
       4.640589397818e-01       2.392738475268e+01 
       4.673706129343e-01       2.357908815425e+01 
       4.706822863041e-01       2.323529639559e+01 
       4.739939598869e-01       2.289566586722e+01 
       4.773056336780e-01       2.256033056600e+01 
       4.806173076733e-01       2.222937275412e+01 
       4.839289818685e-01       2.190303344770e+01 
       4.872406562596e-01       2.158148277302e+01 
       4.905523308424e-01       2.126506218138e+01 
       4.938640056133e-01       2.095430107675e+01 
       4.971756805683e-01       2.064985059484e+01 
       5.004873557039e-01       2.035252758603e+01 
       5.037990310164e-01       2.006269876013e+01 
       5.071107065024e-01       1.978048277289e+01 
       5.104223821585e-01       1.950585621396e+01 
       5.137340579814e-01       1.923812862161e+01 
       5.170457339678e-01       1.897673148681e+01 
       5.203574101147e-01       1.872111164903e+01 
       5.236690864190e-01       1.847078007715e+01 
       5.269807628778e-01       1.822543201544e+01 
       5.302924394880e-01       1.798464980575e+01 
       5.336041162469e-01       1.774811788116e+01 
       5.369157931517e-01       1.751537756681e+01 
       5.402274701998e-01       1.728601012449e+01 
       5.435391473885e-01       1.705971709497e+01 
       5.468508247152e-01       1.683655913284e+01 
       5.501625021775e-01       1.661659967420e+01 
       5.534741797728e-01       1.640018496784e+01 
       5.567858574989e-01       1.618750098008e+01 
       5.600975353534e-01       1.597869971399e+01 
       5.634092133340e-01       1.577375883939e+01 
       5.667208914385e-01       1.557258525836e+01 
       5.700325696648e-01       1.537508007310e+01 
       5.733442480106e-01       1.518121851962e+01 
       5.766559264741e-01       1.499105940161e+01 
       5.799676050531e-01       1.480467405582e+01 
       5.832792837456e-01       1.462204717481e+01 
       5.865909625498e-01       1.444306499002e+01 
       5.899026414637e-01       1.426743879302e+01 
       5.932143204855e-01       1.409495535647e+01 
       5.965259996135e-01       1.392528160809e+01 
       5.998376788458e-01       1.375828400227e+01 
       6.031493581807e-01       1.359393102666e+01 
       6.064610376165e-01       1.343222711903e+01 
       6.097727171517e-01       1.327314831791e+01 
       6.130843967845e-01       1.311660356421e+01 
       6.163960765134e-01       1.296245649665e+01 
       6.197077563368e-01       1.281055164714e+01 
       6.230194362533e-01       1.266081361071e+01 
       6.263311162613e-01       1.251324853497e+01 
       6.296427963595e-01       1.236796587706e+01 
       6.329544765463e-01       1.222508269724e+01 
       6.362661568205e-01       1.208465282139e+01 
       6.395778371805e-01       1.194667465697e+01 
       6.428895176252e-01       1.181103988333e+01 
       6.462011981532e-01       1.167760607065e+01 
       6.495128787633e-01       1.154627788565e+01 
       6.528245594541e-01       1.141701472847e+01 
       6.561362402245e-01       1.128983185856e+01 
       6.594479210732e-01       1.116475688861e+01 
       6.627596019991e-01       1.104176688778e+01 
       6.660712830010e-01       1.092077595966e+01 
       6.693829640778e-01       1.080164506246e+01 
       6.726946452283e-01       1.068423048714e+01 
       6.760063264516e-01       1.056843584917e+01 
       6.793180077465e-01       1.045424686608e+01 
       6.826296891120e-01       1.034168610444e+01 
       6.859413705470e-01       1.023084444016e+01 
       6.892530520506e-01       1.012169717972e+01 
       6.925647336217e-01       1.001420731246e+01 
       6.958764152595e-01       9.908282129183e+00 
       6.991880969629e-01       9.803842593654e+00 
       7.024997787310e-01       9.700836224531e+00 
       7.058114605629e-01       9.599263612269e+00 
       7.091231424578e-01       9.499193129162e+00 
       7.124348244147e-01       9.400656444476e+00 
       7.157465064327e-01       9.303650817353e+00 
       7.190581885111e-01       9.208148896215e+00 
       7.223698706489e-01       9.114047153496e+00 
       7.256815528454e-01       9.021247734363e+00 
       7.289932350998e-01       8.929708496376e+00 
       7.323049174113e-01       8.839405734101e+00 
       7.356165997791e-01       8.750390940938e+00 
       7.389282822025e-01       8.662671234042e+00 
       7.422399646806e-01       8.576246620594e+00 
       7.455516472128e-01       8.491065948353e+00 
       7.488633297984e-01       8.407041672374e+00 
       7.521750124367e-01       8.324097378844e+00 
       7.554866951269e-01       8.242208561831e+00 
       8.198102721918e-01       6.852569451978e+00 
       9.096865378917e-01       5.405011919314e+00 
       1.048113480481e+00       3.897487349182e+00 
       1.272309008191e+00       2.474770416945e+00 
       1.594812285659e+00       1.444491244322e+00 
       2.007541292717e+00       8.271326105097e-01 
       2.527343447222e+00       4.695913423916e-01 
       3.181736888759e+00       2.646043226690e-01 
       4.005569422901e+00       1.480775932955e-01 
       5.042713135196e+00       8.235011604503e-02 
       6.348399710287e+00       4.553511827824e-02 
       7.992161719507e+00       2.504690920239e-02 
       1.006153548386e+01       1.371047490410e-02 
       1.266672270229e+01       7.471510566358e-03 
       1.594645909407e+01       4.054603526104e-03 
       2.007540258166e+01       2.191812545492e-03 
       2.527343446205e+01       1.180490289040e-03 
       3.181736888759e+01       6.335660714402e-04 
       4.005569422901e+01       3.388843764256e-04 
       5.042713135196e+01       1.806435603299e-04 
       6.348399710287e+01       9.595153520099e-05 
       7.992161719507e+01       5.076930055515e-05 
       1.006153548386e+02       2.674177850365e-05 
       1.266672270229e+02       1.400781325942e-05 
       1.594645909407e+02       7.285136705994e-06 
       2.007540258166e+02       3.752321267409e-06 
       2.527343446205e+02       1.907599339286e-06 
       3.181736888759e+02       9.531665166325e-07 
       4.005569422901e+02       4.661791885664e-07 
       5.042713135196e+02       2.227814824741e-07 
       6.348399710287e+02       1.044067469461e-07 
       7.992161719507e+02       4.842947500994e-08 
       1.006153548386e+03       2.243580498830e-08 
