# Matter power spectrum P(k) at redshift z=5.5
# for k=1.04575e-05 to 1006.15 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.733348108622e-03       4.635799975856e+02 
       3.857238664757e-03       4.751623019100e+02 
       3.981653021215e-03       4.865683278162e+02 
       4.106549762154e-03       4.977944217074e+02 
       4.231891474164e-03       5.088375050289e+02 
       4.357644317282e-03       5.196953537322e+02 
       4.483777643502e-03       5.303660891782e+02 
       4.610263657980e-03       5.408485747163e+02 
       4.737077118433e-03       5.511419138028e+02 
       4.864195068510e-03       5.612457524204e+02 
       4.991596601329e-03       5.711601341981e+02 
       5.119262649698e-03       5.808852242267e+02 
       5.247175799933e-03       5.904217472517e+02 
       5.375320126495e-03       5.997703612691e+02 
       5.503681045008e-03       6.089321346312e+02 
       5.632245181484e-03       6.179084223089e+02 
       5.761000255846e-03       6.267004537183e+02 
       5.889934978076e-03       6.353097517031e+02 
       6.019038955502e-03       6.437379248916e+02 
       6.148302609931e-03       6.519866137654e+02 
       6.277717103485e-03       6.600577020677e+02 
       6.407274272154e-03       6.679531762491e+02 
       6.536966566162e-03       6.756746630153e+02 
       6.666786996400e-03       6.832243294217e+02 
       6.796729086234e-03       6.906040681843e+02 
       6.926786828089e-03       6.978159724124e+02 
       7.056954644300e-03       7.048623026468e+02 
       7.187227351743e-03       7.117450350017e+02 
       7.317600129859e-03       7.184661876906e+02 
       7.448068491705e-03       7.250279213460e+02 
       7.578628257697e-03       7.314324309971e+02 
       7.709275531791e-03       7.376814916634e+02 
       7.840006679834e-03       7.437776957807e+02 
       7.970818309857e-03       7.497228880060e+02 
       8.101707254141e-03       7.555188307661e+02 
       8.232670552846e-03       7.611680393042e+02 
       8.363705439076e-03       7.666724558392e+02 
       8.494809325229e-03       7.720336242834e+02 
       8.625979790500e-03       7.772539972068e+02 
       8.757214569446e-03       7.823355393954e+02 
       8.888511541496e-03       7.872801341360e+02 
       9.019868721331e-03       7.920895868069e+02 
       9.151284250039e-03       7.967660899247e+02 
       9.282756386994e-03       8.013112711759e+02 
       9.414283502372e-03       8.057271924899e+02 
       9.545864070270e-03       8.100155010650e+02 
       9.677496662351e-03       8.141781257737e+02 
       9.809179941995e-03       8.182169441117e+02 
       9.940912658886e-03       8.221334501417e+02 
       1.007269364402e-02       8.259295928689e+02 
       1.020452180510e-02       8.296071092858e+02 
       1.033639612222e-02       8.331675361813e+02 
       1.046831564399e-02       8.366128523604e+02 
       1.060027948378e-02       8.399441088331e+02 
       1.073228681639e-02       8.431634258444e+02 
       1.086433687490e-02       8.462722901708e+02 
       1.099642894770e-02       8.492721904599e+02 
       1.112856237583e-02       8.521647352972e+02 
       1.126073655044e-02       8.549529733698e+02 
       1.139295091047e-02       8.576358241521e+02 
       1.152520494046e-02       8.602157230821e+02 
       1.165749816853e-02       8.626939382811e+02 
       1.178983016452e-02       8.650727262377e+02 
       1.192220053825e-02       8.673526360257e+02 
       1.205460893787e-02       8.695353341480e+02 
       1.218705504840e-02       8.716225024814e+02 
       1.231953859028e-02       8.736155779683e+02 
       1.245205931810e-02       8.755148214840e+02 
       1.258461701939e-02       8.773230114846e+02 
       1.271721151347e-02       8.790405753740e+02 
       1.284984265044e-02       8.806690271507e+02 
       1.298251031021e-02       8.822091507118e+02 
       1.311521440158e-02       8.836632587226e+02 
       1.324795486143e-02       8.850319366396e+02 
       1.338073165393e-02       8.863162350599e+02 
       1.351354476986e-02       8.875178875848e+02 
       1.364639422595e-02       8.886377876238e+02 
       1.377928006424e-02       8.896770044383e+02 
       1.391220235156e-02       8.906369325927e+02 
       1.404516117903e-02       8.915186288587e+02 
       1.417815666155e-02       8.923236088091e+02 
       1.431118893742e-02       8.930522018346e+02 
       1.444425816794e-02       8.937067681834e+02 
       1.457736453706e-02       8.942871001899e+02 
       1.471050825103e-02       8.947950388482e+02 
       1.484368953822e-02       8.952311224220e+02 
       1.497690864875e-02       8.955969554233e+02 
       1.511016585436e-02       8.958929771314e+02 
       1.524346144820e-02       8.961210122284e+02 
       1.537679574464e-02       8.962816192762e+02 
       1.551016907917e-02       8.963758471214e+02 
       1.564358180828e-02       8.964049744233e+02 
       1.577703430938e-02       8.963696443100e+02 
       1.591052698073e-02       8.962711111283e+02 
       1.604406024142e-02       8.961103389489e+02 
       1.617763453133e-02       8.958882943804e+02 
       1.631125031118e-02       8.956057079407e+02 
       1.644490806251e-02       8.952637856076e+02 
       1.657860828775e-02       8.948634880172e+02 
       1.671235151029e-02       8.944057393508e+02 
       1.684613827459e-02       8.938914837611e+02 
       1.697996914622e-02       8.933208629264e+02 
       1.711384471207e-02       8.926955559420e+02 
       1.724776558040e-02       8.920171601123e+02 
       1.738173238109e-02       8.912858561954e+02 
       1.751574576578e-02       8.905016658347e+02 
       1.764980640804e-02       8.896664106797e+02 
       1.778391500363e-02       8.887808391623e+02 
       1.791807227070e-02       8.878459150389e+02 
       1.805227895006e-02       8.868620116467e+02 
       1.818653580541e-02       8.858305732575e+02 
       1.832084362365e-02       8.847517530876e+02 
       1.845520321520e-02       8.836268549022e+02 
       1.858961541424e-02       8.824561541504e+02 
       1.872408107911e-02       8.812412331224e+02 
       1.885860109264e-02       8.799825492210e+02 
       1.899317636251e-02       8.786800013373e+02 
       1.912780782161e-02       8.773357870671e+02 
       1.926249642850e-02       8.759490905326e+02 
       1.939724316775e-02       8.745233205341e+02 
       1.953204905044e-02       8.730550268971e+02 
       1.966691511458e-02       8.715500578536e+02 
       1.980184242558e-02       8.700047062143e+02 
       1.993683207674e-02       8.684222179878e+02 
       2.007188518977e-02       8.668028171410e+02 
       2.020700291530e-02       8.651456263450e+02 
       2.034218643342e-02       8.634531132903e+02 
       2.047743695426e-02       8.617259881370e+02 
       2.061275571856e-02       8.599644014559e+02 
       2.074814399829e-02       8.581688225092e+02 
       2.088360309724e-02       8.563400692703e+02 
       2.101913435170e-02       8.544787912448e+02 
       2.115473913110e-02       8.525855746162e+02 
       2.129041883873e-02       8.506629599657e+02 
       2.142617491241e-02       8.487080619384e+02 
       2.156200882525e-02       8.467243505929e+02 
       2.169792208640e-02       8.447110406889e+02 
       2.183391624183e-02       8.426690362091e+02 
       2.196999287514e-02       8.405996700372e+02 
       2.210615360838e-02       8.385014816708e+02 
       2.224240010293e-02       8.363785362381e+02 
       2.237873406036e-02       8.342275724882e+02 
       2.251515722336e-02       8.320515163900e+02 
       2.265167137665e-02       8.298523428188e+02 
       2.278827834800e-02       8.276270038138e+02 
       2.292498000920e-02       8.253777366198e+02 
       2.306177827706e-02       8.231063446592e+02 
       2.319867511457e-02       8.208112419078e+02 
       2.333567253186e-02       8.184949155446e+02 
       2.347277258747e-02       8.161560321604e+02 
       2.360997738941e-02       8.137972164574e+02 
       2.374728909641e-02       8.114171354064e+02 
       2.388470991917e-02       8.090187983914e+02 
       2.402224212160e-02       8.066003390647e+02 
       2.415988802217e-02       8.041627332749e+02 
       2.429764999526e-02       8.017054575635e+02 
       2.443553047256e-02       7.992320752533e+02 
       2.457353194453e-02       7.967422788116e+02 
       2.471165696187e-02       7.942344840611e+02 
       2.484990813710e-02       7.917104351911e+02 
       2.498828814611e-02       7.891713560782e+02 
       2.512679972984e-02       7.866156117582e+02 
       2.526544569592e-02       7.840461497381e+02 
       2.540422892050e-02       7.814629042609e+02 
       2.554315234997e-02       7.788648698656e+02 
       2.568221900292e-02       7.762530597413e+02 
       2.582143197196e-02       7.736279620715e+02 
       2.596079442580e-02       7.709911103535e+02 
       2.610030961129e-02       7.683425651998e+02 
       2.623998085549e-02       7.656837888792e+02 
       2.637981156794e-02       7.630111608680e+02 
       2.651980524290e-02       7.603293071229e+02 
       2.665996546168e-02       7.576359180952e+02 
       2.680029589511e-02       7.549340587576e+02 
       2.694080030602e-02       7.522209791590e+02 
       2.708148255186e-02       7.495003774796e+02 
       2.722234658737e-02       7.467710432394e+02 
       2.736339646738e-02       7.440320709530e+02 
       2.750463634970e-02       7.412843870496e+02 
       2.764607049807e-02       7.385317737602e+02 
       2.778770328530e-02       7.357691342832e+02 
       2.792953919641e-02       7.330033627855e+02 
       2.807158283200e-02       7.302279586583e+02 
       2.821383891169e-02       7.274461844688e+02 
       2.835631227763e-02       7.246590619732e+02 
       2.849900789825e-02       7.218670862256e+02 
       2.864193087208e-02       7.190709489544e+02 
       2.878508643170e-02       7.162671081822e+02 
       2.892847994792e-02       7.134609728673e+02 
       2.907211693401e-02       7.106485541448e+02 
       2.921600305018e-02       7.078367165856e+02 
       2.936014410820e-02       7.050163886282e+02 
       2.950454607619e-02       7.021946489780e+02 
       2.964921508358e-02       6.993692666762e+02 
       2.979415742637e-02       6.965429063603e+02 
       2.993937957245e-02       6.937123750381e+02 
       3.008488816723e-02       6.908796897585e+02 
       3.023069003948e-02       6.880451298362e+02 
       3.037679220740e-02       6.852086871674e+02 
       3.052320188494e-02       6.823706933478e+02 
       3.066992648838e-02       6.795322785303e+02 
       3.081697364318e-02       6.766938076697e+02 
       3.096435119115e-02       6.738509685414e+02 
       3.111206719787e-02       6.710091678064e+02 
       3.126012996051e-02       6.681681319623e+02 
       3.140854801586e-02       6.653286893288e+02 
       3.155733014887e-02       6.624867419981e+02 
       3.170648540141e-02       6.596454544291e+02 
       3.185602308155e-02       6.568051129774e+02 
       3.200595277315e-02       6.539676398472e+02 
       3.215628434598e-02       6.511282358611e+02 
       3.230702796621e-02       6.482915070335e+02 
       3.245819410741e-02       6.454559305708e+02 
       3.260979356215e-02       6.426195901375e+02 
       3.276183745398e-02       6.397873417219e+02 
       3.291433725013e-02       6.369573451488e+02 
       3.306730477471e-02       6.341280560668e+02 
       3.322075222260e-02       6.312991506273e+02 
       3.337469217403e-02       6.284755126738e+02 
       3.352913760980e-02       6.256555083930e+02 
       3.368410192736e-02       6.228351327392e+02 
       3.383959895760e-02       6.200185041317e+02 
       3.399564298254e-02       6.172048376796e+02 
       3.415224875396e-02       6.143933064919e+02 
       3.430943151287e-02       6.115868255588e+02 
       3.446720701016e-02       6.087802768978e+02 
       3.462559152820e-02       6.059803908718e+02 
       3.478460190367e-02       6.031819409469e+02 
       3.494425555159e-02       6.003880419870e+02 
       3.510457049068e-02       5.975963348470e+02 
       3.526556537007e-02       5.948115518233e+02 
       3.542725949757e-02       5.920277107267e+02 
       3.558967286947e-02       5.892480700090e+02 
       3.575282620204e-02       5.864714795279e+02 
       3.591674096486e-02       5.836999110575e+02 
       3.608143941613e-02       5.809325853653e+02 
       3.624694463996e-02       5.781689418153e+02 
       3.641328058594e-02       5.754106313925e+02 
       3.658047211114e-02       5.726553565146e+02 
       3.674854502456e-02       5.699051548118e+02 
       3.691752613441e-02       5.671574745163e+02 
       3.708744329831e-02       5.644145153815e+02 
       3.725832547669e-02       5.616755886930e+02 
       3.743020278953e-02       5.589413563459e+02 
       3.760310657689e-02       5.562108040651e+02 
       3.777706946333e-02       5.534871659941e+02 
       3.795212542663e-02       5.507640567989e+02 
       3.812830987117e-02       5.480465250731e+02 
       3.830565970624e-02       5.453330849459e+02 
       3.848421342989e-02       5.426254052833e+02 
       3.866401121852e-02       5.399202995261e+02 
       3.884509502293e-02       5.372178793231e+02 
       3.902750867120e-02       5.345222855258e+02 
       3.921129797920e-02       5.318297047421e+02 
       3.939651086917e-02       5.291391856418e+02 
       3.958319749728e-02       5.264528924574e+02 
       3.977141039084e-02       5.237716033685e+02 
       3.996120459624e-02       5.210935795634e+02 
       4.015263783837e-02       5.184188520457e+02 
       4.034577069283e-02       5.157461949747e+02 
       4.054066677207e-02       5.130782477660e+02 
       4.073739292676e-02       5.104116832971e+02 
       4.093601946408e-02       5.077492091491e+02 
       4.113662038440e-02       5.050909031290e+02 
       4.133927363850e-02       5.024341805881e+02 
       4.154406140720e-02       4.997779534320e+02 
       4.175107040600e-02       4.971308211731e+02 
       4.196039221729e-02       4.944755226840e+02 
       4.217212365321e-02       4.918271578161e+02 
       4.238636715250e-02       4.891796557644e+02 
       4.260323121533e-02       4.865320438071e+02 
       4.282283088035e-02       4.838891884145e+02 
       4.304528824899e-02       4.812429389319e+02 
       4.327073306268e-02       4.786001181780e+02 
       4.349930333937e-02       4.759577941317e+02 
       4.373114607684e-02       4.733128995314e+02 
       4.396641803108e-02       4.706686233138e+02 
       4.420528657961e-02       4.680237241639e+02 
       4.444793068082e-02       4.653768924342e+02 
       4.469454194227e-02       4.627284340999e+02 
       4.494532581288e-02       4.600767267852e+02 
       4.520050291638e-02       4.574242363031e+02 
       4.546031054620e-02       4.547665076170e+02 
       4.572500434546e-02       4.521054043263e+02 
       4.599486019958e-02       4.494384697671e+02 
       4.627017637418e-02       4.467668281480e+02 
       4.655127593643e-02       4.440894912968e+02 
       4.683850950528e-02       4.414064528021e+02 
       4.713225838436e-02       4.387140355587e+02 
       4.743293814168e-02       4.360134673745e+02 
       4.774100271297e-02       4.333032430043e+02 
       4.805694912064e-02       4.305818457531e+02 
       4.838132291952e-02       4.278492595378e+02 
       4.871472450393e-02       4.251044438357e+02 
       4.905781643925e-02       4.223421352848e+02 
       4.941133201783e-02       4.195655077760e+02 
       4.977608528353e-02       4.167701243555e+02 
       5.015298282618e-02       4.139553954500e+02 
       5.054303771845e-02       4.111175055291e+02 
       5.094738605757e-02       4.082547464033e+02 
       5.136730668884e-02       4.053657122331e+02 
       5.180424483333e-02       4.024466561082e+02 
       5.225984052739e-02       3.994923868535e+02 
       5.273596301788e-02       3.965010757351e+02 
       5.323475255774e-02       3.934659183092e+02 
       5.375867142783e-02       3.903821867501e+02 
       5.431056648953e-02       3.872427474533e+02 
       5.489374616450e-02       3.840407929521e+02 
       5.551207544877e-02       3.807670373394e+02 
       5.617009337761e-02       3.774087580667e+02 
       5.687315818582e-02       3.739519293379e+02 
       5.762762604582e-02       3.703780094183e+02 
       5.844106924229e-02       3.666653607456e+02 
       5.932253797381e-02       3.627837732872e+02 
       6.028286471725e-02       3.586946560086e+02 
       6.133499760901e-02       3.543475164533e+02 
       6.249432323971e-02       3.496750285315e+02 
       6.377888977286e-02       3.445876592730e+02 
       6.520935658723e-02       3.389652646189e+02 
       6.680837282307e-02       3.326517736818e+02 
       6.859895815143e-02       3.254518859840e+02 
       7.060145446358e-02       3.171357082308e+02 
       7.282900509302e-02       3.074685161947e+02 
       7.528254764851e-02       2.962662999261e+02 
       7.794763165265e-02       2.834767200628e+02 
       8.079557122545e-02       2.692516938435e+02 
       8.378925639194e-02       2.539689453203e+02 
       8.689081350409e-02       2.381813732330e+02 
       9.006747864852e-02       2.225199526378e+02 
       9.329408122598e-02       2.075825614556e+02 
       9.655282505597e-02       1.938567051541e+02 
       9.983181243342e-02       1.816734111414e+02 
       1.031233738652e-01       1.711980530233e+02 
       1.064226786357e-01       1.624412548952e+02 
       1.097267276976e-01       1.552860977070e+02 
       1.130336756109e-01       1.495179594691e+02 
       1.163423928821e-01       1.448566402027e+02 
       1.196521903954e-01       1.409861936636e+02 
       1.229626484529e-01       1.375836052220e+02 
       1.262735116499e-01       1.343470322733e+02 
       1.295846245788e-01       1.310208500946e+02 
       1.328958926300e-01       1.274157944893e+02 
       1.362072581392e-01       1.234219286512e+02 
       1.395186858906e-01       1.190118336031e+02 
       1.428301543108e-01       1.142331941189e+02 
       1.461416501217e-01       1.091931610623e+02 
       1.494531650939e-01       1.040370047392e+02 
       1.527646940752e-01       9.892516026929e+01 
       1.560762337931e-01       9.401231707222e+01 
       1.593877821275e-01       8.943032338510e+01 
       1.626993376673e-01       8.527746162175e+01 
       1.660108994417e-01       8.161195036874e+01 
       1.693224667555e-01       7.845208590395e+01 
       1.726340390885e-01       7.577892615193e+01 
       1.759456160339e-01       7.354240033302e+01 
       1.792571972603e-01       7.166906667710e+01 
       1.825687824880e-01       7.007038207611e+01 
       1.858803714740e-01       6.865178352635e+01 
       1.891919640029e-01       6.733177872277e+01 
       1.925035598800e-01       6.602382959464e+01 
       1.958151589280e-01       6.465168154378e+01 
       1.991267609837e-01       6.316740292243e+01 
       2.024383658960e-01       6.154748114175e+01 
       2.057499735245e-01       5.979353378292e+01 
       2.090615837384e-01       5.792944650606e+01 
       2.123731964151e-01       5.599482763436e+01 
       2.156848114401e-01       5.403731757968e+01 
       2.189964287058e-01       5.210571883041e+01 
       2.223080481113e-01       5.024406134652e+01 
       2.256196695617e-01       4.848834258073e+01 
       2.289312929674e-01       4.686494371392e+01 
       2.322429182442e-01       4.539049834132e+01 
       2.355545453127e-01       4.407117275734e+01 
       2.388661740978e-01       4.290384576241e+01 
       2.421778045285e-01       4.187597398286e+01 
       2.454894365379e-01       4.096681264488e+01 
       2.488010700625e-01       4.015000560837e+01 
       2.521127050422e-01       3.939627455730e+01 
       2.554243414200e-01       3.867674789911e+01 
       2.587359791419e-01       3.796582751215e+01 
       2.620476181567e-01       3.724356251268e+01 
       2.653592584155e-01       3.649634963847e+01 
       2.686708998722e-01       3.571716320307e+01 
       2.719825424827e-01       3.490507806458e+01 
       2.752941862052e-01       3.406416514282e+01 
       2.786058309997e-01       3.320329094718e+01 
       2.819174768282e-01       3.233453217029e+01 
       2.852291236545e-01       3.147231758530e+01 
       2.885407714441e-01       3.063133001905e+01 
       2.918524201640e-01       2.982496874082e+01 
       2.951640697827e-01       2.906361214016e+01 
       2.984757202702e-01       2.835365363291e+01 
       3.017873715976e-01       2.769736933391e+01 
       3.050990237374e-01       2.709316463738e+01 
       3.084106766634e-01       2.653667382533e+01 
       3.117223303504e-01       2.602160781249e+01 
       3.150339847742e-01       2.554052619655e+01 
       3.183456399118e-01       2.508547557909e+01 
       3.216572957409e-01       2.464834779180e+01 
       3.249689522404e-01       2.422131079122e+01 
       3.282806093897e-01       2.379747775284e+01 
       3.315922671695e-01       2.337150272162e+01 
       3.349039255608e-01       2.294009574200e+01 
       3.382155845457e-01       2.250229078345e+01 
       3.415272441067e-01       2.205919106594e+01 
       3.448389042272e-01       2.161353811286e+01 
       3.481505648911e-01       2.116896235185e+01 
       3.514622260831e-01       2.072935532615e+01 
       3.547738877882e-01       2.029849120574e+01 
       3.580855499922e-01       1.987972613594e+01 
       3.613972126813e-01       1.947587692468e+01 
       3.647088758422e-01       1.908928092571e+01 
       3.680205394621e-01       1.872139881223e+01 
       3.713322035287e-01       1.837274228529e+01 
       3.746438680301e-01       1.804272473630e+01 
       3.779555329547e-01       1.772963646227e+01 
       3.812671982916e-01       1.743099779201e+01 
       3.845788640301e-01       1.714392607780e+01 
       3.878905301597e-01       1.686562623861e+01 
       3.912021966706e-01       1.659367971177e+01 
       3.945138635530e-01       1.632619376900e+01 
       3.978255307977e-01       1.606182589672e+01 
       4.011371983957e-01       1.579965057170e+01 
       4.044488663382e-01       1.553906300148e+01 
       4.077605346168e-01       1.527984680299e+01 
       4.110722032234e-01       1.502214713258e+01 
       4.143838721501e-01       1.476659673182e+01 
       4.176955413892e-01       1.451409368216e+01 
       4.210072109333e-01       1.426586458491e+01 
       4.243188807752e-01       1.402305034648e+01 
       4.276305509081e-01       1.378658678593e+01 
       4.309422213251e-01       1.355703281989e+01 
       4.342538920198e-01       1.333464066944e+01 
       4.375655629858e-01       1.311937461256e+01 
       4.408772342170e-01       1.291111366102e+01 
       4.441889057074e-01       1.270964578566e+01 
       4.475005774513e-01       1.251469410362e+01 
       4.508122494430e-01       1.232583769807e+01 
       4.541239216771e-01       1.214250041478e+01 
       4.574355941484e-01       1.196390189623e+01 
       4.607472668516e-01       1.178919510907e+01 
       4.640589397818e-01       1.161760368869e+01 
       4.673706129343e-01       1.144849891837e+01 
       4.706822863041e-01       1.128158158366e+01 
       4.739939598869e-01       1.111668388641e+01 
       4.773056336780e-01       1.095387165559e+01 
       4.806173076733e-01       1.079318451426e+01 
       4.839289818685e-01       1.063473926766e+01 
       4.872406562596e-01       1.047861951692e+01 
       4.905523308424e-01       1.032498994897e+01 
       4.938640056133e-01       1.017410783820e+01 
       4.971756805683e-01       1.002629015911e+01 
       5.004873557039e-01       9.881932316575e+00 
       5.037990310164e-01       9.741213286813e+00 
       5.071107065024e-01       9.604190647025e+00 
       5.104223821585e-01       9.470852347572e+00 
       5.137340579814e-01       9.340863768283e+00 
       5.170457339678e-01       9.213948812556e+00 
       5.203574101147e-01       9.089838536170e+00 
       5.236690864190e-01       8.968296146567e+00 
       5.269807628778e-01       8.849172950330e+00 
       5.302924394880e-01       8.732266788911e+00 
       5.336041162469e-01       8.617423976454e+00 
       5.369157931517e-01       8.504421920095e+00 
       5.402274701998e-01       8.393057786320e+00 
       5.435391473885e-01       8.283185896334e+00 
       5.468508247152e-01       8.174836414417e+00 
       5.501625021775e-01       8.068039672862e+00 
       5.534741797728e-01       7.962963789188e+00 
       5.567858574989e-01       7.859699409885e+00 
       5.600975353534e-01       7.758320127537e+00 
       5.634092133340e-01       7.658815202817e+00 
       5.667208914385e-01       7.561139208950e+00 
       5.700325696648e-01       7.465244277617e+00 
       5.733442480106e-01       7.371118590842e+00 
       5.766559264741e-01       7.278790195406e+00 
       5.799676050531e-01       7.188294166788e+00 
       5.832792837456e-01       7.099623032940e+00 
       5.865909625498e-01       7.012721408567e+00 
       5.899026414637e-01       6.927449311116e+00 
       5.932143204855e-01       6.843702921134e+00 
       5.965259996135e-01       6.761320681794e+00 
       5.998376788458e-01       6.680238279651e+00 
       6.031493581807e-01       6.600439018779e+00 
       6.064610376165e-01       6.521926401598e+00 
       6.097727171517e-01       6.444688207703e+00 
       6.130843967845e-01       6.368680326915e+00 
       6.163960765134e-01       6.293837097577e+00 
       6.197077563368e-01       6.220082026028e+00 
       6.230194362533e-01       6.147378769526e+00 
       6.263311162613e-01       6.075730762006e+00 
       6.296427963595e-01       6.005190963187e+00 
       6.329544765463e-01       5.935816220986e+00 
       6.362661568205e-01       5.867632386604e+00 
       6.395778371805e-01       5.800639053010e+00 
       6.428895176252e-01       5.734783560464e+00 
       6.462011981532e-01       5.669996818322e+00 
       6.495128787633e-01       5.606232116166e+00 
       6.528245594541e-01       5.543470101053e+00 
       6.561362402245e-01       5.481718106878e+00 
       6.594479210732e-01       5.420989973196e+00 
       6.627596019991e-01       5.361273447715e+00 
       6.660712830010e-01       5.302527889673e+00 
       6.693829640778e-01       5.244685441829e+00 
       6.726946452283e-01       5.187676193501e+00 
       6.760063264516e-01       5.131453865523e+00 
       6.793180077465e-01       5.076010548976e+00 
       6.826296891120e-01       5.021358209953e+00 
       6.859413705470e-01       4.967540453179e+00 
       6.892530520506e-01       4.914544987051e+00 
       6.925647336217e-01       4.862354817213e+00 
       6.958764152595e-01       4.810923814341e+00 
       6.991880969629e-01       4.760214632677e+00 
       7.024997787310e-01       4.710201045236e+00 
       7.058114605629e-01       4.660883557860e+00 
       7.091231424578e-01       4.612295471433e+00 
       7.124348244147e-01       4.564451776761e+00 
       7.157465064327e-01       4.517351731385e+00 
       7.190581885111e-01       4.470981822280e+00 
       7.223698706489e-01       4.425291681294e+00 
       7.256815528454e-01       4.380233925941e+00 
       7.289932350998e-01       4.335787987155e+00 
       7.323049174113e-01       4.291942577967e+00 
       7.356165997791e-01       4.248722503991e+00 
       7.389282822025e-01       4.206130906283e+00 
       7.422399646806e-01       4.164168255245e+00 
       7.455516472128e-01       4.122809543008e+00 
       7.488633297984e-01       4.082012327931e+00 
       7.521750124367e-01       4.041739561523e+00 
       7.554866951269e-01       4.001978997147e+00 
       8.198102721918e-01       3.327251362301e+00 
       9.096865378917e-01       2.624398484066e+00 
       1.048113480481e+00       1.892425971714e+00 
       1.272309008191e+00       1.201628330754e+00 
       1.594812285659e+00       7.013762181502e-01 
       2.007541292717e+00       4.016168474276e-01 
       2.527343447222e+00       2.280121504990e-01 
       3.181736888759e+00       1.284798028745e-01 
       4.005569422901e+00       7.189985267855e-02 
       5.042713135196e+00       3.998553085014e-02 
       6.348399710287e+00       2.210994815190e-02 
       7.992161719507e+00       1.216179918895e-02 
       1.006153548386e+01       6.657330145713e-03 
       1.266672270229e+01       3.627955216712e-03 
       1.594645909407e+01       1.968844605623e-03 
       2.007540258166e+01       1.064343100057e-03 
       2.527343446205e+01       5.732771481324e-04 
       3.181736888759e+01       3.077032506232e-04 
       4.005569422901e+01       1.646083312650e-04 
       5.042713135196e+01       8.776428456463e-05 
       6.348399710287e+01       4.663344509184e-05 
       7.992161719507e+01       2.468787963740e-05 
       1.006153548386e+02       1.301505181839e-05 
       1.266672270229e+02       6.826695041927e-06 
       1.594645909407e+02       3.557853473150e-06 
       2.007540258166e+02       1.838457710977e-06 
       2.527343446205e+02       9.392302340169e-07 
       3.181736888759e+02       4.727380955099e-07 
       4.005569422901e+02       2.336540132099e-07 
       5.042713135196e+02       1.133094374009e-07 
       6.348399710287e+02       5.416474756173e-08 
       7.992161719507e+02       2.578571621198e-08 
       1.006153548386e+03       1.232649021275e-08 
