# Matter power spectrum P(k) at redshift z=4.5
# for k=1.04575e-05 to 1006.15 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.545864070270e-03       1.120700180725e+03 
       9.677496662351e-03       1.126353783933e+03 
       9.809179941995e-03       1.131835985913e+03 
       9.940912658886e-03       1.137148894082e+03 
       1.007269364402e-02       1.142295243786e+03 
       1.020452180510e-02       1.147277445888e+03 
       1.033639612222e-02       1.152099807231e+03 
       1.046831564399e-02       1.156761092968e+03 
       1.060027948378e-02       1.161264767518e+03 
       1.073228681639e-02       1.165613684560e+03 
       1.086433687490e-02       1.169809912573e+03 
       1.099642894770e-02       1.173855536668e+03 
       1.112856237583e-02       1.177752912427e+03 
       1.126073655044e-02       1.181503789525e+03 
       1.139295091047e-02       1.185110986693e+03 
       1.152520494046e-02       1.188575904466e+03 
       1.165749816853e-02       1.191900369435e+03 
       1.178983016452e-02       1.195087522170e+03 
       1.192220053825e-02       1.198138128781e+03 
       1.205460893787e-02       1.201054495571e+03 
       1.218705504840e-02       1.203838948749e+03 
       1.231953859028e-02       1.206493477983e+03 
       1.245205931810e-02       1.209018451082e+03 
       1.258461701939e-02       1.211417715424e+03 
       1.271721151347e-02       1.213691874793e+03 
       1.284984265044e-02       1.215843038611e+03 
       1.298251031021e-02       1.217872310811e+03 
       1.311521440158e-02       1.219782911119e+03 
       1.324795486143e-02       1.221575675927e+03 
       1.338073165393e-02       1.223252082945e+03 
       1.351354476986e-02       1.224814558841e+03 
       1.364639422595e-02       1.226264315936e+03 
       1.377928006424e-02       1.227602807354e+03 
       1.391220235156e-02       1.228832075539e+03 
       1.404516117903e-02       1.229953695186e+03 
       1.417815666155e-02       1.230969422240e+03 
       1.431118893742e-02       1.231879671335e+03 
       1.444425816795e-02       1.232687850045e+03 
       1.457736453706e-02       1.233393848475e+03 
       1.471050825103e-02       1.234000251204e+03 
       1.484368953822e-02       1.234507800527e+03 
       1.497690864875e-02       1.234918737187e+03 
       1.511016585436e-02       1.235233640996e+03 
       1.524346144820e-02       1.235455046604e+03 
       1.537679574464e-02       1.235583757200e+03 
       1.551016907917e-02       1.235621235669e+03 
       1.564358180828e-02       1.235569266761e+03 
       1.577703430938e-02       1.235428764930e+03 
       1.591052698073e-02       1.235201465140e+03 
       1.604406024142e-02       1.234888726535e+03 
       1.617763453133e-02       1.234491893079e+03 
       1.631125031118e-02       1.234011998655e+03 
       1.644490806251e-02       1.233450713264e+03 
       1.657860828775e-02       1.232809378109e+03 
       1.671235151029e-02       1.232089281185e+03 
       1.684613827459e-02       1.231291733822e+03 
       1.697996914622e-02       1.230416957434e+03 
       1.711384471207e-02       1.229467253062e+03 
       1.724776558040e-02       1.228444843708e+03 
       1.738173238109e-02       1.227349990912e+03 
       1.751574576578e-02       1.226182727256e+03 
       1.764980640804e-02       1.224945572587e+03 
       1.778391500363e-02       1.223639564357e+03 
       1.791807227070e-02       1.222266038805e+03 
       1.805227895006e-02       1.220825503829e+03 
       1.818653580541e-02       1.219319967666e+03 
       1.832084362365e-02       1.217749638029e+03 
       1.845520321520e-02       1.216116320485e+03 
       1.858961541424e-02       1.214420396922e+03 
       1.872408107911e-02       1.212664052821e+03 
       1.885860109264e-02       1.210847929045e+03 
       1.899317636251e-02       1.208971870698e+03 
       1.912780782161e-02       1.207038931620e+03 
       1.926249642850e-02       1.205047993013e+03 
       1.939724316775e-02       1.203003748811e+03 
       1.953204905044e-02       1.200901456189e+03 
       1.966691511458e-02       1.198749175529e+03 
       1.980184242558e-02       1.196541825862e+03 
       1.993683207674e-02       1.194283856812e+03 
       2.007188518977e-02       1.191975611334e+03 
       2.020700291530e-02       1.189615887785e+03 
       2.034218643342e-02       1.187208085118e+03 
       2.047743695426e-02       1.184753210457e+03 
       2.061275571856e-02       1.182251468167e+03 
       2.074814399829e-02       1.179703531408e+03 
       2.088360309724e-02       1.177110530258e+03 
       2.101913435170e-02       1.174473376191e+03 
       2.115473913110e-02       1.171792912947e+03 
       2.129041883873e-02       1.169072605045e+03 
       2.142617491241e-02       1.166308547831e+03 
       2.156200882525e-02       1.163505508369e+03 
       2.169792208640e-02       1.160662424205e+03 
       2.183391624183e-02       1.157780554249e+03 
       2.196999287514e-02       1.154861759065e+03 
       2.210615360838e-02       1.151904045263e+03 
       2.224240010293e-02       1.148913003909e+03 
       2.237873406036e-02       1.145884186189e+03 
       2.251515722336e-02       1.142821631624e+03 
       2.265167137665e-02       1.139728048369e+03 
       2.278827834800e-02       1.136599279893e+03 
       2.292498000920e-02       1.133438419761e+03 
       2.306177827707e-02       1.130247939041e+03 
       2.319867511457e-02       1.127025684643e+03 
       2.333567253186e-02       1.123775082599e+03 
       2.347277258747e-02       1.120494316091e+03 
       2.360997738941e-02       1.117186996689e+03 
       2.374728909641e-02       1.113851296072e+03 
       2.388470991917e-02       1.110491353399e+03 
       2.402224212160e-02       1.107104626312e+03 
       2.415988802217e-02       1.103692435193e+03 
       2.429764999526e-02       1.100254085481e+03 
       2.443553047256e-02       1.096794468740e+03 
       2.457353194453e-02       1.093313159359e+03 
       2.471165696187e-02       1.089807973195e+03 
       2.484990813710e-02       1.086281325476e+03 
       2.498828814611e-02       1.082734866168e+03 
       2.512679972984e-02       1.079166357350e+03 
       2.526544569592e-02       1.075579841466e+03 
       2.540422892050e-02       1.071975232264e+03 
       2.554315234997e-02       1.068351118943e+03 
       2.568221900292e-02       1.064708916663e+03 
       2.582143197196e-02       1.061049252096e+03 
       2.596079442580e-02       1.057374232340e+03 
       2.610030961129e-02       1.053683935971e+03 
       2.623998085549e-02       1.049980353128e+03 
       2.637981156794e-02       1.046258504033e+03 
       2.651980524290e-02       1.042524722311e+03 
       2.665996546168e-02       1.038775820206e+03 
       2.680029589511e-02       1.035016010565e+03 
       2.694080030602e-02       1.031241486572e+03 
       2.708148255186e-02       1.027457314802e+03 
       2.722234658737e-02       1.023661815753e+03 
       2.736339646738e-02       1.019853737987e+03 
       2.750463634970e-02       1.016034336551e+03 
       2.764607049807e-02       1.012208804312e+03 
       2.778770328530e-02       1.008370106538e+03 
       2.792953919641e-02       1.004527697221e+03 
       2.807158283200e-02       1.000672648725e+03 
       2.821383891169e-02       9.968094216807e+02 
       2.835631227763e-02       9.929394071082e+02 
       2.849900789825e-02       9.890632986115e+02 
       2.864193087208e-02       9.851819618324e+02 
       2.878508643170e-02       9.812905603637e+02 
       2.892847994792e-02       9.773965357587e+02 
       2.907211693401e-02       9.734943791546e+02 
       2.921600305018e-02       9.695934815658e+02 
       2.936014410820e-02       9.656814290370e+02 
       2.950454607619e-02       9.617679046334e+02 
       2.964921508358e-02       9.578498019898e+02 
       2.979415742637e-02       9.539308085468e+02 
       2.993937957245e-02       9.500065251848e+02 
       3.008488816723e-02       9.460797225892e+02 
       3.023069003948e-02       9.421507565240e+02 
       3.037679220740e-02       9.382196209109e+02 
       3.052320188494e-02       9.342867675586e+02 
       3.066992648838e-02       9.303537279311e+02 
       3.081697364318e-02       9.264210222980e+02 
       3.096435119115e-02       9.224827014765e+02 
       3.111206719787e-02       9.185461585195e+02 
       3.126012996051e-02       9.146110585861e+02 
       3.140854801586e-02       9.106785120785e+02 
       3.155733014887e-02       9.067429080494e+02 
       3.170648540141e-02       9.028085566483e+02 
       3.185602308155e-02       8.988758658813e+02 
       3.200595277315e-02       8.949474572182e+02 
       3.215628434598e-02       8.910167638502e+02 
       3.230702796621e-02       8.870900774431e+02 
       3.245819410741e-02       8.831653165932e+02 
       3.260979356215e-02       8.792398498940e+02 
       3.276183745398e-02       8.753203276382e+02 
       3.291433725013e-02       8.714042261273e+02 
       3.306730477471e-02       8.674894156839e+02 
       3.322075222260e-02       8.635754786290e+02 
       3.337469217403e-02       8.596690649572e+02 
       3.352913760980e-02       8.557679570731e+02 
       3.368410192736e-02       8.518666736955e+02 
       3.383959895760e-02       8.479708343886e+02 
       3.399564298254e-02       8.440793694118e+02 
       3.415224875396e-02       8.401911378801e+02 
       3.430943151287e-02       8.363101404529e+02 
       3.446720701016e-02       8.324293716526e+02 
       3.462559152820e-02       8.285580384529e+02 
       3.478460190367e-02       8.246889513574e+02 
       3.494425555159e-02       8.208264258155e+02 
       3.510457049068e-02       8.169672127003e+02 
       3.526556537007e-02       8.131177738049e+02 
       3.542725949757e-02       8.092699326492e+02 
       3.558967286947e-02       8.054281483866e+02 
       3.575282620204e-02       8.015908777072e+02 
       3.591674096486e-02       7.977607718790e+02 
       3.608143941613e-02       7.939367791628e+02 
       3.624694463996e-02       7.901181371236e+02 
       3.641328058594e-02       7.863071136968e+02 
       3.658047211114e-02       7.825005661220e+02 
       3.674854502456e-02       7.787012845341e+02 
       3.691752613441e-02       7.749057737854e+02 
       3.708744329831e-02       7.711170527830e+02 
       3.725832547669e-02       7.673341938498e+02 
       3.743020278953e-02       7.635580968318e+02 
       3.760310657689e-02       7.597873643916e+02 
       3.777706946333e-02       7.560264370990e+02 
       3.795212542663e-02       7.522666121311e+02 
       3.812830987117e-02       7.485147578786e+02 
       3.830565970624e-02       7.447688699855e+02 
       3.848421342989e-02       7.410312282177e+02 
       3.866401121852e-02       7.372974986547e+02 
       3.884509502293e-02       7.335678263563e+02 
       3.902750867120e-02       7.298478788094e+02 
       3.921129797920e-02       7.261324373418e+02 
       3.939651086917e-02       7.224202187928e+02 
       3.958319749728e-02       7.187141878900e+02 
       3.977141039084e-02       7.150154061777e+02 
       3.996120459624e-02       7.113214979746e+02 
       4.015263783837e-02       7.076325137183e+02 
       4.034577069283e-02       7.039467795558e+02 
       4.054066677207e-02       7.002679048863e+02 
       4.073739292676e-02       6.965913304661e+02 
       4.093601946408e-02       6.929207628066e+02 
       4.113662038441e-02       6.892562999868e+02 
       4.133927363850e-02       6.855944115825e+02 
       4.154406140720e-02       6.819336095229e+02 
       4.175107040600e-02       6.782856150516e+02 
       4.196039221729e-02       6.746268741183e+02 
       4.217212365321e-02       6.709779675987e+02 
       4.238636715250e-02       6.673305919395e+02 
       4.260323121533e-02       6.636834128057e+02 
       4.282283088035e-02       6.600430694635e+02 
       4.304528824899e-02       6.563983906952e+02 
       4.327073306268e-02       6.527586883001e+02 
       4.349930333937e-02       6.491199139113e+02 
       4.373114607684e-02       6.454778750435e+02 
       4.396641803108e-02       6.418368859092e+02 
       4.420528657961e-02       6.381952376950e+02 
       4.444793068082e-02       6.345510962604e+02 
       4.469454194227e-02       6.309048395016e+02 
       4.494532581288e-02       6.272542355101e+02 
       4.520050291638e-02       6.236026145294e+02 
       4.546031054620e-02       6.199438467385e+02 
       4.572500434546e-02       6.162804455616e+02 
       4.599486019958e-02       6.126090269323e+02 
       4.627017637418e-02       6.089310930198e+02 
       4.655127593643e-02       6.052452319528e+02 
       4.683850950529e-02       6.015514310035e+02 
       4.713225838436e-02       5.978446155885e+02 
       4.743293814168e-02       5.941264525736e+02 
       4.774100271297e-02       5.903948390638e+02 
       4.805694912064e-02       5.866476753364e+02 
       4.838132291952e-02       5.828849166059e+02 
       4.871472450393e-02       5.791051313900e+02 
       4.905781643925e-02       5.753011303224e+02 
       4.941133201783e-02       5.714771912010e+02 
       4.977608528353e-02       5.676272832734e+02 
       5.015298282618e-02       5.637505825181e+02 
       5.054303771845e-02       5.598418726004e+02 
       5.094738605757e-02       5.558988334477e+02 
       5.136730668884e-02       5.519195129143e+02 
       5.180424483333e-02       5.478988143250e+02 
       5.225984052739e-02       5.438296328865e+02 
       5.273596301788e-02       5.397094600937e+02 
       5.323475255774e-02       5.355289683535e+02 
       5.375867142783e-02       5.312816998523e+02 
       5.431056648953e-02       5.269577965035e+02 
       5.489374616450e-02       5.225479256498e+02 
       5.551207544878e-02       5.180392731257e+02 
       5.617009337762e-02       5.134143395685e+02 
       5.687315818582e-02       5.086537750804e+02 
       5.762762604582e-02       5.037320815525e+02 
       5.844106924229e-02       4.986194888229e+02 
       5.932253797381e-02       4.932745305748e+02 
       6.028286471725e-02       4.876443890140e+02 
       6.133499760901e-02       4.816600986588e+02 
       6.249432323972e-02       4.752300768420e+02 
       6.377888977286e-02       4.682328243576e+02 
       6.520935658723e-02       4.605056306917e+02 
       6.680837282307e-02       4.518371181083e+02 
       6.859895815143e-02       4.419624862566e+02 
       7.060145446358e-02       4.305699373586e+02 
       7.282900509303e-02       4.173425457179e+02 
       7.528254764851e-02       4.020350542000e+02 
       7.794763165265e-02       3.845809988597e+02 
       8.079557122545e-02       3.651884602807e+02 
       8.378925639194e-02       3.443728566034e+02 
       8.689081350409e-02       3.228872053369e+02 
       9.006747864852e-02       3.015859910921e+02 
       9.329408122598e-02       2.812791339142e+02 
       9.655282505597e-02       2.626264458828e+02 
       9.983181243343e-02       2.460734478157e+02 
       1.031233738652e-01       2.318428671892e+02 
       1.064226786357e-01       2.199469849297e+02 
       1.097267276976e-01       2.102253779634e+02 
       1.130336756109e-01       2.023866355310e+02 
       1.163423928821e-01       1.960498064740e+02 
       1.196521903954e-01       1.907865998184e+02 
       1.229626484529e-01       1.861594233225e+02 
       1.262735116499e-01       1.817590992912e+02 
       1.295846245788e-01       1.772399368376e+02 
       1.328958926300e-01       1.723455687868e+02 
       1.362072581392e-01       1.669272399150e+02 
       1.395186858906e-01       1.609480682380e+02 
       1.428301543108e-01       1.544722485068e+02 
       1.461416501217e-01       1.476448754046e+02 
       1.494531650939e-01       1.406622158450e+02 
       1.527646940752e-01       1.337410066684e+02 
       1.560762337931e-01       1.270904048677e+02 
       1.593877821275e-01       1.208882925987e+02 
       1.626993376673e-01       1.152674448856e+02 
       1.660108994417e-01       1.103063647792e+02 
       1.693224667555e-01       1.060295065660e+02 
       1.726340390885e-01       1.024112290988e+02 
       1.759456160339e-01       9.938360348657e+01 
       1.792571972603e-01       9.684730414457e+01 
       1.825687824880e-01       9.468261499538e+01 
       1.858803714740e-01       9.276160285153e+01 
       1.891919640029e-01       9.097421401963e+01 
       1.925035598800e-01       8.920338138125e+01 
       1.958151589280e-01       8.734611859590e+01 
       1.991267609837e-01       8.533768520626e+01 
       2.024383658960e-01       8.314624485208e+01 
       2.057499735246e-01       8.077406249077e+01 
       2.090615837384e-01       7.825335434471e+01 
       2.123731964151e-01       7.563762793385e+01 
       2.156848114401e-01       7.299126252429e+01 
       2.189964287058e-01       7.038010492362e+01 
       2.223080481113e-01       6.786366817049e+01 
       2.256196695617e-01       6.549051947773e+01 
       2.289312929674e-01       6.329626207851e+01 
       2.322429182442e-01       6.130337786429e+01 
       2.355545453127e-01       5.952010762437e+01 
       2.388661740978e-01       5.794226966140e+01 
       2.421778045285e-01       5.655288117870e+01 
       2.454894365379e-01       5.532389870971e+01 
       2.488010700625e-01       5.421974733318e+01 
       2.521127050422e-01       5.320083793250e+01 
       2.554243414200e-01       5.222820158372e+01 
       2.587359791419e-01       5.126726182253e+01 
       2.620476181567e-01       5.029105590177e+01 
       2.653592584155e-01       4.928124384565e+01 
       2.686708998722e-01       4.822830558000e+01 
       2.719825424828e-01       4.713101222943e+01 
       2.752941862052e-01       4.599485859845e+01 
       2.786058309997e-01       4.483179472059e+01 
       2.819174768282e-01       4.365816062812e+01 
       2.852291236545e-01       4.249339767594e+01 
       2.885407714441e-01       4.135735130126e+01 
       2.918524201640e-01       4.026811061634e+01 
       2.951640697827e-01       3.923966433542e+01 
       2.984757202702e-01       3.828067483501e+01 
       3.017873715976e-01       3.739415897566e+01 
       3.050990237374e-01       3.657799989303e+01 
       3.084106766634e-01       3.582629705966e+01 
       3.117223303504e-01       3.513053697133e+01 
       3.150339847742e-01       3.448069310754e+01 
       3.183456399118e-01       3.386601010349e+01 
       3.216572957409e-01       3.327551784263e+01 
       3.249689522404e-01       3.269872800050e+01 
       3.282806093897e-01       3.212625047420e+01 
       3.315922671695e-01       3.155090338552e+01 
       3.349039255608e-01       3.096823653246e+01 
       3.382155845457e-01       3.037696128210e+01 
       3.415272441067e-01       2.977855200664e+01 
       3.448389042272e-01       2.917670850322e+01 
       3.481505648911e-01       2.857633786416e+01 
       3.514622260831e-01       2.798268982588e+01 
       3.547738877882e-01       2.740085465157e+01 
       3.580855499922e-01       2.683537365624e+01 
       3.613972126813e-01       2.629003184563e+01 
       3.647088758422e-01       2.576799670606e+01 
       3.680205394621e-01       2.527124713707e+01 
       3.713322035287e-01       2.480043240712e+01 
       3.746438680301e-01       2.435480534511e+01 
       3.779555329547e-01       2.393203354967e+01 
       3.812671982916e-01       2.352877342704e+01 
       3.845788640301e-01       2.314115387463e+01 
       3.878905301597e-01       2.276539941395e+01 
       3.912021966706e-01       2.239816055477e+01 
       3.945138635530e-01       2.203696481327e+01 
       3.978255307977e-01       2.168001497463e+01 
       4.011371983957e-01       2.132603084658e+01 
       4.044488663382e-01       2.097418430939e+01 
       4.077605346168e-01       2.062421043460e+01 
       4.110722032234e-01       2.027628288254e+01 
       4.143838721501e-01       1.993123865902e+01 
       4.176955413892e-01       1.959033161611e+01 
       4.210072109333e-01       1.925519475689e+01 
       4.243188807752e-01       1.892737619593e+01 
       4.276305509081e-01       1.860813837679e+01 
       4.309422213251e-01       1.829821680487e+01 
       4.342538920198e-01       1.799797521616e+01 
       4.375655629858e-01       1.770735147552e+01 
       4.408772342170e-01       1.742619193403e+01 
       4.441889057074e-01       1.715420292199e+01 
       4.475005774513e-01       1.689101246750e+01 
       4.508122494430e-01       1.663605105446e+01 
       4.541239216771e-01       1.638853547254e+01 
       4.574355941484e-01       1.614741842029e+01 
       4.607472668516e-01       1.591157746934e+01 
       4.640589397819e-01       1.567992007571e+01 
       4.673706129343e-01       1.545164296658e+01 
       4.706822863041e-01       1.522629033043e+01 
       4.739939598869e-01       1.500370639440e+01 
       4.773056336780e-01       1.478391730703e+01 
       4.806173076733e-01       1.456699493413e+01 
       4.839289818685e-01       1.435311325030e+01 
       4.872406562596e-01       1.414235323604e+01 
       4.905523308424e-01       1.393497463913e+01 
       4.938640056133e-01       1.373130153013e+01 
       4.971756805683e-01       1.353176203469e+01 
       5.004873557039e-01       1.333689638253e+01 
       5.037990310164e-01       1.314694225610e+01 
       5.071107065024e-01       1.296198033705e+01 
       5.104223821585e-01       1.278199032485e+01 
       5.137340579814e-01       1.260652658980e+01 
       5.170457339678e-01       1.243520701672e+01 
       5.203574101147e-01       1.226767723730e+01 
       5.236690864190e-01       1.210361350333e+01 
       5.269807628778e-01       1.194279794989e+01 
       5.302924394880e-01       1.178501260694e+01 
       5.336041162469e-01       1.162999658876e+01 
       5.369157931517e-01       1.147746225214e+01 
       5.402274701998e-01       1.132714112549e+01 
       5.435391473885e-01       1.117883624035e+01 
       5.468508247152e-01       1.103258162678e+01 
       5.501625021775e-01       1.088843254930e+01 
       5.534741797728e-01       1.074660039063e+01 
       5.567858574989e-01       1.060721796884e+01 
       5.600975353534e-01       1.047037730762e+01 
       5.634092133340e-01       1.033606897942e+01 
       5.667208914385e-01       1.020422993828e+01 
       5.700325696648e-01       1.007479498380e+01 
       5.733442480106e-01       9.947747034790e+00 
       5.766559264741e-01       9.823127725330e+00 
       5.799676050531e-01       9.700984176921e+00 
       5.832792837456e-01       9.581300048994e+00 
       5.865909625498e-01       9.464002908358e+00 
       5.899026414637e-01       9.348907412993e+00 
       5.932143204856e-01       9.235872861384e+00 
       5.965259996135e-01       9.124679522707e+00 
       5.998376788458e-01       9.015241009638e+00 
       6.031493581807e-01       8.907534154499e+00 
       6.064610376165e-01       8.801564848332e+00 
       6.097727171517e-01       8.697315725872e+00 
       6.130843967845e-01       8.594727873838e+00 
       6.163960765134e-01       8.493711657923e+00 
       6.197077563368e-01       8.394164399444e+00 
       6.230194362533e-01       8.296035304529e+00 
       6.263311162613e-01       8.199335168801e+00 
       6.296427963595e-01       8.104128049254e+00 
       6.329544765463e-01       8.010489368647e+00 
       6.362661568205e-01       7.918468010439e+00 
       6.395778371805e-01       7.828048814029e+00 
       6.428895176252e-01       7.739166529472e+00 
       6.462011981532e-01       7.651724427260e+00 
       6.495128787633e-01       7.565663981468e+00 
       6.528245594541e-01       7.480956970004e+00 
       6.561362402245e-01       7.397612861038e+00 
       6.594479210732e-01       7.315651364493e+00 
       6.627596019991e-01       7.235055715465e+00 
       6.660712830010e-01       7.155768902962e+00 
       6.693829640778e-01       7.077701740644e+00 
       6.726946452283e-01       7.000759904657e+00 
       6.760063264516e-01       6.924879783157e+00 
       6.793180077465e-01       6.850051514249e+00 
       6.826296891120e-01       6.776290887672e+00 
       6.859413705470e-01       6.703657154344e+00 
       6.892530520506e-01       6.632132667640e+00 
       6.925647336217e-01       6.561695650797e+00 
       6.958764152595e-01       6.492282748581e+00 
       6.991880969629e-01       6.423844986382e+00 
       7.024997787310e-01       6.356345288731e+00 
       7.058114605629e-01       6.289786570095e+00 
       7.091231424578e-01       6.224211819930e+00 
       7.124348244147e-01       6.159641015335e+00 
       7.157465064327e-01       6.096074888783e+00 
       7.190581885111e-01       6.033493824880e+00 
       7.223698706489e-01       5.971829778676e+00 
       7.256815528454e-01       5.911020491589e+00 
       7.289932350998e-01       5.851036168364e+00 
       7.323049174113e-01       5.791863779845e+00 
       7.356165997791e-01       5.733533250418e+00 
       7.389282822025e-01       5.676052105852e+00 
       7.422399646806e-01       5.619419771097e+00 
       7.455516472129e-01       5.563602658594e+00 
       7.488633297984e-01       5.508543112765e+00 
       7.521750124367e-01       5.454191929504e+00 
       7.554866951269e-01       5.400531915087e+00 
       8.198102721918e-01       4.489947648160e+00 
       9.096865378917e-01       3.541432054794e+00 
       1.048113480481e+00       2.553648267804e+00 
       1.272309008191e+00       1.621457207769e+00 
       1.594812285659e+00       9.464138121610e-01 
       2.007541292717e+00       5.419241781524e-01 
       2.527343447222e+00       3.076672946436e-01 
       3.181736888759e+00       1.733635104096e-01 
       4.005569422901e+00       9.701778575258e-02 
       5.042713135196e+00       5.395403407952e-02 
       6.348399710287e+00       2.983380892513e-02 
       7.992161719507e+00       1.641033215373e-02 
       1.006153548386e+01       8.982935643817e-03 
       1.266672270229e+01       4.895290551639e-03 
       1.594645909407e+01       2.656595234488e-03 
       2.007540258166e+01       1.436122215345e-03 
       2.527343446205e+01       7.735131137663e-04 
       3.181736888759e+01       4.151687703503e-04 
       4.005569422901e+01       2.220894039722e-04 
       5.042713135196e+01       1.184043912841e-04 
       6.348399710287e+01       6.290807362391e-05 
       7.992161719507e+01       3.329867659968e-05 
       1.006153548386e+02       1.755056369897e-05 
       1.266672270229e+02       9.202343034569e-06 
       1.594645909407e+02       4.793064114869e-06 
       2.007540258166e+02       2.474564548424e-06 
       2.527343446205e+02       1.262504359724e-06 
       3.181736888759e+02       6.341777595791e-07 
       4.005569422901e+02       3.125340669830e-07 
       5.042713135196e+02       1.509483648000e-07 
       6.348399710287e+02       7.175395557507e-08 
       7.992161719507e+02       3.389995314577e-08 
       1.006153548386e+03       1.604451466591e-08 
