# Matter power spectrum P(k) at redshift z=5
# for k=1.04575e-05 to 1006.15 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.584805697329e-03       2.634656904500e+02 
       1.680805061300e-03       2.778627098602e+02 
       1.779724358910e-03       2.925079154805e+02 
       1.881343813733e-03       3.073527600408e+02 
       1.985447627100e-03       3.223508408169e+02 
       2.091828006459e-03       3.374585205327e+02 
       2.200287998256e-03       3.526352937959e+02 
       2.310643277916e-03       3.678434909243e+02 
       2.422723085604e-03       3.830496992427e+02 
       2.536370500476e-03       3.982234681983e+02 
       2.651442230081e-03       4.133374713165e+02 
       2.767808065318e-03       4.283673556631e+02 
       2.885350122019e-03       4.432916326250e+02 
       3.003961962113e-03       4.580913664189e+02 
       3.123547662764e-03       4.727500639886e+02 
       3.244020881646e-03       4.872533925335e+02 
       3.365303950641e-03       5.015889790977e+02 
       3.487327018288e-03       5.157462154393e+02 
       3.610027252458e-03       5.297160483442e+02 
       3.733348108622e-03       5.434908953182e+02 
       3.857238664757e-03       5.570642998452e+02 
       3.981653021215e-03       5.704309135349e+02 
       4.106549762154e-03       5.835864402262e+02 
       4.231891474164e-03       5.965272604452e+02 
       4.357644317282e-03       6.092507621059e+02 
       4.483777643502e-03       6.217547464927e+02 
       4.610263657980e-03       6.340378941390e+02 
       4.737077118433e-03       6.460991731990e+02 
       4.864195068510e-03       6.579381911828e+02 
       4.991596601329e-03       6.695550226804e+02 
       5.119262649698e-03       6.809498792124e+02 
       5.247175799933e-03       6.921236229066e+02 
       5.375320126495e-03       7.030770320323e+02 
       5.503681045008e-03       7.138113578435e+02 
       5.632245181484e-03       7.243281857499e+02 
       5.761000255846e-03       7.346289521349e+02 
       5.889934978076e-03       7.447154391211e+02 
       6.019038955502e-03       7.545895339429e+02 
       6.148302609931e-03       7.642531650399e+02 
       6.277717103485e-03       7.737085514507e+02 
       6.407274272154e-03       7.829580350321e+02 
       6.536966566162e-03       7.920035369564e+02 
       6.666786996400e-03       8.008476102832e+02 
       6.796729086234e-03       8.094924838989e+02 
       6.926786828090e-03       8.179406168100e+02 
       7.056954644300e-03       8.261946609316e+02 
       7.187227351743e-03       8.342569335075e+02 
       7.317600129859e-03       8.421297870178e+02 
       7.448068491705e-03       8.498157641631e+02 
       7.578628257697e-03       8.573174160912e+02 
       7.709275531791e-03       8.646368183548e+02 
       7.840006679834e-03       8.717770201447e+02 
       7.970818309857e-03       8.787401969084e+02 
       8.101707254141e-03       8.855284169051e+02 
       8.232670552846e-03       8.921446432926e+02 
       8.363705439076e-03       8.985911578128e+02 
       8.494809325229e-03       9.048697453092e+02 
       8.625979790500e-03       9.109833072227e+02 
       8.757214569446e-03       9.169341564756e+02 
       8.888511541496e-03       9.227244945120e+02 
       9.019868721331e-03       9.283564362990e+02 
       9.151284250039e-03       9.338325580995e+02 
       9.282756386994e-03       9.391547646821e+02 
       9.414283502372e-03       9.443254738473e+02 
       9.545864070270e-03       9.493466180640e+02 
       9.677496662351e-03       9.542204600057e+02 
       9.809179941995e-03       9.589492013802e+02 
       9.940912658886e-03       9.635345940303e+02 
       1.007269364402e-02       9.679789225018e+02 
       1.020452180510e-02       9.722842255395e+02 
       1.033639612222e-02       9.764523044156e+02 
       1.046831564399e-02       9.804854811958e+02 
       1.060027948378e-02       9.843849975336e+02 
       1.073228681639e-02       9.881534761329e+02 
       1.086433687490e-02       9.917939955102e+02 
       1.099642894770e-02       9.953055272566e+02 
       1.112856237583e-02       9.986913248932e+02 
       1.126073655044e-02       1.001952869183e+03 
       1.139295091047e-02       1.005092536562e+03 
       1.152520494046e-02       1.008111503867e+03 
       1.165749816853e-02       1.011011310357e+03 
       1.178983016452e-02       1.013794612216e+03 
       1.192220053825e-02       1.016462051622e+03 
       1.205460893787e-02       1.019015577775e+03 
       1.218705504840e-02       1.021457157495e+03 
       1.231953859028e-02       1.023788472168e+03 
       1.245205931810e-02       1.026009826726e+03 
       1.258461701939e-02       1.028124478017e+03 
       1.271721151347e-02       1.030132929957e+03 
       1.284984265044e-02       1.032036963021e+03 
       1.298251031021e-02       1.033837503300e+03 
       1.311521440158e-02       1.035537271183e+03 
       1.324795486143e-02       1.037136964135e+03 
       1.338073165393e-02       1.038637821320e+03 
       1.351354476986e-02       1.040041891508e+03 
       1.364639422595e-02       1.041350176093e+03 
       1.377928006424e-02       1.042563890105e+03 
       1.391220235156e-02       1.043684783439e+03 
       1.404516117903e-02       1.044714184378e+03 
       1.417815666155e-02       1.045653566620e+03 
       1.431118893742e-02       1.046503239261e+03 
       1.444425816795e-02       1.047266089481e+03 
       1.457736453706e-02       1.047942001491e+03 
       1.471050825103e-02       1.048533156004e+03 
       1.484368953822e-02       1.049040164227e+03 
       1.497690864875e-02       1.049464910779e+03 
       1.511016585436e-02       1.049807869957e+03 
       1.524346144820e-02       1.050071177114e+03 
       1.537679574464e-02       1.050255495210e+03 
       1.551016907917e-02       1.050362050338e+03 
       1.564358180828e-02       1.050392341585e+03 
       1.577703430938e-02       1.050347128617e+03 
       1.591052698073e-02       1.050227870173e+03 
       1.604406024142e-02       1.050035706402e+03 
       1.617763453133e-02       1.049771764693e+03 
       1.631125031118e-02       1.049436909519e+03 
       1.644490806251e-02       1.049032547710e+03 
       1.657860828775e-02       1.048559807398e+03 
       1.671235151029e-02       1.048019772164e+03 
       1.684613827459e-02       1.047413545744e+03 
       1.697996914622e-02       1.046741307694e+03 
       1.711384471207e-02       1.046005005344e+03 
       1.724776558040e-02       1.045206522259e+03 
       1.738173238109e-02       1.044346072188e+03 
       1.751574576578e-02       1.043423675849e+03 
       1.764980640804e-02       1.042441470941e+03 
       1.778391500363e-02       1.041400334810e+03 
       1.791807227070e-02       1.040301397724e+03 
       1.805227895006e-02       1.039145088534e+03 
       1.818653580541e-02       1.037933109919e+03 
       1.832084362365e-02       1.036665634109e+03 
       1.845520321520e-02       1.035344193594e+03 
       1.858961541424e-02       1.033969108435e+03 
       1.872408107911e-02       1.032542234333e+03 
       1.885860109264e-02       1.031064111303e+03 
       1.899317636251e-02       1.029534602004e+03 
       1.912780782161e-02       1.027956302156e+03 
       1.926249642850e-02       1.026328251993e+03 
       1.939724316775e-02       1.024654442479e+03 
       1.953204905044e-02       1.022930826018e+03 
       1.966691511458e-02       1.021164261597e+03 
       1.980184242558e-02       1.019350412813e+03 
       1.993683207674e-02       1.017493060050e+03 
       2.007188518977e-02       1.015592487069e+03 
       2.020700291530e-02       1.013647659096e+03 
       2.034218643342e-02       1.011661460995e+03 
       2.047743695426e-02       1.009634741283e+03 
       2.061275571856e-02       1.007567660168e+03 
       2.074814399829e-02       1.005460779255e+03 
       2.088360309724e-02       1.003315048334e+03 
       2.101913435170e-02       1.001131232024e+03 
       2.115473913110e-02       9.989100342184e+02 
       2.129041883873e-02       9.966543953656e+02 
       2.142617491241e-02       9.943609708102e+02 
       2.156200882525e-02       9.920338112484e+02 
       2.169792208640e-02       9.896719971759e+02 
       2.183391624183e-02       9.872765839696e+02 
       2.196999287514e-02       9.848491465174e+02 
       2.210615360838e-02       9.823879704204e+02 
       2.224240010293e-02       9.798978076453e+02 
       2.237873406036e-02       9.773748509276e+02 
       2.251515722336e-02       9.748225329867e+02 
       2.265167137665e-02       9.722431491333e+02 
       2.278827834800e-02       9.696331438302e+02 
       2.292498000920e-02       9.669951431062e+02 
       2.306177827707e-02       9.643312426783e+02 
       2.319867511457e-02       9.616395976848e+02 
       2.333567253186e-02       9.589231216390e+02 
       2.347277258747e-02       9.561802543275e+02 
       2.360997738941e-02       9.534140693364e+02 
       2.374728909641e-02       9.506230026939e+02 
       2.388470991917e-02       9.478105800645e+02 
       2.402224212160e-02       9.449746246810e+02 
       2.415988802217e-02       9.421162630892e+02 
       2.429764999526e-02       9.392348993168e+02 
       2.443553047256e-02       9.363347052350e+02 
       2.457353194453e-02       9.334153149478e+02 
       2.471165696187e-02       9.304748740849e+02 
       2.484990813710e-02       9.275154359966e+02 
       2.498828814611e-02       9.245384170686e+02 
       2.512679972984e-02       9.215419081657e+02 
       2.526544569592e-02       9.185293650044e+02 
       2.540422892050e-02       9.155007211427e+02 
       2.554315234997e-02       9.124547759144e+02 
       2.568221900292e-02       9.093927415899e+02 
       2.582143197196e-02       9.063151667723e+02 
       2.596079442580e-02       9.032238565674e+02 
       2.610030961129e-02       9.001188907558e+02 
       2.623998085549e-02       8.970019685718e+02 
       2.637981156794e-02       8.938688536692e+02 
       2.651980524290e-02       8.907249658958e+02 
       2.665996546168e-02       8.875675904336e+02 
       2.680029589511e-02       8.844003416414e+02 
       2.694080030602e-02       8.812199715600e+02 
       2.708148255186e-02       8.780308184960e+02 
       2.722234658737e-02       8.748314679892e+02 
       2.736339646738e-02       8.716208554393e+02 
       2.750463634970e-02       8.684000639072e+02 
       2.764607049807e-02       8.651735452002e+02 
       2.778770328530e-02       8.619352952444e+02 
       2.792953919641e-02       8.586934061423e+02 
       2.807158283200e-02       8.554402589747e+02 
       2.821383891169e-02       8.521796754455e+02 
       2.835631227763e-02       8.489128541324e+02 
       2.849900789825e-02       8.456403956073e+02 
       2.864193087208e-02       8.423630582156e+02 
       2.878508643170e-02       8.390767077234e+02 
       2.892847994792e-02       8.357877119736e+02 
       2.907211693401e-02       8.324913775533e+02 
       2.921600305018e-02       8.291957395303e+02 
       2.936014410820e-02       8.258901899063e+02 
       2.950454607619e-02       8.225830196666e+02 
       2.964921508358e-02       8.192715725925e+02 
       2.979415742637e-02       8.159590082510e+02 
       2.993937957245e-02       8.126415748230e+02 
       3.008488816723e-02       8.093216508142e+02 
       3.023069003948e-02       8.059995336110e+02 
       3.037679220740e-02       8.026752347817e+02 
       3.052320188494e-02       7.993491422637e+02 
       3.066992648838e-02       7.960225680478e+02 
       3.081697364318e-02       7.926959642611e+02 
       3.096435119115e-02       7.893642433451e+02 
       3.111206719787e-02       7.860337359902e+02 
       3.126012996051e-02       7.827041569621e+02 
       3.140854801586e-02       7.793764605958e+02 
       3.155733014887e-02       7.760458522054e+02 
       3.170648540141e-02       7.727160155722e+02 
       3.185602308155e-02       7.693873060624e+02 
       3.200595277315e-02       7.660619735446e+02 
       3.215628434598e-02       7.627343937178e+02 
       3.230702796621e-02       7.594099598630e+02 
       3.245819410741e-02       7.560868905700e+02 
       3.260979356215e-02       7.527629370147e+02 
       3.276183745398e-02       7.494437922379e+02 
       3.291433725013e-02       7.461272987721e+02 
       3.306730477471e-02       7.428116371950e+02 
       3.322075222260e-02       7.394964458018e+02 
       3.337469217403e-02       7.361874274156e+02 
       3.352913760980e-02       7.328826826033e+02 
       3.368410192736e-02       7.295775202157e+02 
       3.383959895760e-02       7.262767518098e+02 
       3.399564298254e-02       7.229794640849e+02 
       3.415224875396e-02       7.196846826524e+02 
       3.430943151287e-02       7.163958341979e+02 
       3.446720701016e-02       7.131069184758e+02 
       3.462559152820e-02       7.098258261418e+02 
       3.478460190367e-02       7.065463986351e+02 
       3.494425555159e-02       7.032723300579e+02 
       3.510457049068e-02       7.000008379622e+02 
       3.526556537007e-02       6.967374608207e+02 
       3.542725949757e-02       6.934751915624e+02 
       3.558967286947e-02       6.902178406994e+02 
       3.575282620204e-02       6.869641047886e+02 
       3.591674096486e-02       6.837162451267e+02 
       3.608143941613e-02       6.804733607151e+02 
       3.624694463996e-02       6.772347933333e+02 
       3.641328058594e-02       6.740024864520e+02 
       3.658047211114e-02       6.707737434488e+02 
       3.674854502456e-02       6.675509568773e+02 
       3.691752613441e-02       6.643311245358e+02 
       3.708744329831e-02       6.611168308272e+02 
       3.725832547669e-02       6.579072727248e+02 
       3.743020278953e-02       6.547032252663e+02 
       3.760310657689e-02       6.515034860957e+02 
       3.777706946333e-02       6.483118545011e+02 
       3.795212542663e-02       6.451208646447e+02 
       3.812830987117e-02       6.419364056994e+02 
       3.830565970624e-02       6.387567489571e+02 
       3.848421342989e-02       6.355838463322e+02 
       3.866401121852e-02       6.324139771968e+02 
       3.884509502293e-02       6.292472666475e+02 
       3.902750867120e-02       6.260885590899e+02 
       3.921129797920e-02       6.229333848454e+02 
       3.939651086917e-02       6.197806406096e+02 
       3.958319749728e-02       6.166328579528e+02 
       3.977141039084e-02       6.134909487600e+02 
       3.996120459624e-02       6.103528735282e+02 
       4.015263783837e-02       6.072186734801e+02 
       4.034577069283e-02       6.040869123492e+02 
       4.054066677207e-02       6.009606860369e+02 
       4.073739292676e-02       5.978360854891e+02 
       4.093601946408e-02       5.947162903554e+02 
       4.113662038441e-02       5.916013916122e+02 
       4.133927363850e-02       5.884883628049e+02 
       4.154406140720e-02       5.853759327066e+02 
       4.175107040600e-02       5.822741638793e+02 
       4.196039221729e-02       5.791628550516e+02 
       4.217212365321e-02       5.760596781842e+02 
       4.238636715250e-02       5.729575220635e+02 
       4.260323121533e-02       5.698552485047e+02 
       4.282283088035e-02       5.667585784964e+02 
       4.304528824899e-02       5.636579335200e+02 
       4.327073306268e-02       5.605613275489e+02 
       4.349930333937e-02       5.574653108872e+02 
       4.373114607684e-02       5.543662982570e+02 
       4.396641803108e-02       5.512680199452e+02 
       4.420528657961e-02       5.481690338930e+02 
       4.444793068082e-02       5.450677961729e+02 
       4.469454194227e-02       5.419646522975e+02 
       4.494532581288e-02       5.388577158045e+02 
       4.520050291638e-02       5.357498765445e+02 
       4.546031054620e-02       5.326359026092e+02 
       4.572500434546e-02       5.295179814290e+02 
       4.599486019958e-02       5.263932366058e+02 
       4.627017637418e-02       5.232629893968e+02 
       4.655127593643e-02       5.201260567796e+02 
       4.683850950529e-02       5.169824613664e+02 
       4.713225838436e-02       5.138278656912e+02 
       4.743293814168e-02       5.106637296567e+02 
       4.774100271297e-02       5.074882800155e+02 
       4.805694912064e-02       5.042997296455e+02 
       4.838132291952e-02       5.010980609257e+02 
       4.871472450393e-02       4.978820641079e+02 
       4.905781643925e-02       4.946455718388e+02 
       4.941133201783e-02       4.913922833112e+02 
       4.977608528353e-02       4.881170174779e+02 
       5.015298282618e-02       4.848190773031e+02 
       5.054303771845e-02       4.814939888662e+02 
       5.094738605757e-02       4.781397631148e+02 
       5.136730668884e-02       4.747547324359e+02 
       5.180424483333e-02       4.713345279806e+02 
       5.225984052739e-02       4.678730578709e+02 
       5.273596301788e-02       4.643681852322e+02 
       5.323475255774e-02       4.608119321535e+02 
       5.375867142783e-02       4.571987880526e+02 
       5.431056648953e-02       4.535203584098e+02 
       5.489374616450e-02       4.497686982042e+02 
       5.551207544878e-02       4.459329177322e+02 
       5.617009337762e-02       4.419981208996e+02 
       5.687315818582e-02       4.379478614703e+02 
       5.762762604582e-02       4.337604364104e+02 
       5.844106924229e-02       4.294104937590e+02 
       5.932253797381e-02       4.248626322850e+02 
       6.028286471725e-02       4.200716604807e+02 
       6.133499760901e-02       4.149784033284e+02 
       6.249432323972e-02       4.095040288827e+02 
       6.377888977286e-02       4.035436698563e+02 
       6.520935658723e-02       3.969566546580e+02 
       6.680837282307e-02       3.895602300839e+02 
       6.859895815143e-02       3.811257343272e+02 
       7.060145446358e-02       3.713839848972e+02 
       7.282900509303e-02       3.600601158200e+02 
       7.528254764851e-02       3.469387476142e+02 
       7.794763165265e-02       3.319587480400e+02 
       8.079557122545e-02       3.152981215390e+02 
       8.378925639194e-02       2.973992272844e+02 
       8.689081350409e-02       2.789095959122e+02 
       9.006747864852e-02       2.605681194891e+02 
       9.329408122598e-02       2.430748423578e+02 
       9.655282505597e-02       2.270006168090e+02 
       9.983181243343e-02       2.127329838148e+02 
       1.031233738652e-01       2.004655340042e+02 
       1.064226786357e-01       1.902106665663e+02 
       1.097267276976e-01       1.818314048013e+02 
       1.130336756109e-01       1.750764042160e+02 
       1.163423928821e-01       1.696175385274e+02 
       1.196521903954e-01       1.650848194089e+02 
       1.229626484529e-01       1.611000099298e+02 
       1.262735116499e-01       1.573096582293e+02 
       1.295846245788e-01       1.534144412661e+02 
       1.328958926300e-01       1.491927536735e+02 
       1.362072581392e-01       1.445158491326e+02 
       1.395186858906e-01       1.393516347286e+02 
       1.428301543108e-01       1.337559424993e+02 
       1.461416501217e-01       1.278542339604e+02 
       1.494531650939e-01       1.218166015434e+02 
       1.527646940752e-01       1.158309010184e+02 
       1.560762337931e-01       1.100782464710e+02 
       1.593877821275e-01       1.047130194801e+02 
       1.626993376673e-01       9.985028390114e+01 
       1.660108994417e-01       9.555821213284e+01 
       1.693224667555e-01       9.185821956199e+01 
       1.726340390885e-01       8.872811807988e+01 
       1.759456160339e-01       8.610928226218e+01 
       1.792571972603e-01       8.391570978525e+01 
       1.825687824880e-01       8.204373182476e+01 
       1.858803714740e-01       8.038262377890e+01 
       1.891919640029e-01       7.883697434596e+01 
       1.925035598800e-01       7.730542992116e+01 
       1.958151589280e-01       7.569873378316e+01 
       1.991267609837e-01       7.396075467319e+01 
       2.024383658960e-01       7.206396247114e+01 
       2.057499735246e-01       7.001025155547e+01 
       2.090615837384e-01       6.782758822619e+01 
       2.123731964151e-01       6.556234961871e+01 
       2.156848114401e-01       6.327031343892e+01 
       2.189964287058e-01       6.100862305721e+01 
       2.223080481113e-01       5.882883012114e+01 
       2.256196695617e-01       5.677308193897e+01 
       2.289312929674e-01       5.487226760548e+01 
       2.322429182442e-01       5.314586408686e+01 
       2.355545453127e-01       5.160108078459e+01 
       2.388661740978e-01       5.023427354915e+01 
       2.421778045285e-01       4.903075100769e+01 
       2.454894365379e-01       4.796622497713e+01 
       2.488010700625e-01       4.700983406268e+01 
       2.521127050422e-01       4.612729874657e+01 
       2.554243414200e-01       4.528481227441e+01 
       2.587359791419e-01       4.445240563641e+01 
       2.620476181567e-01       4.360671759631e+01 
       2.653592584155e-01       4.273181967797e+01 
       2.686708998722e-01       4.181948850295e+01 
       2.719825424828e-01       4.086863852480e+01 
       2.752941862052e-01       3.988403805153e+01 
       2.786058309997e-01       3.887606491208e+01 
       2.819174768282e-01       3.785886598039e+01 
       2.852291236545e-01       3.684932456080e+01 
       2.885407714441e-01       3.586464061644e+01 
       2.918524201640e-01       3.492050132310e+01 
       2.951640697827e-01       3.402905600100e+01 
       2.984757202702e-01       3.319780073320e+01 
       3.017873715976e-01       3.242937145596e+01 
       3.050990237374e-01       3.172192911353e+01 
       3.084106766634e-01       3.107035502475e+01 
       3.117223303504e-01       3.046728267775e+01 
       3.150339847742e-01       2.990400145019e+01 
       3.183456399118e-01       2.937119884952e+01 
       3.216572957409e-01       2.885935861787e+01 
       3.249689522404e-01       2.835937927803e+01 
       3.282806093897e-01       2.786313058395e+01 
       3.315922671695e-01       2.736437094756e+01 
       3.349039255608e-01       2.685924991069e+01 
       3.382155845457e-01       2.634664943248e+01 
       3.415272441067e-01       2.582784208922e+01 
       3.448389042272e-01       2.530604805128e+01 
       3.481505648911e-01       2.478551314157e+01 
       3.514622260831e-01       2.427079767884e+01 
       3.547738877882e-01       2.376631812343e+01 
       3.580855499922e-01       2.327600686216e+01 
       3.613972126813e-01       2.280315784014e+01 
       3.647088758422e-01       2.235051038156e+01 
       3.680205394621e-01       2.191978521745e+01 
       3.713322035287e-01       2.151154951589e+01 
       3.746438680301e-01       2.112514802207e+01 
       3.779555329547e-01       2.075856786676e+01 
       3.812671982916e-01       2.040890183020e+01 
       3.845788640301e-01       2.007279518215e+01 
       3.878905301597e-01       1.974697644055e+01 
       3.912021966706e-01       1.942853414427e+01 
       3.945138635530e-01       1.911533117930e+01 
       3.978255307977e-01       1.880580369795e+01 
       4.011371983957e-01       1.849884238513e+01 
       4.044488663382e-01       1.819373322533e+01 
       4.077605346168e-01       1.789023955857e+01 
       4.110722032234e-01       1.758851859311e+01 
       4.143838721501e-01       1.728929298919e+01 
       4.176955413892e-01       1.699365059888e+01 
       4.210072109333e-01       1.670301215370e+01 
       4.243188807752e-01       1.641871419547e+01 
       4.276305509081e-01       1.614185825320e+01 
       4.309422213251e-01       1.587307947656e+01 
       4.342538920198e-01       1.561269238216e+01 
       4.375655629858e-01       1.536064787857e+01 
       4.408772342170e-01       1.511680727972e+01 
       4.441889057074e-01       1.488092049254e+01 
       4.475005774513e-01       1.465266355855e+01 
       4.508122494430e-01       1.443154028893e+01 
       4.541239216771e-01       1.421687620477e+01 
       4.574355941484e-01       1.400775788505e+01 
       4.607472668516e-01       1.380321536915e+01 
       4.640589397819e-01       1.360229997979e+01 
       4.673706129343e-01       1.340431292843e+01 
       4.706822863041e-01       1.320886314947e+01 
       4.739939598869e-01       1.301581116029e+01 
       4.773056336780e-01       1.282518225840e+01 
       4.806173076733e-01       1.263703926326e+01 
       4.839289818685e-01       1.245153021661e+01 
       4.872406562596e-01       1.226872974131e+01 
       4.905523308424e-01       1.208885935902e+01 
       4.938640056133e-01       1.191220222451e+01 
       4.971756805683e-01       1.173913032408e+01 
       5.004873557039e-01       1.157010979518e+01 
       5.037990310164e-01       1.140535063736e+01 
       5.071107065024e-01       1.124491972425e+01 
       5.104223821585e-01       1.108880065687e+01 
       5.137340579814e-01       1.093660810782e+01 
       5.170457339678e-01       1.078800787829e+01 
       5.203574101147e-01       1.064269568535e+01 
       5.236690864190e-01       1.050038854590e+01 
       5.269807628778e-01       1.036089799129e+01 
       5.302924394880e-01       1.022403627532e+01 
       5.336041162469e-01       1.008957466025e+01 
       5.369157931517e-01       9.957266246445e+00 
       5.402274701998e-01       9.826876272285e+00 
       5.435391473885e-01       9.698234236137e+00 
       5.468508247152e-01       9.571371216757e+00 
       5.501625021775e-01       9.446332714392e+00 
       5.534741797728e-01       9.323304164414e+00 
       5.567858574989e-01       9.202399960022e+00 
       5.600975353534e-01       9.083699550151e+00 
       5.634092133340e-01       8.967196715938e+00 
       5.667208914385e-01       8.852833929008e+00 
       5.700325696648e-01       8.740556803611e+00 
       5.733442480106e-01       8.630350344231e+00 
       5.766559264741e-01       8.522248904309e+00 
       5.799676050531e-01       8.416296260682e+00 
       5.832792837456e-01       8.312475531792e+00 
       5.865909625498e-01       8.210725695827e+00 
       5.899026414637e-01       8.110885864080e+00 
       5.932143204856e-01       8.012832199019e+00 
       5.965259996135e-01       7.916376590404e+00 
       5.998376788458e-01       7.821442130944e+00 
       6.031493581807e-01       7.728009915527e+00 
       6.064610376165e-01       7.636085031383e+00 
       6.097727171517e-01       7.545651117808e+00 
       6.130843967845e-01       7.456659022312e+00 
       6.163960765134e-01       7.369029480988e+00 
       6.197077563368e-01       7.282673916117e+00 
       6.230194362533e-01       7.197548915821e+00 
       6.263311162613e-01       7.113662297328e+00 
       6.296427963595e-01       7.031071632873e+00 
       6.329544765463e-01       6.949840943225e+00 
       6.362661568205e-01       6.870012782733e+00 
       6.395778371805e-01       6.791575044365e+00 
       6.428895176252e-01       6.714469277873e+00 
       6.462011981532e-01       6.638613672069e+00 
       6.495128787633e-01       6.563955996681e+00 
       6.528245594541e-01       6.490472180134e+00 
       6.561362402245e-01       6.418170985896e+00 
       6.594479210732e-01       6.347068376388e+00 
       6.627596019991e-01       6.277151170102e+00 
       6.660712830010e-01       6.208368980052e+00 
       6.693829640778e-01       6.140644462155e+00 
       6.726946452283e-01       6.073896531759e+00 
       6.760063264516e-01       6.008068959031e+00 
       6.793180077465e-01       5.943154192935e+00 
       6.826296891120e-01       5.879165375215e+00 
       6.859413705470e-01       5.816153607812e+00 
       6.892530520506e-01       5.754104638595e+00 
       6.925647336217e-01       5.692998486281e+00 
       6.958764152595e-01       5.632780968539e+00 
       6.991880969629e-01       5.573409207004e+00 
       7.024997787310e-01       5.514850853590e+00 
       7.058114605629e-01       5.457109219881e+00 
       7.091231424578e-01       5.400220667677e+00 
       7.124348244147e-01       5.344203192438e+00 
       7.157465064327e-01       5.289057241621e+00 
       7.190581885111e-01       5.234765497968e+00 
       7.223698706489e-01       5.181269777837e+00 
       7.256815528454e-01       5.128514858979e+00 
       7.289932350998e-01       5.076475854742e+00 
       7.323049174113e-01       5.025141405556e+00 
       7.356165997791e-01       4.974536541282e+00 
       7.389282822025e-01       4.924669174732e+00 
       7.422399646806e-01       4.875537594033e+00 
       7.455516472129e-01       4.827113417491e+00 
       7.488633297984e-01       4.779346671705e+00 
       7.521750124367e-01       4.732193729061e+00 
       7.554866951269e-01       4.685640941953e+00 
       8.198102721918e-01       3.895647649244e+00 
       9.096865378917e-01       3.072724534518e+00 
       1.048113480481e+00       2.215708135958e+00 
       1.272309008191e+00       1.406901241111e+00 
       1.594812285659e+00       8.211912948314e-01 
       2.007541292717e+00       4.702243639246e-01 
       2.527343447222e+00       2.669623838513e-01 
       3.181736888759e+00       1.504277036189e-01 
       4.005569422901e+00       8.418268669907e-02 
       5.042713135196e+00       4.681615101851e-02 
       6.348399710287e+00       2.588697331207e-02 
       7.992161719507e+00       1.423935598564e-02 
       1.006153548386e+01       7.794569939727e-03 
       1.266672270229e+01       4.247697429637e-03 
       1.594645909407e+01       2.305166461254e-03 
       2.007540258166e+01       1.246152435219e-03 
       2.527343446205e+01       6.711999675326e-04 
       3.181736888759e+01       3.602599565886e-04 
       4.005569422901e+01       1.927215727186e-04 
       5.042713135196e+01       1.027514545954e-04 
       6.348399710287e+01       5.459520344391e-05 
       7.992161719507e+01       2.890141793712e-05 
       1.006153548386e+02       1.523535634247e-05 
       1.266672270229e+02       7.990403604428e-06 
       1.594645909407e+02       4.163446398213e-06 
       2.007540258166e+02       2.150799997198e-06 
       2.527343446205e+02       1.098327810224e-06 
       3.181736888759e+02       5.524628531481e-07 
       4.005569422901e+02       2.728032909874e-07 
       5.042713135196e+02       1.321271477692e-07 
       6.348399710287e+02       6.304929730954e-08 
       7.992161719507e+02       2.994437722695e-08 
       1.006153548386e+03       1.427011329147e-08 
