# Matter power spectrum P(k) at redshift z=4.5
# for k=1.04575e-05 to 1006.15 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.060145446358e-02       4.408372843598e+02 
       7.282900509303e-02       4.273916296009e+02 
       7.528254764851e-02       4.118124628458e+02 
       7.794763165265e-02       3.940274326286e+02 
       8.079557122545e-02       3.742479485286e+02 
       8.378925639194e-02       3.529991391596e+02 
       8.689081350409e-02       3.310497200114e+02 
       9.006747864852e-02       3.092767227844e+02 
       9.329408122598e-02       2.885109827596e+02 
       9.655282505597e-02       2.694300405096e+02 
       9.983181243343e-02       2.524937721725e+02 
       1.031233738652e-01       2.379318691195e+02 
       1.064226786357e-01       2.257589935507e+02 
       1.097267276976e-01       2.158124744760e+02 
       1.130336756109e-01       2.077939523994e+02 
       1.163423928821e-01       2.013139371467e+02 
       1.196521903954e-01       1.959332550742e+02 
       1.229626484529e-01       1.912029805779e+02 
       1.262735116499e-01       1.867035882945e+02 
       1.295846245788e-01       1.820798226495e+02 
       1.328958926300e-01       1.770686654567e+02 
       1.362072581392e-01       1.715173084483e+02 
       1.395186858906e-01       1.653876705902e+02 
       1.428301543108e-01       1.587460060258e+02 
       1.461416501217e-01       1.517412195094e+02 
       1.494531650939e-01       1.445751811305e+02 
       1.527646940752e-01       1.374708341585e+02 
       1.560762337931e-01       1.306431277865e+02 
       1.593877821275e-01       1.242752771957e+02 
       1.626993376673e-01       1.185038347252e+02 
       1.660108994417e-01       1.134097022478e+02 
       1.693224667555e-01       1.090182882870e+02 
       1.726340390885e-01       1.053032534657e+02 
       1.759456160339e-01       1.021950169284e+02 
       1.792571972603e-01       9.959150239956e+01 
       1.825687824880e-01       9.736967413630e+01 
       1.858803714740e-01       9.539812117181e+01 
       1.891919640029e-01       9.356360670582e+01 
       1.925035598800e-01       9.174584442137e+01 
       1.958151589280e-01       8.983890150823e+01 
       1.991267609837e-01       8.777616393329e+01 
       2.024383658960e-01       8.552495872617e+01 
       2.057499735246e-01       8.308753132048e+01 
       2.090615837384e-01       8.049707666556e+01 
       2.123731964151e-01       7.780863007159e+01 
       2.156848114401e-01       7.508839021244e+01 
       2.189964287058e-01       7.240417302800e+01 
       2.223080481113e-01       6.981715852193e+01 
       2.256196695617e-01       6.737736686310e+01 
       2.289312929674e-01       6.512145384638e+01 
       2.322429182442e-01       6.307253525255e+01 
       2.355545453127e-01       6.123916570923e+01 
       2.388661740978e-01       5.961701879342e+01 
       2.421778045285e-01       5.818865940987e+01 
       2.454894365379e-01       5.692526131782e+01 
       2.488010700625e-01       5.579019927866e+01 
       2.521127050422e-01       5.474279007710e+01 
       2.554243414200e-01       5.374291226236e+01 
       2.587359791419e-01       5.275499996668e+01 
       2.620476181567e-01       5.175132760062e+01 
       2.653592584155e-01       5.071299256409e+01 
       2.686708998722e-01       4.963023377210e+01 
       2.719825424828e-01       4.850176470491e+01 
       2.752941862052e-01       4.733324338179e+01 
       2.786058309997e-01       4.613698591726e+01 
       2.819174768282e-01       4.492978164605e+01 
       2.852291236545e-01       4.373166705079e+01 
       2.885407714441e-01       4.256305405538e+01 
       2.918524201640e-01       4.144256019959e+01 
       2.951640697827e-01       4.038460337358e+01 
       2.984757202702e-01       3.939807958675e+01 
       3.017873715976e-01       3.848611704580e+01 
       3.050990237374e-01       3.764653293758e+01 
       3.084106766634e-01       3.687325265175e+01 
       3.117223303504e-01       3.615753338937e+01 
       3.150339847742e-01       3.548903789296e+01 
       3.183456399118e-01       3.485671421824e+01 
       3.216572957409e-01       3.424926851701e+01 
       3.249689522404e-01       3.365589994908e+01 
       3.282806093897e-01       3.306695932819e+01 
       3.315922671695e-01       3.247503932157e+01 
       3.349039255608e-01       3.187557070013e+01 
       3.382155845457e-01       3.126722611983e+01 
       3.415272441067e-01       3.065151614922e+01 
       3.448389042272e-01       3.003226227367e+01 
       3.481505648911e-01       2.941450317365e+01 
       3.514622260831e-01       2.880365102569e+01 
       3.547738877882e-01       2.820494678756e+01 
       3.580855499922e-01       2.762305753443e+01 
       3.613972126813e-01       2.706189223143e+01 
       3.647088758422e-01       2.652470168237e+01 
       3.680205394621e-01       2.601352853785e+01 
       3.713322035287e-01       2.552904494800e+01 
       3.746438680301e-01       2.507047383911e+01 
       3.779555329547e-01       2.463542593075e+01 
       3.812671982916e-01       2.422045146929e+01 
       3.845788640301e-01       2.382156908123e+01 
       3.878905301597e-01       2.343489625794e+01 
       3.912021966706e-01       2.305697773121e+01 
       3.945138635530e-01       2.268527726463e+01 
       3.978255307977e-01       2.231793905847e+01 
       4.011371983957e-01       2.195364644865e+01 
       4.044488663382e-01       2.159155167537e+01 
       4.077605346168e-01       2.123137469358e+01 
       4.110722032234e-01       2.087330179291e+01 
       4.143838721501e-01       2.051819045901e+01 
       4.176955413892e-01       2.016733161822e+01 
       4.210072109333e-01       1.982241118427e+01 
       4.243188807752e-01       1.948501588294e+01 
       4.276305509081e-01       1.915645233093e+01 
       4.309422213251e-01       1.883747459358e+01 
       4.342538920198e-01       1.852845632166e+01 
       4.375655629858e-01       1.822933835786e+01 
       4.408772342170e-01       1.793995678084e+01 
       4.441889057074e-01       1.766001456735e+01 
       4.475005774513e-01       1.738912688724e+01 
       4.508122494430e-01       1.712670573769e+01 
       4.541239216771e-01       1.687194980102e+01 
       4.574355941484e-01       1.662377566023e+01 
       4.607472668516e-01       1.638103179488e+01 
       4.640589397819e-01       1.614259261565e+01 
       4.673706129343e-01       1.590762894995e+01 
       4.706822863041e-01       1.567567617408e+01 
       4.739939598869e-01       1.544656916264e+01 
       4.773056336780e-01       1.522033809223e+01 
       4.806173076733e-01       1.499705684168e+01 
       4.839289818685e-01       1.477690189797e+01 
       4.872406562596e-01       1.455996113909e+01 
       4.905523308424e-01       1.434649790757e+01 
       4.938640056133e-01       1.413684803190e+01 
       4.971756805683e-01       1.393145297764e+01 
       5.004873557039e-01       1.373086614336e+01 
       5.037990310164e-01       1.353533632409e+01 
       5.071107065024e-01       1.334494318322e+01 
       5.104223821585e-01       1.315966734998e+01 
       5.137340579814e-01       1.297905124107e+01 
       5.170457339678e-01       1.280269837804e+01 
       5.203574101147e-01       1.263024777702e+01 
       5.236690864190e-01       1.246136326606e+01 
       5.269807628778e-01       1.229582159724e+01 
       5.302924394880e-01       1.213339965755e+01 
       5.336041162469e-01       1.197382607868e+01 
       5.369157931517e-01       1.181680778474e+01 
       5.402274701998e-01       1.166206641104e+01 
       5.435391473885e-01       1.150939939660e+01 
       5.468508247152e-01       1.135884355960e+01 
       5.501625021775e-01       1.121045290125e+01 
       5.534741797728e-01       1.106444804849e+01 
       5.567858574989e-01       1.092096399850e+01 
       5.600975353534e-01       1.078009539616e+01 
       5.634092133340e-01       1.064183456993e+01 
       5.667208914385e-01       1.050611368212e+01 
       5.700325696648e-01       1.037286823814e+01 
       5.733442480106e-01       1.024207950736e+01 
       5.766559264741e-01       1.011378974799e+01 
       5.799676050531e-01       9.988049609836e+00 
       5.832792837456e-01       9.864839699582e+00 
       5.865909625498e-01       9.744087466265e+00 
       5.899026414637e-01       9.625601472900e+00 
       5.932143204856e-01       9.509236012006e+00 
       5.965259996135e-01       9.394766715809e+00 
       5.998376788458e-01       9.282102654881e+00 
       6.031493581807e-01       9.171221404636e+00 
       6.064610376165e-01       9.062128883499e+00 
       6.097727171517e-01       8.954805965315e+00 
       6.130843967845e-01       8.849194227626e+00 
       6.163960765134e-01       8.745199174735e+00 
       6.197077563368e-01       8.642716402231e+00 
       6.230194362533e-01       8.541693763790e+00 
       6.263311162613e-01       8.442141013017e+00 
       6.296427963595e-01       8.344126056191e+00 
       6.329544765463e-01       8.247724887138e+00 
       6.362661568205e-01       8.152988623217e+00 
       6.395778371805e-01       8.059902084036e+00 
       6.428895176252e-01       7.968396711625e+00 
       6.462011981532e-01       7.878374685352e+00 
       6.495128787633e-01       7.789774285805e+00 
       6.528245594541e-01       7.702567093191e+00 
       6.561362402245e-01       7.616763433874e+00 
       6.594479210732e-01       7.532382082433e+00 
       6.627596019991e-01       7.449407574020e+00 
       6.660712830010e-01       7.367779936945e+00 
       6.693829640778e-01       7.287407627854e+00 
       6.726946452283e-01       7.208194335378e+00 
       6.760063264516e-01       7.130073098090e+00 
       6.793180077465e-01       7.053035319538e+00 
       6.826296891120e-01       6.977096252574e+00 
       6.859413705470e-01       6.902316968952e+00 
       6.892530520506e-01       6.828680175488e+00 
       6.925647336217e-01       6.756162139697e+00 
       6.958764152595e-01       6.684698828791e+00 
       6.991880969629e-01       6.614239231187e+00 
       7.024997787310e-01       6.544744912163e+00 
       7.058114605629e-01       6.476219884808e+00 
       7.091231424578e-01       6.408707157681e+00 
       7.124348244147e-01       6.342228334864e+00 
       7.157465064327e-01       6.276783724623e+00 
       7.190581885111e-01       6.212352814237e+00 
       7.223698706489e-01       6.148866588042e+00 
       7.256815528454e-01       6.086259580172e+00 
       7.289932350998e-01       6.024502218224e+00 
       7.323049174113e-01       5.963580770894e+00 
       7.356165997791e-01       5.903525453202e+00 
       7.389282822025e-01       5.844345232456e+00 
       7.422399646806e-01       5.786038276446e+00 
       7.455516472129e-01       5.728570783637e+00 
       7.488633297984e-01       5.671883308490e+00 
       7.521750124367e-01       5.615924580816e+00 
       7.554866951269e-01       5.560677985271e+00 
       8.198102721918e-01       4.623152359007e+00 
       9.096865378917e-01       3.646548090817e+00 
       1.048113480481e+00       2.629484628884e+00 
       1.272309008191e+00       1.669634699774e+00 
       1.594812285659e+00       9.745452180669e-01 
       2.007541292717e+00       5.580365500814e-01 
       2.527343447222e+00       3.168162675999e-01 
       3.181736888759e+00       1.785192731489e-01 
       4.005569422901e+00       9.990324215350e-02 
       5.042713135196e+00       5.555877417367e-02 
       6.348399710287e+00       3.072117066477e-02 
       7.992161719507e+00       1.689844063826e-02 
       1.006153548386e+01       9.250126572372e-03 
       1.266672270229e+01       5.040898364260e-03 
       1.594645909407e+01       2.735614566781e-03 
       2.007540258166e+01       1.478839187901e-03 
       2.527343446205e+01       7.965210385333e-04 
       3.181736888759e+01       4.275178585902e-04 
       4.005569422901e+01       2.286954004303e-04 
       5.042713135196e+01       1.219263031379e-04 
       6.348399710287e+01       6.477926051823e-05 
       7.992161719507e+01       3.428913861653e-05 
       1.006153548386e+02       1.807260151769e-05 
       1.266672270229e+02       9.476064805645e-06 
       1.594645909407e+02       4.935632811591e-06 
       2.007540258166e+02       2.548169959051e-06 
       2.527343446205e+02       1.300057291326e-06 
       3.181736888759e+02       6.530412463353e-07 
       4.005569422901e+02       3.218303284550e-07 
       5.042713135196e+02       1.554382928498e-07 
       6.348399710287e+02       7.388826222356e-08 
       7.992161719507e+02       3.490830028045e-08 
       1.006153548386e+03       1.652175545554e-08 
