# Matter power spectrum P(k) at redshift z=5
# for k=1.04575e-05 to 1006.15 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.512679972984e-02       9.083220974822e+02 
       2.526544569592e-02       9.053056223121e+02 
       2.540422892050e-02       9.022739090530e+02 
       2.554315234997e-02       8.992257685151e+02 
       2.568221900292e-02       8.961623890257e+02 
       2.582143197196e-02       8.930843041816e+02 
       2.596079442580e-02       8.899932848675e+02 
       2.610030961129e-02       8.868894012780e+02 
       2.623998085549e-02       8.837743183242e+02 
       2.637981156794e-02       8.806438529379e+02 
       2.651980524290e-02       8.775033347720e+02 
       2.665996546168e-02       8.743500793553e+02 
       2.680029589511e-02       8.711876368063e+02 
       2.694080030602e-02       8.680127967739e+02 
       2.708148255186e-02       8.648298214617e+02 
       2.722234658737e-02       8.616373071048e+02 
       2.736339646738e-02       8.584341938109e+02 
       2.750463634970e-02       8.552215373073e+02 
       2.764607049807e-02       8.520037113857e+02 
       2.778770328530e-02       8.487747916531e+02 
       2.792953919641e-02       8.455427366496e+02 
       2.807158283200e-02       8.423000328883e+02 
       2.821383891169e-02       8.390504337270e+02 
       2.835631227763e-02       8.357951090308e+02 
       2.849900789825e-02       8.325346403444e+02 
       2.864193087208e-02       8.292697648316e+02 
       2.878508643170e-02       8.259964032302e+02 
       2.892847994792e-02       8.227208155069e+02 
       2.907211693401e-02       8.194383733724e+02 
       2.921600305018e-02       8.161569778936e+02 
       2.936014410820e-02       8.128661792986e+02 
       2.950454607619e-02       8.095741320672e+02 
       2.964921508358e-02       8.062782145440e+02 
       2.979415742637e-02       8.029815291475e+02 
       2.993937957245e-02       7.996803778646e+02 
       3.008488816723e-02       7.963770958829e+02 
       3.023069003948e-02       7.930719699518e+02 
       3.037679220740e-02       7.897650064476e+02 
       3.052320188494e-02       7.864565824143e+02 
       3.066992648838e-02       7.831479836888e+02 
       3.081697364318e-02       7.798396511444e+02 
       3.096435119115e-02       7.765265756700e+02 
       3.111206719787e-02       7.732149820962e+02 
       3.126012996051e-02       7.699045849675e+02 
       3.140854801586e-02       7.665963200616e+02 
       3.155733014887e-02       7.632854681022e+02 
       3.170648540141e-02       7.599756494445e+02 
       3.185602308155e-02       7.566672103914e+02 
       3.200595277315e-02       7.533623608163e+02 
       3.215628434598e-02       7.500555671224e+02 
       3.230702796621e-02       7.467521303982e+02 
       3.245819410741e-02       7.434502956804e+02 
       3.260979356215e-02       7.401478507959e+02 
       3.276183745398e-02       7.368503905125e+02 
       3.291433725013e-02       7.335557911269e+02 
       3.306730477471e-02       7.302622612549e+02 
       3.322075222260e-02       7.269694435593e+02 
       3.337469217403e-02       7.236829429026e+02 
       3.352913760980e-02       7.204008893732e+02 
       3.368410192736e-02       7.171186699716e+02 
       3.383959895760e-02       7.138410121938e+02 
       3.399564298254e-02       7.105670175557e+02 
       3.415224875396e-02       7.072957264280e+02 
       3.430943151287e-02       7.040305044853e+02 
       3.446720701016e-02       7.007654541930e+02 
       3.462559152820e-02       6.975083287662e+02 
       3.478460190367e-02       6.942530751918e+02 
       3.494425555159e-02       6.910033228076e+02 
       3.510457049068e-02       6.877563377207e+02 
       3.526556537007e-02       6.845175615160e+02 
       3.542725949757e-02       6.812801102949e+02 
       3.558967286947e-02       6.780477401532e+02 
       3.575282620204e-02       6.748191457620e+02 
       3.591674096486e-02       6.715965617590e+02 
       3.608143941613e-02       6.683791048354e+02 
       3.624694463996e-02       6.651661301343e+02 
       3.641328058594e-02       6.619595483400e+02 
       3.658047211114e-02       6.587567126193e+02 
       3.674854502456e-02       6.555599747638e+02 
       3.691752613441e-02       6.523663886423e+02 
       3.708744329831e-02       6.491785003222e+02 
       3.725832547669e-02       6.459955245620e+02 
       3.743020278953e-02       6.428182226747e+02 
       3.760310657689e-02       6.396454173125e+02 
       3.777706946333e-02       6.364808470983e+02 
       3.795212542663e-02       6.333171841001e+02 
       3.812830987117e-02       6.301602161104e+02 
       3.830565970624e-02       6.270082512305e+02 
       3.848421342989e-02       6.238632088186e+02 
       3.866401121852e-02       6.207214429157e+02 
       3.884509502293e-02       6.175830772966e+02 
       3.902750867120e-02       6.144528819510e+02 
       3.921129797920e-02       6.113264659026e+02 
       3.939651086917e-02       6.082027489429e+02 
       3.958319749728e-02       6.050842259053e+02 
       3.977141039084e-02       6.019717938995e+02 
       3.996120459624e-02       5.988634571607e+02 
       4.015263783837e-02       5.957592507039e+02 
       4.034577069283e-02       5.926577722363e+02 
       4.054066677207e-02       5.895620597674e+02 
       4.073739292676e-02       5.864682794797e+02 
       4.093601946408e-02       5.833795469547e+02 
       4.113662038441e-02       5.802959515655e+02 
       4.133927363850e-02       5.772145155548e+02 
       4.154406140720e-02       5.741339972151e+02 
       4.175107040600e-02       5.710642581917e+02 
       4.196039221729e-02       5.679854736280e+02 
       4.217212365321e-02       5.649149678937e+02 
       4.238636715250e-02       5.618457568471e+02 
       4.260323121533e-02       5.587767117815e+02 
       4.282283088035e-02       5.557134302264e+02 
       4.304528824899e-02       5.526465033279e+02 
       4.327073306268e-02       5.495837719090e+02 
       4.349930333937e-02       5.465218342875e+02 
       4.373114607684e-02       5.434571551229e+02 
       4.396641803108e-02       5.403933684661e+02 
       4.420528657961e-02       5.373290376093e+02 
       4.444793068082e-02       5.342626219389e+02 
       4.469454194227e-02       5.311944352352e+02 
       4.494532581288e-02       5.281225999049e+02 
       4.520050291638e-02       5.250499185576e+02 
       4.546031054620e-02       5.219712339668e+02 
       4.572500434546e-02       5.188886576713e+02 
       4.599486019958e-02       5.157993434544e+02 
       4.627017637418e-02       5.127045545528e+02 
       4.655127593643e-02       5.096031005312e+02 
       4.683850950529e-02       5.064949738005e+02 
       4.713225838436e-02       5.033758950266e+02 
       4.743293814168e-02       5.002472692648e+02 
       4.774100271297e-02       4.971073284736e+02 
       4.805694912064e-02       4.939542994064e+02 
       4.838132291952e-02       4.907881466818e+02 
       4.871472450393e-02       4.876076642321e+02 
       4.905781643925e-02       4.844067956918e+02 
       4.941133201783e-02       4.811891466703e+02 
       4.977608528353e-02       4.779496385784e+02 
       5.015298282618e-02       4.746875807532e+02 
       5.054303771845e-02       4.713985809542e+02 
       5.094738605757e-02       4.680806884916e+02 
       5.136730668884e-02       4.647322680801e+02 
       5.180424483333e-02       4.613490290291e+02 
       5.225984052739e-02       4.579249997870e+02 
       5.273596301788e-02       4.544580703294e+02 
       5.323475255774e-02       4.509404059583e+02 
       5.375867142783e-02       4.473665681941e+02 
       5.431056648953e-02       4.437282775535e+02 
       5.489374616450e-02       4.400176884280e+02 
       5.551207544878e-02       4.362240263665e+02 
       5.617009337762e-02       4.323325631296e+02 
       5.687315818582e-02       4.283270297441e+02 
       5.762762604582e-02       4.241859654077e+02 
       5.844106924229e-02       4.198843098499e+02 
       5.932253797381e-02       4.153871469849e+02 
       6.028286471725e-02       4.106500040676e+02 
       6.133499760901e-02       4.056147939383e+02 
       6.249432323972e-02       4.002043849096e+02 
       6.377888977286e-02       3.943164604566e+02 
       6.520935658723e-02       3.878140227316e+02 
       6.680837282307e-02       3.805191303871e+02 
       6.859895815143e-02       3.722088168949e+02 
       7.060145446358e-02       3.626203901034e+02 
       7.282900509303e-02       3.514866465267e+02 
       7.528254764851e-02       3.386007844738e+02 
       7.794763165265e-02       3.239068464323e+02 
       8.079557122545e-02       3.075798555234e+02 
       8.378925639194e-02       2.900534436540e+02 
       8.689081350409e-02       2.719619109426e+02 
       9.006747864852e-02       2.540249736562e+02 
       9.329408122598e-02       2.369246367866e+02 
       9.655282505597e-02       2.212169465100e+02 
       9.983181243343e-02       2.072772154563e+02 
       1.031233738652e-01       1.952931072584e+02 
       1.064226786357e-01       1.852752417667e+02 
       1.097267276976e-01       1.770884572665e+02 
       1.130336756109e-01       1.704874335389e+02 
       1.163423928821e-01       1.651513788207e+02 
       1.196521903954e-01       1.607194584625e+02 
       1.229626484529e-01       1.568231944572e+02 
       1.262735116499e-01       1.531178531513e+02 
       1.295846245788e-01       1.493122224682e+02 
       1.328958926300e-01       1.451904087253e+02 
       1.362072581392e-01       1.406270010612e+02 
       1.395186858906e-01       1.355909966257e+02 
       1.428301543108e-01       1.301364598868e+02 
       1.461416501217e-01       1.243855875421e+02 
       1.494531650939e-01       1.185038025629e+02 
       1.527646940752e-01       1.126736381559e+02 
       1.560762337931e-01       1.070713492424e+02 
       1.593877821275e-01       1.018468209972e+02 
       1.626993376673e-01       9.711188181501e+01 
       1.660108994417e-01       9.293274374164e+01 
       1.693224667555e-01       8.932997854718e+01 
       1.726340390885e-01       8.628200967579e+01 
       1.759456160339e-01       8.373163825915e+01 
       1.792571972603e-01       8.159515039194e+01 
       1.825687824880e-01       7.977173455900e+01 
       1.858803714740e-01       7.815358315813e+01 
       1.891919640029e-01       7.664797799047e+01 
       1.925035598800e-01       7.515631424356e+01 
       1.958151589280e-01       7.359178763558e+01 
       1.991267609837e-01       7.189988593965e+01 
       2.024383658960e-01       7.005376910814e+01 
       2.057499735246e-01       6.805533926787e+01 
       2.090615837384e-01       6.593176395262e+01 
       2.123731964151e-01       6.372809485889e+01 
       2.156848114401e-01       6.149859874844e+01 
       2.189964287058e-01       5.929874877692e+01 
       2.223080481113e-01       5.717867635793e+01 
       2.256196695617e-01       5.517932890396e+01 
       2.289312929674e-01       5.333067978454e+01 
       2.322429182442e-01       5.165168949090e+01 
       2.355545453127e-01       5.014930348564e+01 
       2.388661740978e-01       4.881998475813e+01 
       2.421778045285e-01       4.764944929151e+01 
       2.454894365379e-01       4.661404951162e+01 
       2.488010700625e-01       4.568382143652e+01 
       2.521127050422e-01       4.482541514257e+01 
       2.554243414200e-01       4.400598040139e+01 
       2.587359791419e-01       4.319640502469e+01 
       2.620476181567e-01       4.237395536880e+01 
       2.653592584155e-01       4.152318342802e+01 
       2.686708998722e-01       4.063607681060e+01 
       2.719825424828e-01       3.971158238775e+01 
       2.752941862052e-01       3.875434853053e+01 
       2.786058309997e-01       3.777443192687e+01 
       2.819174768282e-01       3.678560195483e+01 
       2.852291236545e-01       3.580424911571e+01 
       2.885407714441e-01       3.484707986121e+01 
       2.918524201640e-01       3.392935017592e+01 
       2.951640697827e-01       3.306283957875e+01 
       2.984757202702e-01       3.225484576570e+01 
       3.017873715976e-01       3.150792079870e+01 
       3.050990237374e-01       3.082026770651e+01 
       3.084106766634e-01       3.018692663531e+01 
       3.117223303504e-01       2.960071997576e+01 
       3.150339847742e-01       2.905319545253e+01 
       3.183456399118e-01       2.853530169383e+01 
       3.216572957409e-01       2.803778324650e+01 
       3.249689522404e-01       2.755181135197e+01 
       3.282806093897e-01       2.706947221636e+01 
       3.315922671695e-01       2.658470944464e+01 
       3.349039255608e-01       2.609378306454e+01 
       3.382155845457e-01       2.559559703735e+01 
       3.415272441067e-01       2.509140007848e+01 
       3.448389042272e-01       2.458430994844e+01 
       3.481505648911e-01       2.407845466296e+01 
       3.514622260831e-01       2.357826802222e+01 
       3.547738877882e-01       2.308802984301e+01 
       3.580855499922e-01       2.261157114753e+01 
       3.613972126813e-01       2.215208310677e+01 
       3.647088758422e-01       2.171222795306e+01 
       3.680205394621e-01       2.129368151541e+01 
       3.713322035287e-01       2.089698459962e+01 
       3.746438680301e-01       2.052150979954e+01 
       3.779555329547e-01       2.016529539094e+01 
       3.812671982916e-01       1.982551634224e+01 
       3.845788640301e-01       1.949891916896e+01 
       3.878905301597e-01       1.918231707444e+01 
       3.912021966706e-01       1.887288877872e+01 
       3.945138635530e-01       1.856855494028e+01 
       3.978255307977e-01       1.826779425445e+01 
       4.011371983957e-01       1.796953485638e+01 
       4.044488663382e-01       1.767307539877e+01 
       4.077605346168e-01       1.737819178443e+01 
       4.110722032234e-01       1.708503482445e+01 
       4.143838721501e-01       1.679430336549e+01 
       4.176955413892e-01       1.650706002902e+01 
       4.210072109333e-01       1.622467813497e+01 
       4.243188807752e-01       1.594846010363e+01 
       4.276305509081e-01       1.567947520078e+01 
       4.309422213251e-01       1.541833702664e+01 
       4.342538920198e-01       1.516535606071e+01 
       4.375655629858e-01       1.492047958803e+01 
       4.408772342170e-01       1.468357524403e+01 
       4.441889057074e-01       1.445440080772e+01 
       4.475005774513e-01       1.423263743577e+01 
       4.508122494430e-01       1.401780849874e+01 
       4.541239216771e-01       1.380925419840e+01 
       4.574355941484e-01       1.360608881740e+01 
       4.607472668516e-01       1.340737173922e+01 
       4.640589397819e-01       1.321217737380e+01 
       4.673706129343e-01       1.301983153630e+01 
       4.706822863041e-01       1.282995101899e+01 
       4.739939598869e-01       1.264240088537e+01 
       4.773056336780e-01       1.245720775475e+01 
       4.806173076733e-01       1.227442871341e+01 
       4.839289818685e-01       1.209421140988e+01 
       4.872406562596e-01       1.191662591627e+01 
       4.905523308424e-01       1.174188722510e+01 
       4.938640056133e-01       1.157027266001e+01 
       4.971756805683e-01       1.140213991371e+01 
       5.004873557039e-01       1.123794489967e+01 
       5.037990310164e-01       1.107789000890e+01 
       5.071107065024e-01       1.092203940520e+01 
       5.104223821585e-01       1.077037957129e+01 
       5.137340579814e-01       1.062253308570e+01 
       5.170457339678e-01       1.047817771081e+01 
       5.203574101147e-01       1.033701719693e+01 
       5.236690864190e-01       1.019877525624e+01 
       5.269807628778e-01       1.006327148705e+01 
       5.302924394880e-01       9.930320717230e+00 
       5.336041162469e-01       9.799702493206e+00 
       5.369157931517e-01       9.671176951027e+00 
       5.402274701998e-01       9.544514251273e+00 
       5.435391473885e-01       9.419551613922e+00 
       5.468508247152e-01       9.296316548479e+00 
       5.501625021775e-01       9.174854495682e+00 
       5.534741797728e-01       9.055346137436e+00 
       5.567858574989e-01       8.937900435195e+00 
       5.600975353534e-01       8.822597176353e+00 
       5.634092133340e-01       8.709428157283e+00 
       5.667208914385e-01       8.598338286899e+00 
       5.700325696648e-01       8.489275614083e+00 
       5.733442480106e-01       8.382223312514e+00 
       5.766559264741e-01       8.277217211138e+00 
       5.799676050531e-01       8.174298188283e+00 
       5.832792837456e-01       8.073450007820e+00 
       5.865909625498e-01       7.974614558365e+00 
       5.899026414637e-01       7.877633604583e+00 
       5.932143204856e-01       7.782388785544e+00 
       5.965259996135e-01       7.688696222644e+00 
       5.998376788458e-01       7.596481089568e+00 
       6.031493581807e-01       7.505726394029e+00 
       6.064610376165e-01       7.416434981769e+00 
       6.097727171517e-01       7.328592766515e+00 
       6.130843967845e-01       7.242151245160e+00 
       6.163960765134e-01       7.157032811823e+00 
       6.197077563368e-01       7.073153135194e+00 
       6.230194362533e-01       6.990467975433e+00 
       6.263311162613e-01       6.908986415546e+00 
       6.296427963595e-01       6.828763974872e+00 
       6.329544765463e-01       6.749862084146e+00 
       6.362661568205e-01       6.672323443516e+00 
       6.395778371805e-01       6.596134879128e+00 
       6.428895176252e-01       6.521240517536e+00 
       6.462011981532e-01       6.447560900474e+00 
       6.495128787633e-01       6.375044265885e+00 
       6.528245594541e-01       6.303668840648e+00 
       6.561362402245e-01       6.233441657340e+00 
       6.594479210732e-01       6.164378923010e+00 
       6.627596019991e-01       6.096468114833e+00 
       6.660712830010e-01       6.029659083339e+00 
       6.693829640778e-01       5.963878297119e+00 
       6.726946452283e-01       5.899045823323e+00 
       6.760063264516e-01       5.835107332678e+00 
       6.793180077465e-01       5.772056083947e+00 
       6.826296891120e-01       5.709903580488e+00 
       6.859413705470e-01       5.648700842417e+00 
       6.892530520506e-01       5.588433095063e+00 
       6.925647336217e-01       5.529081036868e+00 
       6.958764152595e-01       5.470592711537e+00 
       6.991880969629e-01       5.412925340583e+00 
       7.024997787310e-01       5.356048593205e+00 
       7.058114605629e-01       5.299965082452e+00 
       7.091231424578e-01       5.244710007826e+00 
       7.124348244147e-01       5.190301591546e+00 
       7.157465064327e-01       5.136739186845e+00 
       7.190581885111e-01       5.084006901694e+00 
       7.223698706489e-01       5.032047863222e+00 
       7.256815528454e-01       4.980808042566e+00 
       7.289932350998e-01       4.930264262526e+00 
       7.323049174113e-01       4.880404303965e+00 
       7.356165997791e-01       4.831253326131e+00 
       7.389282822025e-01       4.782818836302e+00 
       7.422399646806e-01       4.735098656288e+00 
       7.455516472129e-01       4.688066102431e+00 
       7.488633297984e-01       4.641671782645e+00 
       7.521750124367e-01       4.595873810250e+00 
       7.554866951269e-01       4.550659005690e+00 
       8.198102721918e-01       3.783377466035e+00 
       9.096865378917e-01       2.984132011131e+00 
       1.048113480481e+00       2.151795464738e+00 
       1.272309008191e+00       1.366300243744e+00 
       1.594812285659e+00       7.974846741696e-01 
       2.007541292717e+00       4.566465737476e-01 
       2.527343447222e+00       2.592527003033e-01 
       3.181736888759e+00       1.460830641789e-01 
       4.005569422901e+00       8.175119058123e-02 
       5.042713135196e+00       4.546388516088e-02 
       6.348399710287e+00       2.513922137236e-02 
       7.992161719507e+00       1.382804251637e-02 
       1.006153548386e+01       7.569416454733e-03 
       1.266672270229e+01       4.124997997505e-03 
       1.594645909407e+01       2.238578941441e-03 
       2.007540258166e+01       1.210155733458e-03 
       2.527343446205e+01       6.518114726819e-04 
       3.181736888759e+01       3.498533637868e-04 
       4.005569422901e+01       1.871545481081e-04 
       5.042713135196e+01       9.978333806316e-05 
       6.348399710287e+01       5.301814583903e-05 
       7.992161719507e+01       2.806656057698e-05 
       1.006153548386e+02       1.479526199844e-05 
       1.266672270229e+02       7.759589729460e-06 
       1.594645909407e+02       4.043179477917e-06 
       2.007540258166e+02       2.088671156643e-06 
       2.527343446205e+02       1.066601087851e-06 
       3.181736888759e+02       5.365041971099e-07 
       4.005569422901e+02       2.649229893772e-07 
       5.042713135196e+02       1.283104717486e-07 
       6.348399710287e+02       6.122803085713e-08 
       7.992161719507e+02       2.907939233285e-08 
       1.006153548386e+03       1.385790126409e-08 
